period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,4.18,0.0
2019-02-28,,,,,,,,,,,,,,,5.95,
2019-03-31,,,,,,,,,,,,,,,4.91,
2019-04-30,,,,,,,,,,,,,,,4.17,
2019-05-31,,,,,,,,,,,,,,,4.7,
2019-06-30,,,,,,,,,,,,,,,5.33,
2019-07-31,,,,,,,,,,,,,,,4.31,
2019-08-31,746000.0,,426.28571428571433,,1.0,,,,,17.0,0.9959946595460611,0.0,,,2.01,
2019-09-30,,,,,,,,,,,,,,,0.47,0.0
2019-10-31,,,,,,,,,,,,,,,0.09,0.0
2019-11-30,,,,,,,,,,,,,,,0.09,0.0
2019-12-31,,,,,,,,,,,,,,,0.18,0.0
2020-01-31,,,,,,,,,,,,,,,0.19,0.0
2020-02-29,,,,,,,,,,,,,,,0.53,0.0
2020-03-31,,,,,,,,,,,,,,,0.67,0.0
2020-04-30,,,,,,,,,,,,,,,1.88,0.0
2020-05-31,630000.0,,455.2023121387283,,1.0,1.0,,,,43.0,1.0,0.0,,0.0,2.34,0.0678338421484912
2020-06-30,,,,,,,,,,,,,,,2.98,0.0
2020-07-31,,,,,,,,,,,,,,,2.22,0.0
2020-08-31,,,,,,,,,,,,,,,1.81,0.0
2020-09-30,,,,,,,,,,,,,,,1.21,0.0
2020-10-31,,,,,,,,,,,,,,,1.22,0.0
2020-11-30,,,,,,,,,,,,,,,1.43,0.0
2020-12-31,,,,,,,,,,,,,,,1.61,0.0
2021-01-31,,,,,,,,,,,,,,,2.21,0.0
2021-02-28,,,,,,,,,,,,,,,2.46,0.0
2021-03-31,425000.0,,410.6280193236714,,1.0,,,,,6.0,1.0240963855421688,1.0,,,2.88,-0.0979219385016487
2021-04-30,,,,,,,,,,,,,,,2.79,0.0
2021-05-31,,,,,,,,,,,,,,,2.87,0.0
2021-06-30,,,,,,,,,,,,,,,2.88,0.0
2021-07-31,620000.0,,408.97097625329815,,1.0,,,,,55.0,0.8869814020028612,0.0,,,2.73,-0.0040353872419678
2021-08-31,,,,,,,,,,,,,,,2.23,0.0
2021-09-30,,,,,,,,,,,,,,,2.1,0.0
2021-10-31,,,,,,,,,,,,,,,1.74,0.0
2021-11-30,,,,,,,,,,,,,,,1.83,0.0
2021-12-31,,,,,,,,,,,,,,,2.14,0.0
2022-01-31,,,,,,,,,,,,,,,2.25,0.0
2022-02-28,,,,,,,,,,,,,,,2.8,0.0
2022-03-31,,,,,,,,,,,,,,,3.44,0.0
2022-04-30,,,,,,,,,,,,,,,3.94,0.0
2022-05-31,,,,,,,,,,,,,,,4.71,0.0
2022-06-30,,,,,,,,,,,,,,,4.36,0.0
2022-07-31,,,,,,,,,,,,,,,4.94,0.0
2022-08-31,,,,,,,,,,,,,,,3.73,0.0
2022-09-30,,,,,,,,,,,,,,,3.36,0.0
2022-10-31,,,,,,,,,,,,,,,2.55,0.0
2022-11-30,,,,,,,,,,,,,,,3.47,0.0
2022-12-31,,,,,,,,,,,,,,,3.51,0.0
2023-01-31,,,,,,,,,,,,,,,3.87,0.0
2023-02-28,,,,,,,,,,,,,,,3.64,0.0
2023-03-31,,,,,,,,,,,,,,,3.63,0.0
2023-04-30,,,,,,,,,,,,,,,3.42,0.0
2023-05-31,1060000.0,,407.3789392774789,,1.0,1.0,,,,77.0,0.9645131938125568,0.0,,0.0,2.76,-0.0038927871860354
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,2.317407200932503,-0.0037456307174144263
2023-11-30,,,,,,,,,,,,,,,-0.750600711107254,-0.00028593706165505004
2023-12-31,,,,,,,,,,,,,,,8.333082556724548,0.0033577088588856194
2024-01-31,,,,,,,,,,,,,,,2.005155513286591,0.0005548153862937399
2024-02-29,,,,,,,,,,,,,,,4.695107477903367,0.016099972277951274
2024-03-31,,,,,,,,,,,,,,,3.386355134248734,0.005760904559094879
2024-04-30,,,,,,,,,,,,,,,3.2599121642112734,0.0006629499551766691
2024-05-31,,,,,,,,,,,,,,,3.430386475324631,0.06264170327365835
2024-06-30,,,,,,,,,,,,,,,4.010380340814591,-0.004724265855480179
2024-07-31,,,,,,,,,,,,,,,3.6184248423576357,0.011167721921571163
2024-08-31,,,,,,,,,,,,,,,1.3382110834121705,-0.005122847208832761
2024-09-30,,,,,,,,,,,,,,,3.483683950901032,-0.0016091307277968335
2024-10-31,,,,,,,,,,,,,,,1.007672498226166,0.02059005153973518
2024-11-30,,,,,,,,,,,,,,,0.33892690211534504,-0.004544749627375764
2024-12-31,,,,,,,,,,,,,,,-0.5097843836247922,0.018169151212076105
2025-01-31,,,,,,,,,,,,,,,0.5228342092037201,0.010889634784947335
2025-02-28,,,,,,,,,,,,,,,1.236190345287323,0.01238010358912081
2025-03-31,,,,,,,,,,,,,,,0.25984564498066903,0.018876229770853032
2025-04-30,,,,,,,,,,,,,,,2.1255111753940583,0.0037623959375529255
2025-05-31,,,,,,,,,,,,,,,2.6893229240179064,0.0623394995100228
2025-06-30,,,,,,,,,,,,,,,4.508352377414703,0.005290141281552376
2025-07-31,,,,,,,,,,,,,,,6.086920418739319,-0.0007860335082257316
2025-08-31,,,,,,,,,,,,,,,1.7198749518394472,-0.007574374961209703
2025-09-30,,,,,,,,,,,,,,,3.9910562467575077,0.007505047478447714
2025-10-31,,,,,,,,,,,,,,,1.4621764129400254,0.01680872052536605
2025-11-30,,,,,,,,,,,,,,,-1.0369841343164445,-0.007294143904855623
2025-12-31,,,,,,,,,,,,,,,0.7779781343042852,0.021107645137652745
