period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.67
2019-02-28,0.3597576874237818,2.75
2019-03-31,-0.2850580947433877,2.11
2019-04-30,-0.2027194066749071,1.54
2019-05-31,0.2261270182992465,1.71
2019-06-30,-0.0085527898027898,1.47
2019-07-31,0.8537846809033756,1.49
2019-08-31,-0.4386847482204347,1.55
2019-09-30,1.3459116594716218,2.22
2019-10-31,-0.4971583333333331,2.07
2019-11-30,-0.2097946441636995,2.24
2019-12-31,0.4352501506931885,1.91
2020-01-31,-0.1331489165514062,2.35
2020-02-29,-0.2032740225514984,2.52
2020-03-31,-0.0082999382229234,2.55
2020-04-30,-0.0707323584475217,4.49
2020-05-31,0.5433885531376488,3.87
2020-06-30,-0.3528859403565891,3.24
2020-07-31,0.7214517320940905,3.45
2020-08-31,-0.4287690971037246,3.49
2020-09-30,0.1631862065170364,3.65
2020-10-31,0.1241903933927408,3.15
2020-11-30,0.7632925831576287,4.91
2020-12-31,-0.2284031048075555,3.15
2021-01-31,-0.3258231129551672,3.01
2021-02-28,0.2242016806722688,4.7
2021-03-31,-0.2156862745098038,3.66
2021-04-30,0.3159021734539491,3.21
2021-05-31,0.1502921003823176,4.13
2021-06-30,0.0615170179443227,3.06
2021-07-31,-0.3430597626259046,4.44
2021-08-31,1.5197995300953435,4.24
2021-09-30,-0.5445470840341303,3.41
2021-10-31,0.4962911508596095,4.76
2021-11-30,-0.293796977974313,5.44
2021-12-31,0.3169667852159235,5.5
2022-01-31,-0.3542497592278542,5.09
2022-02-28,0.301893287435456,4.21
2022-03-31,0.0539045258034285,6.29
2022-04-30,0.4326854460093892,5.04
2022-05-31,-0.1626123535636797,5.06
2022-06-30,-0.0412728991064756,6.07
2022-07-31,-0.0691978609160853,5.26
2022-08-31,-0.1655622572915808,5.92
2022-09-30,0.8030505193722723,7.35
2022-10-31,-0.2702957406121569,7.68
2022-11-30,-0.291480105350363,7.17
2022-12-31,0.5529365448983994,7.42
2023-01-31,-0.3560217283905345,8.5
2023-02-28,0.1260239976130075,11.25
2023-03-31,0.5472011083714841,7.88
2023-04-30,-0.3397761323319636,7.22
2023-05-31,0.3740554075645539,10.27
2023-06-30,-0.1232859659750542,8.24
2023-07-31,-0.1491250326319685,6.39
2023-08-31,0.0622995535533903,6.32
2023-09-30,0.3865226403452702,6.65
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
