period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.79
2019-02-28,0.3504678001703911,4.44
2019-03-31,-0.1849867936859134,4.82
2019-04-30,0.2545261974588293,4.19
2019-05-31,-0.0024885573826073,5.08
2019-06-30,0.0659161682102735,4.84
2019-07-31,-0.0887802883760919,4.32
2019-08-31,0.1485203817646725,2.16
2019-09-30,-0.0125504279107873,3.53
2019-10-31,0.0200896358543418,3.59
2019-11-30,-0.2500654698893835,2.14
2019-12-31,0.2557644959692182,2.94
2020-01-31,0.0923633774002867,3.54
2020-02-29,0.0086247937381431,3.92
2020-03-31,-0.1854700714523915,4.53
2020-04-30,0.2781101188473842,5.64
2020-05-31,0.30563496447304,5.47
2020-06-30,-0.1612673158688794,5.73
2020-07-31,-0.2162082224194025,5.05
2020-08-31,0.4618839204994771,7.12
2020-09-30,-0.0570603115954034,7.89
2020-10-31,-0.1247235641438536,7.13
2020-11-30,0.0325651992329834,5.81
2020-12-31,-0.1981199109188284,5.82
2021-01-31,0.2442160439899274,6.64
2021-02-28,-0.3163649196044662,6.55
2021-03-31,0.3248067793950331,7.23
2021-04-30,0.0856730571016284,9.3
2021-05-31,0.1158804682153578,8.33
2021-06-30,-0.0624606324011086,8.86
2021-07-31,0.1577737682165163,8.93
2021-08-31,-0.1373160022621844,8.61
2021-09-30,-0.032308278550392,7.54
2021-10-31,0.0751784400901007,9.82
2021-11-30,0.0688601306672989,9.87
2021-12-31,0.0469397779742608,8.79
2022-01-31,-0.2439421950058292,7.72
2022-02-28,0.407351815662176,9.14
2022-03-31,-0.0354116562449895,9.8
2022-04-30,0.0090283287941497,10.81
2022-05-31,-0.002303163686578,10.35
2022-06-30,-0.0069223921653265,9.93
2022-07-31,-0.0262270316374172,8.66
2022-08-31,-0.0115796159671667,8.99
2022-09-30,0.0343137254901964,8.79
2022-10-31,-0.0752688172043013,9.27
2022-11-30,0.1785642062689587,10.81
2022-12-31,-0.084740789299799,9.3
2023-01-31,0.1786223572088994,7.75
2023-02-28,-0.4052726511238308,7.38
2023-03-31,0.2481681742382129,7.21
2023-04-30,0.3967378618113915,11.16
2023-05-31,-0.1655404903373533,9.88
2023-06-30,0.2090002623983209,8.64
2023-07-31,-0.1015910376394952,6.59
2023-08-31,-0.1580208301488078,7.78
2023-09-30,0.185317667898029,7.92
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
