period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.05
2019-02-28,0.0920471595854313,6.74
2019-03-31,-0.0501531667505168,8.72
2019-04-30,-0.0169238645505743,7.21
2019-05-31,0.0256309611650726,7.84
2019-06-30,0.119235328337528,8.9
2019-07-31,-0.1145896300547391,7.27
2019-08-31,0.0696405275630689,5.05
2019-09-30,-0.0011784566621861,3.19
2019-10-31,0.0484548741229287,3.9
2019-11-30,0.0220210669913729,3.34
2019-12-31,-0.0632543380972433,2.93
2020-01-31,0.0534737981720139,2.48
2020-02-29,-0.0073339934439942,3.08
2020-03-31,-0.0046498621188239,4.16
2020-04-30,-0.0210088172875642,6.43
2020-05-31,-0.081632613603979,7.82
2020-06-30,0.0863118506678843,8.13
2020-07-31,-0.0464316209851992,6.76
2020-08-31,0.1212895520587089,5.91
2020-09-30,-0.0487430410976492,5.84
2020-10-31,-0.0410958904109587,6.79
2020-11-30,0.0583735521235515,8.19
2020-12-31,0.0135284232405781,10.32
2021-01-31,-0.0058215494129238,10.4
2021-02-28,0.0106563040850442,11.18
2021-03-31,-0.0280125884064835,10.94
2021-04-30,0.0278610830081416,12.06
2021-05-31,0.0348554258410918,11.14
2021-06-30,0.0506928532612855,11.18
2021-07-31,-0.0220311226157055,10.49
2021-08-31,-0.0296259187328865,11.27
2021-09-30,-0.0105020844589938,12.03
2021-10-31,0.0900188991118002,13.46
2021-11-30,-0.0204959427043281,15.46
2021-12-31,-0.0468322842198312,15.56
2022-01-31,0.037691601298468,17.81
2022-02-28,0.0243407707910749,16.63
2022-03-31,-0.0490867579908675,21.11
2022-04-30,0.1073903818953323,22.28
2022-05-31,0.0116340438885169,24.43
2022-06-30,0.018559032530252,22.85
2022-07-31,-0.069492174557427,22.13
2022-08-31,0.0793364811133199,21.22
2022-09-30,-0.0106648247280261,19.14
2022-10-31,0.024831086690481,18.5
2022-11-30,-0.1393690001795263,19.26
2022-12-31,0.0550685848109735,21.17
2023-01-31,-0.001648818579516,20.76
2023-02-28,0.0055678006548249,21.64
2023-03-31,0.0272600327848944,20.99
2023-04-30,-0.0207793833038679,21.15
2023-05-31,0.0651689198037392,20.19
2023-06-30,-0.0018132195561216,20.11
2023-07-31,0.0331423895253684,19.38
2023-08-31,0.0119130447267463,18.53
2023-09-30,-0.0301023880248492,16.11
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
