period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.02
2019-02-28,-0.0290967496545367,4.32
2019-03-31,0.1510177805037087,3.77
2019-04-30,-0.0056657525010908,4.85
2019-05-31,0.0175704714953861,4.43
2019-06-30,-0.0503872161142455,4.25
2019-07-31,0.026178171406753,4.2
2019-08-31,-0.005376226428858,4.1
2019-09-30,0.0391593913185377,4.88
2019-10-31,-0.0551331846687883,4.39
2019-11-30,-0.0141235577626065,4.02
2019-12-31,0.0723152467288623,4.26
2020-01-31,-0.0778413183455201,4.14
2020-02-29,0.0401623519754343,4.52
2020-03-31,0.0383284141881457,5.03
2020-04-30,-0.0170122523015985,13.48
2020-05-31,-0.0572369005040576,10.21
2020-06-30,0.0269196984115367,9.5
2020-07-31,0.0795795795795795,9.48
2020-08-31,0.0253239706351737,10.96
2020-09-30,-0.0284496659755816,11.21
2020-10-31,0.0267857142857141,11.36
2020-11-30,-0.0220020861627837,10.59
2020-12-31,0.0602411213813558,11.98
2021-01-31,-0.0217544481689088,12.14
2021-02-28,-0.0185235774650371,13.36
2021-03-31,0.033285650159514,12.59
2021-04-30,0.1063245522446814,11.47
2021-05-31,0.0214288091006042,10.5
2021-06-30,0.0050462099768524,10.68
2021-07-31,-0.0118253052482335,10.34
2021-08-31,0.0430628492151505,10.59
2021-09-30,0.0189411093440019,10.62
2021-10-31,0.0004833624006987,11.16
2021-11-30,-0.031771149503219,12.24
2021-12-31,0.0330647291317476,11.91
2022-01-31,0.0428200871761808,14.67
2022-02-28,0.0020616024723967,16.75
2022-03-31,0.147415958491363,14.36
2022-04-30,0.0025496611843529,15.21
2022-05-31,-0.0048334112984719,14.56
2022-06-30,-0.0182128965584954,15.42
2022-07-31,-0.0797056926368044,15.24
2022-08-31,-0.015455794115521,12.71
2022-09-30,-0.05753706553015,15.53
2022-10-31,0.0544633547945561,17.53
2022-11-30,-0.0045675866968067,17.36
2022-12-31,-0.0342680152724343,17.93
2023-01-31,0.0525006756613781,16.85
2023-02-28,-0.0116959064327485,15.42
2023-03-31,0.0076630036630036,13.95
2023-04-30,0.0522540338020249,14.11
2023-05-31,0.0450778443113772,13.57
2023-06-30,-0.0440171099323796,13.33
2023-07-31,0.0092747495174188,11.96
2023-08-31,0.0909139669598799,12.69
2023-09-30,0.0092403100775191,14.34
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
