period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.45
2019-02-28,-0.2771897123815118,1.03
2019-03-31,0.2463103383813152,1.72
2019-04-30,-0.2424316340543761,1.51
2019-05-31,0.3122132657979801,1.8
2019-06-30,-0.0416295166207412,1.63
2019-07-31,0.024297448548638,1.78
2019-08-31,-0.1965142018015745,1.71
2019-09-30,0.1253038755794793,1.96
2019-10-31,-0.0586178030611548,2.23
2019-11-30,-0.064214427850456,1.97
2019-12-31,-0.2404823649239275,1.99
2020-01-31,0.5416289960033838,1.92
2020-02-29,0.1305094300316798,2.36
2020-03-31,-0.0523863643581273,2.43
2020-04-30,-0.1367636387381132,3.82
2020-05-31,0.5876271089467375,3.85
2020-06-30,-0.365280044960888,3.45
2020-07-31,0.2827435335342316,2.0
2020-08-31,-0.2187841349211409,2.19
2020-09-30,0.2090648119890517,2.73
2020-10-31,0.1101775337675268,4.17
2020-11-30,-0.0299073341431197,4.47
2020-12-31,0.0112345754623763,4.51
2021-01-31,-0.289505991596347,3.41
2021-02-28,0.7821940442206723,3.83
2021-03-31,-0.1671628782692182,3.96
2021-04-30,0.1612706038940947,4.26
2021-05-31,-0.1619513893074982,3.06
2021-06-30,0.1653223538434798,3.09
2021-07-31,-0.0419178677990674,2.88
2021-08-31,0.0227238588214013,2.77
2021-09-30,-0.0321473806264188,2.73
2021-10-31,0.0090096504327303,3.58
2021-11-30,-0.0556252073331493,3.98
2021-12-31,0.1216780616002859,3.96
2022-01-31,-0.2693024878953319,2.97
2022-02-28,0.4914171273720729,3.83
2022-03-31,-0.0642009829904525,4.39
2022-04-30,0.1699048944736547,5.85
2022-05-31,-0.0486495451524294,6.1
2022-06-30,-0.1154386825425581,5.25
2022-07-31,0.1992075177747141,5.0
2022-08-31,0.0132068046491216,3.58
2022-09-30,-0.2488822949217313,4.48
2022-10-31,0.0839556463522892,3.24
2022-11-30,0.0172972566327247,3.88
2022-12-31,-0.12039883661694,3.15
2023-01-31,0.0633216986527716,3.0
2023-02-28,0.0170861199720191,2.52
2023-03-31,-0.0426056364321089,2.51
2023-04-30,0.1146713672462396,2.31
2023-05-31,-0.0721595126070284,2.29
2023-06-30,0.1468027504620233,2.58
2023-07-31,-0.0215182078400784,3.02
2023-08-31,0.0360850789365498,2.95
2023-09-30,-0.0403671666079153,2.52
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
