period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.56
2019-02-28,0.7053522144668707,9.65
2019-03-31,-0.0323632930277701,12.23
2019-04-30,-0.1870127063948837,11.75
2019-05-31,-0.137304122973214,9.49
2019-06-30,0.2746296126922294,9.56
2019-07-31,0.0241638314865357,6.49
2019-08-31,-0.094673293581435,6.1
2019-09-30,0.2107970730665149,7.71
2019-10-31,-0.0183819041669869,11.41
2019-11-30,0.2525292729463035,12.18
2019-12-31,-0.348929840588749,12.39
2020-01-31,0.2299340103898532,11.55
2020-02-29,-0.1666956018518518,13.06
2020-03-31,0.40625,14.2
2020-04-30,-0.2098108119737805,14.58
2020-05-31,0.466771016761234,12.57
2020-06-30,0.0687499999999998,10.86
2020-07-31,-0.1396906193524151,10.53
2020-08-31,0.0,11.86
2020-09-30,0.0343537615193261,11.66
2020-10-31,1.5056095521437385e-05,12.91
2020-11-30,0.0243542267618732,13.93
2020-12-31,-0.068831729370225,16.06
2021-01-31,-0.3204822097378277,17.42
2021-02-28,0.4755457308648798,20.27
2021-03-31,0.1298076923076923,23.92
2021-04-30,-0.1063703703703704,24.34
2021-05-31,0.0012221240295169,23.34
2021-06-30,-0.2480802728369573,21.1
2021-07-31,0.3735369480674808,22.76
2021-08-31,0.1866258142839321,23.45
2021-09-30,0.1093117408906882,25.18
2021-10-31,-0.2008198549398061,25.95
2021-11-30,-0.0796011074595919,25.71
2021-12-31,-0.0117025746555113,21.14
2022-01-31,0.0118411465571026,17.71
2022-02-28,-0.2295642509203632,15.07
2022-03-31,0.6478981551325158,15.29
2022-04-30,-0.0473559573555472,13.62
2022-05-31,-0.3345357225971608,13.23
2022-06-30,0.2034883720930231,15.42
2022-07-31,0.1574468085106379,15.7
2022-08-31,-0.1847197594634183,16.14
2022-09-30,0.0916674718196459,15.17
2022-10-31,0.0021611806080477,18.54
2022-11-30,0.5331652140974619,21.85
2022-12-31,-0.3477545728242495,23.5
2023-01-31,0.0,23.2
2023-02-28,0.6841656984698736,20.59
2023-03-31,-0.1372786677908938,18.69
2023-04-30,-0.1282808561527306,18.55
2023-05-31,0.2596249875162291,20.5
2023-06-30,-0.3201394754109393,22.01
2023-07-31,0.3888028826390572,22.35
2023-08-31,-0.3283330463728191,19.68
2023-09-30,0.2929112768880377,19.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
