period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.27
2019-02-28,0.1671995181169496,6.29
2019-03-31,-0.0554015772815503,4.22
2019-04-30,-0.0213966255331202,3.41
2019-05-31,0.0493091912812591,4.09
2019-06-30,-0.0459005899736485,5.79
2019-07-31,0.0669545865938312,3.79
2019-08-31,-0.0175695870653703,3.74
2019-09-30,-0.1421707846573746,5.57
2019-10-31,0.2777590647909651,3.58
2019-11-30,0.1033512107599909,3.93
2019-12-31,-0.0973715569505526,3.54
2020-01-31,0.0761856117073169,4.89
2020-02-29,-0.1284528167327128,3.24
2020-03-31,0.0117776619123959,4.02
2020-04-30,0.0646340326340324,6.01
2020-05-31,-0.04967743057703,5.22
2020-06-30,-0.0028183157999391,4.5
2020-07-31,0.1094581307259079,3.76
2020-08-31,-0.041304968165707,7.17
2020-09-30,-0.077945062144756,7.52
2020-10-31,0.2147698928841714,6.11
2020-11-30,-0.0493646977736861,6.37
2020-12-31,-0.1023140437082602,7.69
2021-01-31,0.1123919472863963,7.38
2021-02-28,-0.0089827803309191,7.68
2021-03-31,0.1104134600368302,8.36
2021-04-30,-0.065932838301865,7.51
2021-05-31,-0.119358805944826,6.79
2021-06-30,0.0234484264356833,5.91
2021-07-31,0.0235733564647657,7.23
2021-08-31,0.0699185727025741,5.4
2021-09-30,0.0347723267093214,8.05
2021-10-31,0.092064290976733,7.79
2021-11-30,-0.0606433189079285,11.03
2021-12-31,0.0856230320638913,9.76
2022-01-31,-0.1071207703860767,8.54
2022-02-28,0.174165521521344,7.88
2022-03-31,-0.0885718316552317,7.71
2022-04-30,0.0047426556991774,10.19
2022-05-31,-0.071737723126,12.56
2022-06-30,0.0705635648754914,24.97
2022-07-31,-0.0883721338227593,12.74
2022-08-31,-0.0473835236227035,14.84
2022-09-30,0.0469898794229446,16.19
2022-10-31,-0.0853566319231554,13.48
2022-11-30,0.0246439796025972,13.86
2022-12-31,0.1627378863347977,13.87
2023-01-31,-0.0218687872763418,13.69
2023-02-28,-0.0272825908399871,14.58
2023-03-31,-0.1434729079483048,13.94
2023-04-30,0.2971693399113584,17.59
2023-05-31,-0.0402372547063485,15.78
2023-06-30,-0.0361986473589246,15.72
2023-07-31,0.1380547995943721,15.33
2023-08-31,-0.2459493331982909,16.97
2023-09-30,0.199993097497843,18.09
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
