period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.51
2019-02-28,0.0164816953967767,2.28
2019-03-31,0.0358560776305254,1.97
2019-04-30,0.0092042613269003,2.38
2019-05-31,0.036730663934321,2.07
2019-06-30,0.0183076561403359,1.97
2019-07-31,0.0017102063012124,2.37
2019-08-31,0.0060176747704687,2.27
2019-09-30,-0.0245155389164238,2.52
2019-10-31,-0.0031976785508909,2.6
2019-11-30,0.045354342872973,2.62
2019-12-31,-0.0212622149781374,2.4
2020-01-31,-0.0226120335417782,2.88
2020-02-29,0.0378683909297896,2.82
2020-03-31,-0.0219748699752425,3.29
2020-04-30,0.0221715710810677,6.44
2020-05-31,0.0391537531793304,5.56
2020-06-30,0.0048118001528982,5.76
2020-07-31,0.0326928801244192,5.36
2020-08-31,-0.0099281413804795,5.72
2020-09-30,0.0284018690371679,5.95
2020-10-31,-0.0083790482033948,6.14
2020-11-30,0.014226798057491,5.78
2020-12-31,0.0152532868790979,6.5
2021-01-31,-0.0372275051317337,5.99
2021-02-28,0.0030483445306033,7.09
2021-03-31,0.0463778092693962,7.59
2021-04-30,0.0478333412928091,7.18
2021-05-31,-0.0319500829973771,6.89
2021-06-30,0.0598904482948523,7.79
2021-07-31,0.0169771562664622,6.95
2021-08-31,0.0095834519404116,9.16
2021-09-30,-0.0097632892516725,6.9
2021-10-31,0.0070127878132091,7.39
2021-11-30,0.011702208106473,8.97
2021-12-31,0.0095923433799005,7.17
2022-01-31,-0.0297154656945707,7.35
2022-02-28,0.0425045523462406,8.24
2022-03-31,0.0248714497667792,9.0
2022-04-30,0.0355864154948388,11.51
2022-05-31,0.0112521026542942,10.29
2022-06-30,0.0393577714336315,9.27
2022-07-31,-0.0201283440491705,10.07
2022-08-31,-0.0069106183382904,8.18
2022-09-30,-0.0150598213702415,8.76
2022-10-31,0.0221769873580459,10.31
2022-11-30,-0.0637649012031373,9.77
2022-12-31,0.0012760442175343,8.66
2023-01-31,0.0076679293403616,8.03
2023-02-28,0.0298904520449765,8.94
2023-03-31,0.0422513265985202,7.88
2023-04-30,0.0071564963320667,9.17
2023-05-31,0.0264289853319261,9.37
2023-06-30,0.0137251301751593,7.85
2023-07-31,-0.0376966109187479,7.59
2023-08-31,-0.0143834966207698,7.25
2023-09-30,0.051676990276301,7.83
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
