period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.16
2019-02-28,-0.354750496099237,4.02
2019-03-31,0.0774298565965485,3.28
2019-04-30,0.3473701439288335,3.28
2019-05-31,-0.1642739749459513,4.38
2019-06-30,0.1040559712729001,3.53
2019-07-31,-0.0095010885455103,3.79
2019-08-31,-0.0431983462693159,4.64
2019-09-30,0.2053837971558327,4.63
2019-10-31,-0.1492901557903629,4.68
2019-11-30,0.0858124366857544,4.3
2019-12-31,0.0224567623656151,4.26
2020-01-31,0.049142080024827,3.62
2020-02-29,-0.1230330985399767,4.2
2020-03-31,0.0352983839831375,4.61
2020-04-30,0.1250228582989081,9.21
2020-05-31,-0.1293965436377431,7.13
2020-06-30,0.2937971036055635,7.71
2020-07-31,-0.2419880582879688,7.61
2020-08-31,0.1005380866731981,8.28
2020-09-30,0.1146313541028998,9.86
2020-10-31,-0.1422327866772728,10.51
2020-11-30,0.1561934300335152,10.05
2020-12-31,0.0975546089843097,11.56
2021-01-31,0.1415578703445068,10.33
2021-02-28,-0.1104315795741592,9.7
2021-03-31,-0.1160093217568297,9.43
2021-04-30,0.0586790395320566,9.32
2021-05-31,-0.1788237606010161,8.58
2021-06-30,0.2926231953249549,9.39
2021-07-31,-0.0054738778832358,9.28
2021-08-31,0.0521102631738032,10.91
2021-09-30,-0.1123866114722007,9.27
2021-10-31,0.0198502601031322,10.82
2021-11-30,-0.0885565992807673,12.11
2021-12-31,0.1929265672730626,10.03
2022-01-31,-0.111684794657757,11.04
2022-02-28,0.1515195722545768,11.43
2022-03-31,-0.2496569099397004,11.64
2022-04-30,0.3636414365218763,11.74
2022-05-31,-0.2013357633571016,13.84
2022-06-30,0.321218303620135,12.42
2022-07-31,-0.1329786199434212,12.08
2022-08-31,0.1014787588170014,9.06
2022-09-30,-0.0766844221070289,10.53
2022-10-31,-0.0574465633678106,11.29
2022-11-30,-0.0025022889094858,11.55
2022-12-31,0.1832148418761292,9.96
2023-01-31,0.0491470373595728,10.92
2023-02-28,-0.2173706429946394,10.64
2023-03-31,0.1313711726635613,9.99
2023-04-30,0.0502989542769722,10.11
2023-05-31,-0.009030406606425,9.44
2023-06-30,-0.0683694749872514,9.37
2023-07-31,0.2809796320542899,8.47
2023-08-31,-0.1601599989802431,8.83
2023-09-30,0.0827414233547765,8.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
