period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.48
2019-02-28,0.2532443352922864,3.01
2019-03-31,-0.0933929483878183,1.1
2019-04-30,0.0312765216819315,1.22
2019-05-31,-0.0430843837452126,2.3
2019-06-30,0.0274039460068888,0.97
2019-07-31,0.0195631456279632,1.41
2019-08-31,-0.0483197947970277,2.11
2019-09-30,-0.028742438538057,1.12
2019-10-31,0.1438614941185632,1.96
2019-11-30,0.0248715824357914,1.69
2019-12-31,-0.0485019712347769,2.35
2020-01-31,-0.051233174909135,2.45
2020-02-29,-0.0373675982523079,2.47
2020-03-31,0.1319714975896226,4.0
2020-04-30,-0.0435945380735636,5.05
2020-05-31,-0.0461966792967707,5.78
2020-06-30,0.0361398270471251,6.02
2020-07-31,0.0186626907824236,7.66
2020-08-31,0.0079434522193309,6.47
2020-09-30,-0.01501665325427,8.29
2020-10-31,0.0570941698100717,8.95
2020-11-30,-0.0262270840864689,7.67
2020-12-31,-0.0214357036310927,7.15
2021-01-31,0.009147438203402,7.99
2021-02-28,0.0491929835253011,11.36
2021-03-31,0.0208677081470776,10.2
2021-04-30,0.0728058314736508,8.42
2021-05-31,0.0215613225609225,9.73
2021-06-30,-0.0245306544182073,9.28
2021-07-31,0.0477196158039665,11.89
2021-08-31,0.010341546224668,10.1
2021-09-30,-0.037698068178982,8.44
2021-10-31,0.0391748856906521,11.34
2021-11-30,-0.0686956622461062,9.95
2021-12-31,0.0484101161213628,10.31
2022-01-31,0.1115333460003797,11.06
2022-02-28,0.13997922115629,9.34
2022-03-31,-0.034318658622731,13.69
2022-04-30,-0.0778675522615746,14.11
2022-05-31,0.1015157776135047,14.99
2022-06-30,-0.1087139780154488,13.75
2022-07-31,-0.0161156940386753,11.1
2022-08-31,0.0056424255779434,10.71
2022-09-30,0.0195189147273084,12.21
2022-10-31,-0.0805429548721162,9.68
2022-11-30,0.0531615002644922,9.19
2022-12-31,-0.0512136753832668,10.23
2023-01-31,-0.0437764085224665,8.84
2023-02-28,0.0843887262079061,8.27
2023-03-31,-0.0953333031436833,11.32
2023-04-30,0.0531902749089268,15.08
2023-05-31,0.0950493979623339,13.11
2023-06-30,0.0649378821192565,11.95
2023-07-31,-0.0607247725083867,14.18
2023-08-31,0.0300767026032975,11.53
2023-09-30,0.0501547334174812,7.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
