period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.81
2019-02-28,-0.016119249033705,4.24
2019-03-31,-0.032448238953026,3.77
2019-04-30,0.0536893110124194,5.7
2019-05-31,0.1513738628737433,5.88
2019-06-30,-0.2448529244718672,4.86
2019-07-31,0.255208744199169,4.32
2019-08-31,-0.0769301698176361,3.62
2019-09-30,-0.0010753912996224,6.24
2019-10-31,-0.0254906652921854,4.15
2019-11-30,-0.0561537916547241,3.31
2019-12-31,0.076481376186013,4.05
2020-01-31,-0.04844318851904,4.23
2020-02-29,-0.0876227857348334,3.92
2020-03-31,0.2560147601737617,4.25
2020-04-30,-0.2396261738176119,8.18
2020-05-31,0.3994775868928921,6.84
2020-06-30,-0.0545949993040332,6.5
2020-07-31,0.0167454172376204,5.32
2020-08-31,8.614725175237758e-05,6.67
2020-09-30,-0.2355649214500778,7.56
2020-10-31,0.3362608750174409,7.03
2020-11-30,0.0017102440627225,6.12
2020-12-31,-0.051184481926579,7.13
2021-01-31,0.1158821950850563,7.05
2021-02-28,-0.1026872723198359,8.36
2021-03-31,0.0894819823577568,8.5
2021-04-30,0.0494727823643508,7.9
2021-05-31,-0.2531141498757665,8.04
2021-06-30,0.1787104811521038,8.93
2021-07-31,0.1601447008443759,9.06
2021-08-31,-0.2359773465357334,9.55
2021-09-30,-0.0184156692628584,7.27
2021-10-31,0.2853426328822608,9.95
2021-11-30,-0.0065995428749842,8.65
2021-12-31,-0.0651490384584315,8.09
2022-01-31,0.0821250602745153,8.43
2022-02-28,0.0040719066601673,7.93
2022-03-31,0.0746546815732129,9.23
2022-04-30,0.0321685680109875,10.24
2022-05-31,-0.0389654551093077,10.66
2022-06-30,0.0063977167410971,10.2
2022-07-31,-0.0210354171255404,10.31
2022-08-31,0.0176477518850157,9.16
2022-09-30,-0.1740555745013382,10.09
2022-10-31,0.2173160570757661,11.24
2022-11-30,-0.0262778913642094,10.72
2022-12-31,0.0227076330764501,9.52
2023-01-31,-0.0845018127951,9.64
2023-02-28,0.077099568575184,10.1
2023-03-31,-0.056595639136834,9.22
2023-04-30,0.0925559806555196,11.97
2023-05-31,-0.0085907402724865,10.25
2023-06-30,-0.1261804002194477,9.23
2023-07-31,0.2305046367046905,9.62
2023-08-31,-0.1746746438712541,10.53
2023-09-30,0.161968157457059,9.06
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
