period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.28
2019-02-28,-0.1482554120087099,0.93
2019-03-31,0.0822072101976283,1.8
2019-04-30,-0.0854283022065451,2.07
2019-05-31,0.1501052188552187,1.82
2019-06-30,0.0276479174158612,1.21
2019-07-31,-0.1111991035405516,1.05
2019-08-31,0.0681378485300419,0.82
2019-09-30,0.0311574548766446,0.79
2019-10-31,-0.0478565780776766,0.57
2019-11-30,-0.1209970510519717,0.79
2019-12-31,0.1230769230769228,1.15
2020-01-31,0.0091006886684192,0.98
2020-02-29,0.107826555344044,0.79
2020-03-31,-0.0234162928702321,0.66
2020-04-30,0.1025641025641026,1.08
2020-05-31,-0.1544117647058822,1.45
2020-06-30,0.0962383976551048,1.91
2020-07-31,-0.0171043771043771,2.31
2020-08-31,0.1349740896229831,2.93
2020-09-30,0.0340584589623684,2.92
2020-10-31,0.040435711474672,3.1
2020-11-30,-0.0369571940548303,3.11
2020-12-31,-0.1543439584877687,3.45
2021-01-31,0.128763241422013,3.75
2021-02-28,0.1130434782608698,3.9
2021-03-31,-0.1833920187793428,3.52
2021-04-30,0.2328907048008166,3.62
2021-05-31,0.036978443551334,3.43
2021-06-30,0.0492100009624669,3.49
2021-07-31,-0.125124518168825,2.86
2021-08-31,0.2234776699029126,2.71
2021-09-30,-0.0086498783926699,2.81
2021-10-31,0.0205869181253961,3.47
2021-11-30,0.2092472889994903,3.84
2021-12-31,-0.2176493258776173,4.03
2022-01-31,0.0222988231838598,3.75
2022-02-28,-0.0072101990149079,3.51
2022-03-31,0.1465837841545372,3.92
2022-04-30,0.0129913933472902,4.26
2022-05-31,0.135993189783514,4.05
2022-06-30,-0.1339137037898268,3.79
2022-07-31,0.005554853910765,3.35
2022-08-31,-0.0544835077034948,3.68
2022-09-30,0.2016901931127162,4.34
2022-10-31,-0.1866444773175544,4.84
2022-11-30,0.2240286234385788,5.41
2022-12-31,-0.3002073365231258,4.89
2023-01-31,0.0639736803047539,4.92
2023-02-28,-0.0237518692973486,4.87
2023-03-31,0.0622501879093742,5.04
2023-04-30,0.0626999200319873,4.65
2023-05-31,-0.0447065676423475,4.5
2023-06-30,0.1024177472240854,3.67
2023-07-31,-0.0227610321875887,3.54
2023-08-31,-0.0382679850517347,2.96
2023-09-30,0.0526903770798947,3.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
