period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.13
2019-02-28,0.2025677175510694,0.4
2019-03-31,-0.0368939117754283,1.73
2019-04-30,0.0911299028427492,1.6
2019-05-31,0.0163008293569872,1.52
2019-06-30,0.0733468922069549,0.19
2019-07-31,-0.0727937111826489,0.19
2019-08-31,-0.1021413769283904,0.57
2019-09-30,0.0324130700681459,0.66
2019-10-31,-0.0083646028767979,0.66
2019-11-30,0.0673118214534127,0.09
2019-12-31,-0.0127831474597275,0.0
2020-01-31,0.0567466156998364,0.0
2020-02-29,-0.1520727116998647,0.5
2020-03-31,0.1463911112389364,1.44
2020-04-30,0.212111724652624,2.18
2020-05-31,-0.079888864417978,2.61
2020-06-30,-0.0563454449710375,2.26
2020-07-31,-0.0217080959900733,2.07
2020-08-31,-0.0171251979115785,1.79
2020-09-30,-0.0499620874219446,1.55
2020-10-31,0.0603927365547685,1.85
2020-11-30,0.0151302909735839,2.9
2020-12-31,0.1100522684582232,3.41
2021-01-31,-0.0188407227813902,3.41
2021-02-28,-0.0656567031364597,2.25
2021-03-31,0.0560686970959332,1.81
2021-04-30,0.1229656419529834,1.31
2021-05-31,-0.1692460317460316,2.04
2021-06-30,0.0465408805031439,1.62
2021-07-31,0.0742705570291788,1.27
2021-08-31,0.0309785093735708,0.0
2021-09-30,-0.1099816967598318,0.0
2021-10-31,0.0849589025237322,0.43
2021-11-30,0.0198897408201876,1.64
2021-12-31,0.0480432240228476,2.03
2022-01-31,-0.1018423500837999,2.7
2022-02-28,0.0778149104564589,3.79
2022-03-31,0.1533492591505931,5.16
2022-04-30,-0.1573609330093852,5.56
2022-05-31,0.0946897360067393,4.57
2022-06-30,0.0029213130202609,4.33
2022-07-31,0.0926100205124924,3.58
2022-08-31,0.0657732183840364,3.27
2022-09-30,0.0755258126195028,3.42
2022-10-31,-0.0360404040404039,4.0
2022-11-30,-0.0719345053758316,5.34
2022-12-31,-0.0081822202565238,5.43
2023-01-31,-0.1665755420246839,5.86
2023-02-28,0.105698790893846,5.28
2023-03-31,0.0553296536315126,5.32
2023-04-30,0.0182751611998877,5.13
2023-05-31,-0.0561953906750308,4.97
2023-06-30,0.1724542728873523,4.39
2023-07-31,-0.2312981298129812,4.28
2023-08-31,0.183022886363587,4.32
2023-09-30,-0.0799442056935377,4.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
