period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.91
2019-02-28,0.3060505418666361,2.2
2019-03-31,-0.2791831415813085,1.2
2019-04-30,0.3873149445946269,1.94
2019-05-31,-0.0756288774077538,1.15
2019-06-30,-0.0098945769677477,0.58
2019-07-31,-0.0094016212351613,1.39
2019-08-31,-0.1518972081283935,1.05
2019-09-30,0.3005471010778675,1.57
2019-10-31,-0.159267637408091,1.28
2019-11-30,0.029438091004097,1.47
2019-12-31,0.1022927689594357,1.86
2020-01-31,-0.1778846153846153,1.65
2020-02-29,0.2750061132326618,2.31
2020-03-31,-0.0948225620729295,2.44
2020-04-30,-0.2157374980994556,6.57
2020-05-31,0.408655609784883,6.39
2020-06-30,0.0,6.14
2020-07-31,0.0,7.7
2020-08-31,-0.1936503865913238,5.51
2020-09-30,0.1557641396085862,9.46
2020-10-31,-0.1183654948643597,7.52
2020-11-30,0.1671059782608694,6.81
2020-12-31,0.3162031668068914,9.25
2021-01-31,0.0364155207830851,8.6
2021-02-28,-0.1455446800844123,10.05
2021-03-31,-0.105331117742502,8.84
2021-04-30,-0.0874367027395497,9.57
2021-05-31,-0.1457772291776875,9.65
2021-06-30,0.2288785365456525,7.26
2021-07-31,0.043895196517397,8.18
2021-08-31,-0.0547486589421797,7.9
2021-09-30,0.0579196839656541,8.62
2021-10-31,0.0,11.11
2021-11-30,0.0,9.67
2021-12-31,0.2211385091950322,10.97
2022-01-31,0.0169999999999996,10.84
2022-02-28,0.1700136147038804,13.0
2022-03-31,-0.2705477430236033,11.97
2022-04-30,-0.0565338300800368,12.01
2022-05-31,0.2507556745299863,11.34
2022-06-30,-0.1370023419203745,10.93
2022-07-31,-0.0735587136148164,11.98
2022-08-31,0.0,10.48
2022-09-30,0.0,11.46
2022-10-31,0.2667399521529321,11.85
2022-11-30,-0.217907888290054,13.32
2022-12-31,0.0092827004219409,11.33
2023-01-31,9.624579965827884e-05,12.13
2023-02-28,0.0,10.73
2023-03-31,0.2397395088398053,11.52
2023-04-30,-0.2134492125501359,8.47
2023-05-31,-0.0235794663803726,8.79
2023-06-30,0.0502819073203459,8.61
2023-07-31,0.0,8.69
2023-08-31,0.0,7.3
2023-09-30,0.406105077499574,8.54
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
