period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1808506478870054,0.0
2019-03-31,0.7391424843755974,0.0
2019-04-30,-0.0643800768651532,0.0
2019-05-31,-0.0044958253050738,0.0
2019-06-30,0.8460122699386503,0.0
2019-07-31,-0.1253323018496378,0.0
2019-08-31,-0.3079884076523719,0.16
2019-09-30,-0.2112294833043573,0.94
2019-10-31,0.2707973856209149,0.94
2019-11-30,0.1772159358793021,0.93
2019-12-31,-0.5119135512450501,0.61
2020-01-31,1.0209970572057203,1.04
2020-02-29,-0.3133260080743074,1.24
2020-03-31,0.1982448630136983,1.16
2020-04-30,1.3938899386191776,1.12
2020-05-31,1.999461654035368,1.8
2020-06-30,-0.9042801941826332,2.89
2020-07-31,0.4732874644259,3.7
2020-08-31,-0.0562431431705978,3.6
2020-09-30,-0.384431717350972,3.23
2020-10-31,1.2932409902978943,2.87
2020-11-30,0.0031743136417934,2.59
2020-12-31,-0.2184353472934458,2.9
2021-01-31,0.0556944765221099,2.83
2021-02-28,-0.0987715214304495,4.18
2021-03-31,0.6607458686524665,3.91
2021-04-30,-0.2309369956006638,5.05
2021-05-31,-0.1530870751500634,4.6
2021-06-30,0.1204688521467554,5.08
2021-07-31,0.4343748494884236,4.68
2021-08-31,-0.1938298501778006,5.05
2021-09-30,-0.186034060726004,4.64
2021-10-31,-0.0590323050803391,5.76
2021-11-30,0.3497818682425608,6.64
2021-12-31,-0.2408399572268142,8.45
2022-01-31,0.0745978924015529,8.01
2022-02-28,0.0580500504633452,8.32
2022-03-31,0.1719698586123956,8.14
2022-04-30,-0.2312929057142704,8.5
2022-05-31,0.1750240115603358,8.88
2022-06-30,-0.2609439004169688,7.87
2022-07-31,0.1603081456201356,7.46
2022-08-31,0.3143382798628003,6.26
2022-09-30,-0.4759623035168063,6.28
2022-10-31,0.9114473295099536,6.49
2022-11-30,-0.2552388877731472,6.0
2022-12-31,-0.1006314928982595,6.42
2023-01-31,0.3274620376332029,5.69
2023-02-28,-0.0340833656788601,5.18
2023-03-31,0.0,4.3
2023-04-30,-0.1241395059963036,4.19
2023-05-31,0.3874063200488071,4.98
2023-06-30,-0.2230747638713452,5.58
2023-07-31,0.1095412092127945,5.42
2023-08-31,0.1885580503506001,5.64
2023-09-30,-0.2019498889120872,4.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
