period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-08-31,0.93101023,39.08092709,13.64982068,191467025.0,2.93943367,0.02136803,47.0,47.0,115.68,1.33,2.55,61172.0,17.25,82.63,0.11,64.7,49605.4,121582.28,30.66,4.67,0.16,0.07,61.12,0.39,3.09,-2.7,0.24
2019-09-30,0.93101023,39.08092709,13.64982068,191467025.0,2.93943367,0.02136803,47.0,47.0,115.68,1.33,2.55,61172.0,17.25,82.63,0.11,64.7,49605.4,121582.28,30.66,4.67,0.16,0.07,61.12,0.39,3.09,-2.7,0.88
2019-10-31,0.9310103,39.08092709,13.64982068,191467025.0,2.93943367,0.01976345,47.0,47.0,115.68,1.33,2.55,61172.0,17.25,82.63,0.11,64.7,49605.4,121582.28,30.66,4.67,0.16,0.07,61.12,0.39,3.09,-2.7,1.59
2019-11-30,0.9310103,39.08092709,13.64982068,191467025.0,2.93943367,0.01976345,47.0,47.0,115.68,1.33,2.55,61172.0,17.25,82.63,0.11,64.7,49605.4,121582.28,30.66,4.67,0.16,0.07,61.12,0.39,3.09,-2.7,1.88
2019-12-31,0.9310103,39.08092709,13.64982068,191467025.0,2.93943367,0.01976345,47.0,47.0,115.68,1.33,2.55,61172.0,17.25,82.63,0.11,64.7,49605.4,121582.28,30.66,4.67,0.16,0.07,61.12,0.39,3.09,-2.7,2.27
2020-01-31,0.9310103,39.08092709,13.64982068,191467025.0,2.93943367,0.02170168,47.0,47.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55,1.84
2020-02-29,0.9465013,39.08092709,13.64982068,191467025.0,2.93943367,0.05293318,47.0,47.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55,1.85
2020-03-31,0.9465013,39.08092709,13.64982068,191467025.0,2.93943367,0.05293318,47.0,47.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55,1.7
2020-04-30,0.94703629,39.08092709,13.64982068,191467025.0,2.93943367,0.0423275,47.0,47.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55,2.01
2020-05-31,0.94703629,39.08092709,13.64982068,191467025.0,2.93943367,-0.04043293,47.0,47.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55,2.28
2020-06-30,0.94703629,39.08092709,13.64982068,191467025.0,2.93943367,-0.04043293,47.0,47.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55,2.27
