,City,Property_Type,Zero Momentum Percentage
566,Decatur,Condo,67.2514619883041
567,Decatur,Multi-Family (2-4 Unit),68.42105263157895
568,Decatur,Single Family Residential,67.2514619883041
569,Decatur,Townhouse,67.2514619883041
570,Deerfield,Condo,1.7543859649122806
571,Deerfield,Multi-Family (2-4 Unit),75.43859649122807
572,Deerfield,Single Family Residential,1.7543859649122806
573,Deerfield,Townhouse,3.508771929824561
574,Deerfield Beach,Condo,1.7543859649122806
575,Deerfield Beach,Multi-Family (2-4 Unit),12.280701754385964
576,Deerfield Beach,Single Family Residential,1.7543859649122806
577,Deerfield Beach,Townhouse,1.7543859649122806
578,Delaware,Condo,1.7543859649122806
579,Delaware,Multi-Family (2-4 Unit),12.280701754385964
580,Delaware,Single Family Residential,1.7543859649122806
581,Delray Beach,Condo,1.7543859649122806
582,Delray Beach,Multi-Family (2-4 Unit),1.7543859649122806
583,Delray Beach,Single Family Residential,1.7543859649122806
584,Delray Beach,Townhouse,1.7543859649122806
585,Denton,Condo,43.859649122807014
586,Denton,Multi-Family (2-4 Unit),10.526315789473683
587,Denton,Single Family Residential,1.7543859649122806
588,Denton,Townhouse,3.508771929824561
589,Denver,Condo,1.7543859649122806
590,Denver,Multi-Family (2-4 Unit),1.7543859649122806
591,Denver,Single Family Residential,1.7543859649122806
592,Denver,Townhouse,1.7543859649122806
593,Des Moines,Condo,1.7543859649122806
594,Des Moines,Multi-Family (2-4 Unit),1.7543859649122806
595,Des Moines,Single Family Residential,1.7543859649122806
596,Des Moines,Townhouse,5.263157894736842
597,Des Plaines,Condo,1.7543859649122806
598,Des Plaines,Multi-Family (2-4 Unit),43.859649122807014
599,Des Plaines,Single Family Residential,1.7543859649122806
600,Des Plaines,Townhouse,1.7543859649122806
601,Detroit,Condo,1.7543859649122806
602,Detroit,Multi-Family (2-4 Unit),1.7543859649122806
603,Detroit,Single Family Residential,1.7543859649122806
604,Detroit,Townhouse,31.57894736842105
605,Dover,Condo,1.7543859649122806
606,Dover,Multi-Family (2-4 Unit),1.7543859649122806
607,Dover,Single Family Residential,1.7543859649122806
608,Dover,Townhouse,1.7543859649122806
609,Downers Grove,Condo,1.7543859649122806
610,Downers Grove,Multi-Family (2-4 Unit),77.19298245614034
611,Downers Grove,Single Family Residential,1.7543859649122806
612,Downers Grove,Townhouse,1.7543859649122806
613,Downey,Condo,1.7543859649122806
614,Downey,Multi-Family (2-4 Unit),7.017543859649122
615,Downey,Single Family Residential,1.7543859649122806
616,Downey,Townhouse,8.771929824561402
617,Dublin,Condo,50.877192982456144
618,Dublin,Multi-Family (2-4 Unit),75.43859649122807
619,Dublin,Single Family Residential,50.877192982456144
620,Dublin,Townhouse,50.877192982456144
621,Dubuque,Condo,1.8867924528301887
622,Dubuque,Multi-Family (2-4 Unit),7.017543859649122
623,Dubuque,Single Family Residential,5.263157894736842
624,Dubuque,Townhouse,1.8867924528301887
625,Duluth,Condo,51.75438596491229
626,Duluth,Multi-Family (2-4 Unit),77.19298245614034
627,Duluth,Single Family Residential,50.877192982456144
628,Duluth,Townhouse,50.877192982456144
629,Durham,Condo,1.7543859649122806
630,Durham,Multi-Family (2-4 Unit),1.7543859649122806
631,Durham,Single Family Residential,1.7543859649122806
632,Durham,Townhouse,1.7543859649122806
633,Eagan,Condo,1.7543859649122806
634,Eagan,Multi-Family (2-4 Unit),15.789473684210526
635,Eagan,Single Family Residential,1.7543859649122806
636,Eagan,Townhouse,1.7543859649122806
637,East Hartford,Condo,1.7543859649122806
638,East Hartford,Multi-Family (2-4 Unit),1.7543859649122806
639,East Hartford,Single Family Residential,1.7543859649122806
640,East Lansing,Condo,1.7543859649122806
641,East Lansing,Multi-Family (2-4 Unit),24.561403508771928
642,East Lansing,Single Family Residential,1.7543859649122806
643,Easton,Condo,1.8181818181818181
644,Easton,Multi-Family (2-4 Unit),1.8181818181818181
645,Easton,Single Family Residential,1.8181818181818181
646,Easton,Townhouse,1.8181818181818181
647,Eden Prairie,Condo,1.7543859649122806
648,Eden Prairie,Multi-Family (2-4 Unit),15.789473684210526
649,Eden Prairie,Single Family Residential,1.7543859649122806
650,Eden Prairie,Townhouse,1.7543859649122806
651,El Cajon,Condo,1.7543859649122806
652,El Cajon,Multi-Family (2-4 Unit),7.017543859649122
653,El Cajon,Single Family Residential,1.7543859649122806
654,El Cajon,Townhouse,1.7543859649122806
655,El Monte,Condo,1.7543859649122806
656,El Monte,Multi-Family (2-4 Unit),1.7543859649122806
657,El Monte,Single Family Residential,1.7543859649122806
658,El Monte,Townhouse,5.263157894736842
659,El Paso,Condo,1.7543859649122806
660,El Paso,Multi-Family (2-4 Unit),3.508771929824561
661,El Paso,Single Family Residential,1.7543859649122806
662,El Paso,Townhouse,1.7543859649122806
663,El Segundo,Condo,7.017543859649122
664,El Segundo,Multi-Family (2-4 Unit),22.807017543859647
665,El Segundo,Single Family Residential,1.7543859649122806
666,El Segundo,Townhouse,1.7543859649122806
667,Elgin,Condo,1.7543859649122806
668,Elgin,Multi-Family (2-4 Unit),29.82456140350877
669,Elgin,Single Family Residential,1.7543859649122806
670,Elgin,Townhouse,1.7543859649122806
671,Elk Grove Village,Condo,1.7543859649122806
672,Elk Grove Village,Single Family Residential,1.7543859649122806
673,Elk Grove Village,Townhouse,3.508771929824561
674,Elmhurst,Condo,1.7543859649122806
675,Elmhurst,Multi-Family (2-4 Unit),82.45614035087719
676,Elmhurst,Single Family Residential,1.7543859649122806
677,Elmhurst,Townhouse,1.7543859649122806
678,Elyria,Condo,1.7543859649122806
679,Elyria,Multi-Family (2-4 Unit),1.7543859649122806
680,Elyria,Single Family Residential,1.7543859649122806
681,Elyria,Townhouse,49.122807017543856
682,Encinitas,Condo,1.7543859649122806
683,Encinitas,Multi-Family (2-4 Unit),5.263157894736842
684,Encinitas,Single Family Residential,1.7543859649122806
685,Encinitas,Townhouse,1.7543859649122806
686,Englewood,Condo,1.7543859649122806
687,Englewood,Multi-Family (2-4 Unit),1.7543859649122806
688,Englewood,Single Family Residential,1.7543859649122806
689,Englewood,Townhouse,1.7543859649122806
690,Erie,Condo,1.7543859649122806
691,Erie,Multi-Family (2-4 Unit),1.7543859649122806
692,Erie,Single Family Residential,1.7543859649122806
693,Erie,Townhouse,1.7543859649122806
694,Escondido,Condo,1.7543859649122806
695,Escondido,Multi-Family (2-4 Unit),12.280701754385964
696,Escondido,Single Family Residential,1.7543859649122806
697,Escondido,Townhouse,1.7543859649122806
698,Eugene,Condo,1.7543859649122806
699,Eugene,Multi-Family (2-4 Unit),1.7543859649122806
700,Eugene,Single Family Residential,1.7543859649122806
701,Eugene,Townhouse,1.7543859649122806
702,Evanston,Condo,1.7543859649122806
703,Evanston,Multi-Family (2-4 Unit),1.7543859649122806
704,Evanston,Single Family Residential,1.7543859649122806
705,Evanston,Townhouse,1.7543859649122806
706,Evansville,Condo,1.7543859649122806
707,Evansville,Multi-Family (2-4 Unit),1.7543859649122806
708,Evansville,Single Family Residential,1.7543859649122806
709,Evansville,Townhouse,60.0
710,Everett,Condo,1.7543859649122806
711,Everett,Multi-Family (2-4 Unit),1.7543859649122806
712,Everett,Single Family Residential,1.7543859649122806
713,Everett,Townhouse,1.7543859649122806
714,Fairbanks,Condo,1.7543859649122806
715,Fairbanks,Multi-Family (2-4 Unit),3.508771929824561
716,Fairbanks,Single Family Residential,1.7543859649122806
717,Fairfax,Condo,1.7543859649122806
718,Fairfax,Multi-Family (2-4 Unit),22.807017543859647
719,Fairfax,Single Family Residential,1.7543859649122806
720,Fairfax,Townhouse,1.7543859649122806
721,Fairfield,Condo,50.877192982456144
722,Fairfield,Multi-Family (2-4 Unit),51.75438596491229
723,Fairfield,Single Family Residential,50.877192982456144
724,Fairfield,Townhouse,73.68421052631578
725,Fall River,Condo,1.7543859649122806
726,Fall River,Multi-Family (2-4 Unit),1.7543859649122806
727,Fall River,Single Family Residential,1.7543859649122806
728,Fall River,Townhouse,1.7543859649122806
729,Falls Church,Condo,1.7543859649122806
730,Falls Church,Multi-Family (2-4 Unit),92.98245614035088
731,Falls Church,Single Family Residential,1.7543859649122806
732,Falls Church,Townhouse,1.7543859649122806
733,Farmington,Condo,50.877192982456144
734,Farmington,Multi-Family (2-4 Unit),52.63157894736842
735,Farmington,Single Family Residential,50.877192982456144
736,Farmington,Townhouse,50.877192982456144
737,Fayetteville,Condo,50.877192982456144
738,Fayetteville,Multi-Family (2-4 Unit),50.877192982456144
739,Fayetteville,Single Family Residential,50.877192982456144
740,Fayetteville,Townhouse,50.877192982456144
741,Federal Way,Condo,1.7543859649122806
742,Federal Way,Multi-Family (2-4 Unit),19.298245614035086
743,Federal Way,Single Family Residential,1.7543859649122806
744,Federal Way,Townhouse,1.7543859649122806
745,Findlay,Condo,1.7543859649122806
746,Findlay,Multi-Family (2-4 Unit),3.508771929824561
747,Findlay,Single Family Residential,1.7543859649122806
748,Fishers,Condo,1.7543859649122806
749,Fishers,Single Family Residential,1.7543859649122806
750,Flagstaff,Condo,1.7543859649122806
751,Flagstaff,Multi-Family (2-4 Unit),10.526315789473683
752,Flagstaff,Single Family Residential,1.7543859649122806
753,Flagstaff,Townhouse,1.7543859649122806
754,Florence,Condo,50.877192982456144
755,Florence,Multi-Family (2-4 Unit),52.63157894736842
756,Florence,Single Family Residential,50.877192982456144
757,Florence,Townhouse,50.877192982456144
758,Folsom,Condo,1.7543859649122806
759,Folsom,Multi-Family (2-4 Unit),26.31578947368421
760,Folsom,Single Family Residential,1.7543859649122806
761,Folsom,Townhouse,1.7543859649122806
762,Fontana,Condo,3.508771929824561
763,Fontana,Multi-Family (2-4 Unit),14.035087719298245
764,Fontana,Single Family Residential,1.7543859649122806
765,Fontana,Townhouse,15.789473684210526
766,Fort Collins,Condo,1.7543859649122806
767,Fort Collins,Multi-Family (2-4 Unit),1.7543859649122806
768,Fort Collins,Single Family Residential,1.7543859649122806
769,Fort Collins,Townhouse,1.7543859649122806
770,Fort Lauderdale,Condo,1.7543859649122806
771,Fort Lauderdale,Multi-Family (2-4 Unit),1.7543859649122806
772,Fort Lauderdale,Single Family Residential,1.7543859649122806
773,Fort Lauderdale,Townhouse,1.7543859649122806
774,Fort Myers,Condo,1.7543859649122806
775,Fort Myers,Multi-Family (2-4 Unit),1.7543859649122806
776,Fort Myers,Single Family Residential,1.7543859649122806
777,Fort Myers,Townhouse,1.7543859649122806
778,Fort Pierce,Condo,1.7543859649122806
779,Fort Pierce,Multi-Family (2-4 Unit),1.7543859649122806
780,Fort Pierce,Single Family Residential,1.7543859649122806
781,Fort Pierce,Townhouse,1.7543859649122806
782,Fort Smith,Condo,5.263157894736842
783,Fort Smith,Multi-Family (2-4 Unit),1.7543859649122806
784,Fort Smith,Single Family Residential,1.7543859649122806
785,Fort Smith,Townhouse,49.122807017543856
786,Fort Wayne,Condo,1.7543859649122806
787,Fort Wayne,Multi-Family (2-4 Unit),1.7543859649122806
788,Fort Wayne,Single Family Residential,1.7543859649122806
789,Fort Wayne,Townhouse,64.91228070175438
790,Fort Worth,Condo,1.7543859649122806
791,Fort Worth,Multi-Family (2-4 Unit),1.7543859649122806
792,Fort Worth,Single Family Residential,1.7543859649122806
793,Fort Worth,Townhouse,1.7543859649122806
794,Foster City,Condo,1.7543859649122806
795,Foster City,Single Family Residential,1.7543859649122806
796,Foster City,Townhouse,1.7543859649122806
797,Fountain Valley,Condo,1.7543859649122806
798,Fountain Valley,Multi-Family (2-4 Unit),64.91228070175438
799,Fountain Valley,Single Family Residential,1.7543859649122806
800,Fountain Valley,Townhouse,1.7543859649122806
801,Framingham,Condo,1.7543859649122806
802,Framingham,Multi-Family (2-4 Unit),1.7543859649122806
803,Framingham,Single Family Residential,1.7543859649122806
804,Framingham,Townhouse,1.7543859649122806
805,Frankfort,Condo,1.7543859649122806
806,Frankfort,Multi-Family (2-4 Unit),1.7543859649122806
807,Frankfort,Single Family Residential,1.7543859649122806
808,Frankfort,Townhouse,1.7543859649122806
809,Franklin,Condo,50.877192982456144
810,Franklin,Multi-Family (2-4 Unit),50.877192982456144
811,Franklin,Single Family Residential,50.877192982456144
812,Franklin,Townhouse,50.877192982456144
813,Frederick,Condo,1.7543859649122806
814,Frederick,Multi-Family (2-4 Unit),26.31578947368421
815,Frederick,Single Family Residential,1.7543859649122806
816,Frederick,Townhouse,1.7543859649122806
817,Fredericksburg,Condo,3.508771929824561
818,Fredericksburg,Multi-Family (2-4 Unit),61.40350877192983
819,Fredericksburg,Single Family Residential,1.7543859649122806
820,Fredericksburg,Townhouse,1.7543859649122806
821,Fremont,Condo,1.7543859649122806
822,Fremont,Multi-Family (2-4 Unit),3.508771929824561
823,Fremont,Single Family Residential,1.7543859649122806
824,Fremont,Townhouse,1.7543859649122806
825,Fresno,Condo,1.7543859649122806
826,Fresno,Multi-Family (2-4 Unit),1.7543859649122806
827,Fresno,Single Family Residential,1.7543859649122806
828,Fresno,Townhouse,92.98245614035088
829,Frisco,Condo,1.7543859649122806
830,Frisco,Multi-Family (2-4 Unit),5.263157894736842
831,Frisco,Single Family Residential,1.7543859649122806
832,Frisco,Townhouse,1.7543859649122806
833,Fullerton,Condo,1.7543859649122806
834,Fullerton,Multi-Family (2-4 Unit),3.508771929824561
835,Fullerton,Single Family Residential,1.7543859649122806
836,Fullerton,Townhouse,1.7543859649122806
837,Gainesville,Condo,50.877192982456144
838,Gainesville,Multi-Family (2-4 Unit),50.877192982456144
839,Gainesville,Single Family Residential,50.877192982456144
840,Gainesville,Townhouse,50.877192982456144
841,Gaithersburg,Condo,1.7543859649122806
842,Gaithersburg,Multi-Family (2-4 Unit),100.0
843,Gaithersburg,Single Family Residential,1.7543859649122806
844,Gaithersburg,Townhouse,1.7543859649122806
845,Gallatin,Condo,7.017543859649122
846,Gallatin,Multi-Family (2-4 Unit),40.35087719298245
847,Gallatin,Single Family Residential,1.7543859649122806
848,Gallatin,Townhouse,3.508771929824561
849,Galveston,Condo,1.7543859649122806
850,Galveston,Multi-Family (2-4 Unit),1.7543859649122806
851,Galveston,Single Family Residential,1.7543859649122806
852,Galveston,Townhouse,1.7543859649122806
853,Garden City,Condo,1.7543859649122806
854,Garden City,Multi-Family (2-4 Unit),17.543859649122805
855,Garden City,Single Family Residential,1.7543859649122806
856,Garden City,Townhouse,1.7543859649122806
857,Garden Grove,Condo,1.7543859649122806
858,Garden Grove,Multi-Family (2-4 Unit),10.526315789473683
859,Garden Grove,Single Family Residential,1.7543859649122806
860,Garden Grove,Townhouse,1.7543859649122806
861,Gardena,Condo,1.7543859649122806
862,Gardena,Multi-Family (2-4 Unit),7.017543859649122
863,Gardena,Single Family Residential,1.7543859649122806
864,Gardena,Townhouse,1.7543859649122806
865,Garland,Condo,1.7543859649122806
866,Garland,Multi-Family (2-4 Unit),12.280701754385964
867,Garland,Single Family Residential,1.7543859649122806
868,Garland,Townhouse,1.7543859649122806
869,Gastonia,Condo,17.543859649122805
870,Gastonia,Multi-Family (2-4 Unit),12.280701754385964
871,Gastonia,Single Family Residential,1.7543859649122806
872,Gastonia,Townhouse,1.7543859649122806
873,Georgetown,Condo,50.877192982456144
874,Georgetown,Multi-Family (2-4 Unit),50.877192982456144
875,Georgetown,Single Family Residential,50.877192982456144
876,Georgetown,Townhouse,50.877192982456144
877,Germantown,Condo,50.877192982456144
878,Germantown,Multi-Family (2-4 Unit),75.43859649122807
879,Germantown,Single Family Residential,50.877192982456144
880,Germantown,Townhouse,50.877192982456144
881,Glen Allen,Condo,1.7543859649122806
882,Glen Allen,Single Family Residential,1.7543859649122806
883,Glen Allen,Townhouse,1.7543859649122806
884,Glen Burnie,Condo,1.7543859649122806
885,Glen Burnie,Multi-Family (2-4 Unit),71.9298245614035
886,Glen Burnie,Single Family Residential,1.7543859649122806
887,Glen Burnie,Townhouse,1.7543859649122806
888,Glendale,Condo,50.877192982456144
889,Glendale,Multi-Family (2-4 Unit),50.877192982456144
890,Glendale,Single Family Residential,50.877192982456144
891,Glendale,Townhouse,50.877192982456144
892,Glenview,Condo,1.7543859649122806
893,Glenview,Single Family Residential,1.7543859649122806
894,Glenview,Townhouse,1.7543859649122806
895,Golden,Condo,1.7543859649122806
896,Golden,Multi-Family (2-4 Unit),71.9298245614035
897,Golden,Single Family Residential,1.7543859649122806
898,Golden,Townhouse,5.263157894736842
899,Goodyear,Condo,22.807017543859647
900,Goodyear,Single Family Residential,1.7543859649122806
901,Goodyear,Townhouse,1.7543859649122806
902,Grand Junction,Condo,1.7543859649122806
903,Grand Junction,Multi-Family (2-4 Unit),1.7543859649122806
904,Grand Junction,Single Family Residential,3.508771929824561
905,Grand Junction,Townhouse,1.7543859649122806
906,Grand Prairie,Condo,19.298245614035086
907,Grand Prairie,Multi-Family (2-4 Unit),15.789473684210526
908,Grand Prairie,Single Family Residential,1.7543859649122806
909,Grand Prairie,Townhouse,1.7543859649122806
910,Grand Rapids,Condo,1.7543859649122806
911,Grand Rapids,Multi-Family (2-4 Unit),1.7543859649122806
912,Grand Rapids,Single Family Residential,1.7543859649122806
913,Grand Rapids,Townhouse,35.08771929824561
914,Greeley,Condo,1.7543859649122806
915,Greeley,Multi-Family (2-4 Unit),1.7543859649122806
916,Greeley,Single Family Residential,1.7543859649122806
917,Greeley,Townhouse,3.508771929824561
918,Green Bay,Condo,1.7543859649122806
919,Green Bay,Multi-Family (2-4 Unit),1.7543859649122806
920,Green Bay,Single Family Residential,1.7543859649122806
921,Green Bay,Townhouse,12.280701754385964
922,Greensboro,Condo,1.7543859649122806
923,Greensboro,Multi-Family (2-4 Unit),12.280701754385964
924,Greensboro,Single Family Residential,1.7543859649122806
925,Greensboro,Townhouse,3.508771929824561
926,Greenville,Condo,50.877192982456144
927,Greenville,Multi-Family (2-4 Unit),50.877192982456144
928,Greenville,Single Family Residential,50.877192982456144
929,Greenville,Townhouse,50.877192982456144
930,Greenwich,Condo,1.8181818181818181
931,Greenwich,Multi-Family (2-4 Unit),1.8181818181818181
932,Greenwich,Single Family Residential,1.8181818181818181
933,Greenwich,Townhouse,100.0
934,Gresham,Condo,1.7543859649122806
935,Gresham,Multi-Family (2-4 Unit),1.7543859649122806
936,Gresham,Single Family Residential,1.7543859649122806
937,Gresham,Townhouse,1.7543859649122806
938,Hackensack,Condo,1.7543859649122806
939,Hackensack,Multi-Family (2-4 Unit),3.508771929824561
940,Hackensack,Single Family Residential,1.7543859649122806
941,Hackensack,Townhouse,35.08771929824561
942,Hagerstown,Condo,10.526315789473683
943,Hagerstown,Multi-Family (2-4 Unit),1.7543859649122806
944,Hagerstown,Single Family Residential,1.7543859649122806
945,Hagerstown,Townhouse,1.7543859649122806
946,Hamilton,Condo,1.7543859649122806
947,Hamilton,Multi-Family (2-4 Unit),1.7543859649122806
948,Hamilton,Single Family Residential,1.7543859649122806
949,Hamilton,Townhouse,26.31578947368421
950,Hampton,Condo,1.7543859649122806
951,Hampton,Multi-Family (2-4 Unit),5.263157894736842
952,Hampton,Single Family Residential,1.7543859649122806
953,Hampton,Townhouse,1.7543859649122806
954,Hanover,Condo,3.508771929824561
955,Hanover,Multi-Family (2-4 Unit),10.526315789473683
956,Hanover,Single Family Residential,1.7543859649122806
957,Hanover,Townhouse,1.7543859649122806
958,Harrisburg,Condo,1.7543859649122806
959,Harrisburg,Multi-Family (2-4 Unit),1.7543859649122806
960,Harrisburg,Single Family Residential,1.7543859649122806
961,Harrisburg,Townhouse,1.7543859649122806
962,Harrisonburg,Condo,1.7543859649122806
963,Harrisonburg,Multi-Family (2-4 Unit),38.59649122807017
964,Harrisonburg,Single Family Residential,1.7543859649122806
965,Harrisonburg,Townhouse,1.7543859649122806
966,Hartford,Condo,1.7543859649122806
967,Hartford,Multi-Family (2-4 Unit),1.7543859649122806
968,Hartford,Single Family Residential,1.7543859649122806
969,Hartford,Townhouse,59.64912280701754
970,Hawthorne,Condo,1.7543859649122806
971,Hawthorne,Multi-Family (2-4 Unit),1.7543859649122806
972,Hawthorne,Single Family Residential,1.7543859649122806
973,Hawthorne,Townhouse,1.7543859649122806
974,Hayward,Condo,1.7543859649122806
975,Hayward,Multi-Family (2-4 Unit),1.7543859649122806
976,Hayward,Single Family Residential,1.7543859649122806
977,Hayward,Townhouse,1.7543859649122806
978,Helena,Condo,1.7543859649122806
979,Helena,Multi-Family (2-4 Unit),36.84210526315789
980,Helena,Single Family Residential,1.7543859649122806
981,Helena,Townhouse,1.7543859649122806
982,Henderson,Condo,1.7543859649122806
983,Henderson,Multi-Family (2-4 Unit),12.280701754385964
984,Henderson,Single Family Residential,1.7543859649122806
985,Henderson,Townhouse,1.7543859649122806
986,Hendersonville,Condo,1.7543859649122806
987,Hendersonville,Multi-Family (2-4 Unit),29.82456140350877
988,Hendersonville,Single Family Residential,1.7543859649122806
989,Hendersonville,Townhouse,3.508771929824561
990,Herndon,Condo,1.7543859649122806
991,Herndon,Single Family Residential,1.7543859649122806
992,Herndon,Townhouse,1.7543859649122806
993,Hialeah,Condo,1.7543859649122806
994,Hialeah,Multi-Family (2-4 Unit),1.7543859649122806
995,Hialeah,Single Family Residential,1.7543859649122806
996,Hialeah,Townhouse,1.7543859649122806
997,High Point,Condo,5.263157894736842
998,High Point,Multi-Family (2-4 Unit),15.789473684210526
999,High Point,Single Family Residential,1.7543859649122806
1000,High Point,Townhouse,7.017543859649122
1001,Hillsboro,Condo,1.7543859649122806
1002,Hillsboro,Multi-Family (2-4 Unit),17.543859649122805
1003,Hillsboro,Single Family Residential,1.7543859649122806
1004,Hillsboro,Townhouse,1.7543859649122806
1005,Hoffman Estates,Condo,1.7543859649122806
1006,Hoffman Estates,Single Family Residential,1.7543859649122806
1007,Hoffman Estates,Townhouse,1.7543859649122806
1008,Holland,Condo,1.7543859649122806
1009,Holland,Multi-Family (2-4 Unit),15.789473684210526
1010,Holland,Single Family Residential,1.7543859649122806
1011,Hollywood,Condo,1.7543859649122806
1012,Hollywood,Multi-Family (2-4 Unit),1.7543859649122806
1013,Hollywood,Single Family Residential,1.7543859649122806
1014,Hollywood,Townhouse,1.7543859649122806
1015,Holyoke,Condo,8.771929824561402
1016,Holyoke,Multi-Family (2-4 Unit),1.7543859649122806
1017,Holyoke,Single Family Residential,1.7543859649122806
1018,Holyoke,Townhouse,52.63157894736842
1019,Hopkins,Condo,1.7543859649122806
1020,Hopkins,Multi-Family (2-4 Unit),19.298245614035086
1021,Hopkins,Single Family Residential,1.7543859649122806
1022,Hopkins,Townhouse,1.7543859649122806
1023,Horsham,Condo,5.263157894736842
1024,Horsham,Multi-Family (2-4 Unit),42.10526315789473
1025,Horsham,Single Family Residential,1.7543859649122806
1026,Horsham,Townhouse,1.7543859649122806
1027,Houston,Condo,1.7543859649122806
1028,Houston,Multi-Family (2-4 Unit),1.7543859649122806
1029,Houston,Single Family Residential,1.7543859649122806
1030,Houston,Townhouse,1.7543859649122806
1031,Huntington Beach,Condo,1.7543859649122806
1032,Huntington Beach,Multi-Family (2-4 Unit),1.7543859649122806
1033,Huntington Beach,Single Family Residential,1.7543859649122806
1034,Huntington Beach,Townhouse,1.7543859649122806
1035,Huntsville,Condo,1.7543859649122806
1036,Huntsville,Multi-Family (2-4 Unit),5.263157894736842
1037,Huntsville,Single Family Residential,1.7543859649122806
1038,Huntsville,Townhouse,1.7543859649122806
1039,Idaho Falls,Multi-Family (2-4 Unit),1.7543859649122806
1040,Idaho Falls,Single Family Residential,1.7543859649122806
1041,Independence,Condo,50.877192982456144
1042,Independence,Multi-Family (2-4 Unit),50.877192982456144
1043,Independence,Single Family Residential,50.877192982456144
1044,Independence,Townhouse,51.75438596491229
1045,Indianapolis,Condo,1.7543859649122806
1046,Indianapolis,Multi-Family (2-4 Unit),1.7543859649122806
1047,Indianapolis,Single Family Residential,1.7543859649122806
1048,Inglewood,Condo,1.7543859649122806
1049,Inglewood,Multi-Family (2-4 Unit),1.7543859649122806
1050,Inglewood,Single Family Residential,1.7543859649122806
1051,Inglewood,Townhouse,3.508771929824561
1052,Iowa City,Condo,1.7543859649122806
1053,Iowa City,Multi-Family (2-4 Unit),1.7543859649122806
1054,Iowa City,Single Family Residential,1.7543859649122806
1055,Irvine,Condo,1.7543859649122806
1056,Irvine,Multi-Family (2-4 Unit),94.73684210526315
1057,Irvine,Single Family Residential,1.7543859649122806
1058,Irvine,Townhouse,1.7543859649122806
1059,Irving,Condo,1.7543859649122806
1060,Irving,Multi-Family (2-4 Unit),21.052631578947366
1061,Irving,Single Family Residential,1.7543859649122806
1062,Irving,Townhouse,1.7543859649122806
1063,Issaquah,Condo,1.7543859649122806
1064,Issaquah,Multi-Family (2-4 Unit),49.122807017543856
1065,Issaquah,Single Family Residential,1.7543859649122806
1066,Issaquah,Townhouse,1.7543859649122806
1067,Jackson,Condo,67.2514619883041
1068,Jackson,Multi-Family (2-4 Unit),67.2514619883041
1069,Jackson,Single Family Residential,67.2514619883041
1070,Jackson,Townhouse,67.2514619883041
1071,Jacksonville,Condo,50.877192982456144
1072,Jacksonville,Multi-Family (2-4 Unit),50.877192982456144
1073,Jacksonville,Single Family Residential,50.877192982456144
1074,Jacksonville,Townhouse,50.877192982456144
1075,Janesville,Condo,1.7543859649122806
1076,Janesville,Multi-Family (2-4 Unit),1.7543859649122806
1077,Janesville,Single Family Residential,1.7543859649122806
1078,Janesville,Townhouse,8.771929824561402
1079,Jersey City,Condo,1.7543859649122806
1080,Jersey City,Multi-Family (2-4 Unit),1.7543859649122806
1081,Jersey City,Single Family Residential,1.7543859649122806
1082,Jersey City,Townhouse,5.263157894736842
1083,Johnson City,Condo,1.7543859649122806
1084,Johnson City,Multi-Family (2-4 Unit),1.7543859649122806
1085,Johnson City,Single Family Residential,1.7543859649122806
1086,Johnson City,Townhouse,1.7543859649122806
1087,Joliet,Condo,1.7543859649122806
1088,Joliet,Multi-Family (2-4 Unit),1.7543859649122806
1089,Joliet,Single Family Residential,1.7543859649122806
1090,Joliet,Townhouse,1.7543859649122806
1091,Jonesboro,Condo,7.017543859649122
1092,Jonesboro,Multi-Family (2-4 Unit),3.508771929824561
1093,Jonesboro,Single Family Residential,1.7543859649122806
1094,Jonesboro,Townhouse,3.508771929824561
1095,Jupiter,Condo,1.7543859649122806
1096,Jupiter,Multi-Family (2-4 Unit),38.59649122807017
1097,Jupiter,Single Family Residential,1.7543859649122806
1098,Jupiter,Townhouse,1.7543859649122806
1099,Kalamazoo,Condo,1.7543859649122806
1100,Kalamazoo,Multi-Family (2-4 Unit),5.263157894736842
1101,Kalamazoo,Single Family Residential,1.7543859649122806
1102,Kansas City,Condo,50.877192982456144
1103,Kansas City,Multi-Family (2-4 Unit),50.877192982456144
1104,Kansas City,Single Family Residential,50.877192982456144
1105,Kansas City,Townhouse,50.877192982456144
1106,Kenner,Condo,1.7543859649122806
1107,Kenner,Multi-Family (2-4 Unit),5.263157894736842
1108,Kenner,Single Family Residential,1.7543859649122806
1109,Kenner,Townhouse,29.82456140350877
1110,Kennesaw,Condo,5.263157894736842
1111,Kennesaw,Single Family Residential,1.7543859649122806
1112,Kennesaw,Townhouse,1.7543859649122806
1113,Kennewick,Condo,3.508771929824561
1114,Kennewick,Multi-Family (2-4 Unit),7.017543859649122
1115,Kennewick,Single Family Residential,1.7543859649122806
1116,Kennewick,Townhouse,1.7543859649122806
1117,Kenosha,Condo,1.7543859649122806
1118,Kenosha,Multi-Family (2-4 Unit),1.7543859649122806
1119,Kenosha,Single Family Residential,1.7543859649122806
1120,Kenosha,Townhouse,100.0
1121,Kent,Condo,1.7543859649122806
1122,Kent,Multi-Family (2-4 Unit),5.263157894736842
1123,Kent,Single Family Residential,1.7543859649122806
1124,Kent,Townhouse,1.7543859649122806
1125,Killeen,Multi-Family (2-4 Unit),1.7543859649122806
1126,Killeen,Single Family Residential,1.7543859649122806
