,City,Percentage Missing median_ppsf
148,Clovis,29.82456140350877
149,College Station,0.43859649122807015
150,Colorado Springs,100.0
151,Columbia,0.0
152,Columbus,3.508771929824561
153,Commerce City,10.964912280701753
154,Compton,19.298245614035086
155,Concord,0.0
156,Conroe,10.087719298245613
157,Conshohocken,20.175438596491226
158,Conway,5.701754385964912
159,Conyers,18.859649122807017
160,Coppell,35.526315789473685
161,Coraopolis,47.80701754385965
162,Corona,9.649122807017543
163,Corvallis,14.473684210526317
164,Costa Mesa,1.7543859649122806
165,Council Bluffs,17.105263157894736
166,Covina,15.350877192982457
167,Cranston,0.0
168,Culver City,4.385964912280701
169,Cumming,31.140350877192986
170,Cupertino,15.350877192982457
171,Cypress,21.49122807017544
172,Dallas,0.0
173,Dalton,30.263157894736842
174,Daly City,18.421052631578945
175,Danbury,17.84037558685446
176,Danvers,11.842105263157894
177,Danville,4.824561403508771
178,Davenport,0.0
179,Davis,27.192982456140353
180,Dayton,1.3157894736842104
181,Daytona Beach,0.43859649122807015
182,Dearborn,17.105263157894736
183,Decatur,4.824561403508771
184,Deerfield,24.12280701754386
185,Deerfield Beach,8.333333333333332
186,Delaware,13.450292397660817
187,Delray Beach,2.1929824561403506
188,Denton,24.561403508771928
189,Denver,0.8771929824561403
190,Depew,31.57894736842105
191,Des Moines,3.070175438596491
192,Des Plaines,16.228070175438596
193,Detroit,13.596491228070176
194,Dothan,50.90909090909091
195,Douglasville,36.40350877192983
196,Dover,0.0
197,Downers Grove,21.929824561403507
198,Downey,9.210526315789473
199,Draper,27.192982456140353
200,Duarte,33.771929824561404
201,Dublin,17.543859649122805
202,Dubuque,6.363636363636363
203,Dulles,87.71929824561403
204,Duluth,21.49122807017544
205,Durham,0.0
206,Eagan,8.333333333333332
207,East Hartford,0.5847953216374269
208,East Lansing,12.865497076023392
209,Easton,2.272727272727273
210,Eau Claire,29.385964912280706
211,Eden Prairie,10.087719298245613
212,Edison,35.96491228070175
213,Edmond,26.75438596491228
214,El Cajon,6.140350877192982
215,El Monte,5.701754385964912
216,El Paso,0.0
217,El Segundo,17.105263157894736
218,Elgin,14.035087719298245
219,Elizabeth,39.91228070175439
220,Elk Grove,32.01754385964912
221,Elk Grove Village,0.5847953216374269
222,Elkhart,29.777777777777775
223,Elmhurst,24.561403508771928
224,Elyria,21.49122807017544
225,Emeryville,46.92982456140351
226,Encinitas,2.1929824561403506
227,Englewood,0.0
228,Erie,0.8771929824561403
229,Escondido,5.263157894736842
230,Eugene,0.43859649122807015
231,Evanston,0.8771929824561403
232,Evansville,18.58407079646018
233,Everett,0.0
234,Exton,45.614035087719294
235,Fairbanks,2.3391812865497075
236,Fairfax,10.087719298245613
237,Fairfield,17.543859649122805
238,Fall River,0.8771929824561403
239,Falls Church,24.12280701754386
240,Farmington,3.508771929824561
241,Fayetteville,0.0
242,Federal Way,12.719298245614036
243,Fenton,25.146198830409354
244,Findlay,8.187134502923977
245,Fishers,2.631578947368421
246,Flagstaff,8.771929824561402
247,Flint,33.980582524271846
248,Florence,7.456140350877193
249,Flower Mound,40.845070422535215
250,Folsom,15.350877192982457
251,Fontana,15.789473684210526
252,Fort Belvoir,86.60714285714286
253,Fort Collins,2.631578947368421
254,Fort Lauderdale,0.0
255,Fort Mill,34.64912280701755
256,Fort Myers,1.3157894736842104
257,Fort Pierce,0.8771929824561403
258,Fort Smith,22.36842105263158
259,Fort Wayne,19.736842105263158
260,Fort Worth,0.0
261,Foster City,0.5847953216374269
262,Fountain Valley,22.36842105263158
263,Framingham,3.070175438596491
264,Frankfort,2.631578947368421
265,Franklin,0.43859649122807015
266,Frederick,12.280701754385964
267,Fredericksburg,23.24561403508772
268,Fremont,3.070175438596491
269,Fresno,24.12280701754386
270,Frisco,3.9473684210526314
271,Fullerton,3.070175438596491
272,Gainesville,1.7543859649122806
273,Gaithersburg,24.561403508771928
274,Gallatin,17.982456140350877
275,Galveston,0.43859649122807015
276,Garden City,11.403508771929824
277,Garden Grove,6.578947368421052
278,Gardena,4.824561403508771
279,Garland,5.263157894736842
280,Garner,41.66666666666667
281,Gastonia,16.666666666666664
282,Georgetown,1.3157894736842104
283,Germantown,17.982456140350877
284,Gilbert,25.438596491228072
285,Glen Allen,1.7543859649122806
286,Glen Burnie,21.49122807017544
287,Glendale,0.0
288,Glenview,0.0
289,Golden,23.684210526315788
290,Goleta,25.877192982456144
291,Goodyear,15.204678362573098
292,Grand Junction,3.508771929824561
293,Grand Prairie,16.666666666666664
294,Grand Rapids,15.789473684210526
295,Grapevine,47.368421052631575
296,Greeley,1.7543859649122806
297,Green Bay,5.701754385964912
298,Greensboro,9.210526315789473
299,Greensburg,50.877192982456144
300,Greenville,0.43859649122807015
301,Greenwich,19.21182266009852
302,Greenwood,31.140350877192986
303,Gresham,1.7543859649122806
304,Grove City,38.59649122807017
305,Hackensack,16.228070175438596
306,Hagerstown,7.017543859649122
307,Hamilton,16.228070175438596
308,Hammond,26.75438596491228
309,Hampton,4.385964912280701
310,Hanover,7.017543859649122
311,Harlingen,50.69124423963134
312,Harrisburg,4.824561403508771
313,Harrisonburg,16.228070175438596
314,Hartford,19.736842105263158
315,Hawthorne,1.7543859649122806
316,Hayward,3.070175438596491
317,Helena,15.789473684210526
318,Henderson,7.017543859649122
319,Hendersonville,12.280701754385964
320,Herndon,0.0
321,Hialeah,3.070175438596491
322,Hickory,32.45614035087719
323,High Point,14.035087719298245
324,Hilliard,25.146198830409354
325,Hillsboro,10.526315789473683
326,Hoboken,28.50877192982456
327,Hoffman Estates,0.5847953216374269
328,Holland,9.35672514619883
329,Hollywood,0.43859649122807015
330,Holyoke,22.36842105263158
331,Honolulu,35.96491228070175
332,Hopkins,11.842105263157894
333,Horsham,21.052631578947366
334,Houston,0.0
335,Huntersville,46.05263157894737
336,Huntington Beach,0.43859649122807015
337,Huntsville,3.070175438596491
338,Hurst,35.08771929824561
339,Hyattsville,25.0
340,Idaho Falls,3.508771929824561
341,Independence,3.070175438596491
342,Indianapolis,0.0
343,Inglewood,5.263157894736842
344,Iowa City,2.923976608187134
345,Irvine,24.12280701754386
346,Irving,11.403508771929824
347,Issaquah,17.543859649122805
348,Ithaca,34.50292397660819
349,Jackson,0.43859649122807015
350,Jacksonville,0.0
351,Janesville,7.456140350877193
352,Jefferson City,26.31578947368421
353,Jeffersonville,42.51207729468599
354,Jersey City,4.824561403508771
355,Johnson City,0.8771929824561403
356,Joliet,0.0
357,Jonesboro,12.280701754385964
358,Joplin,34.394904458598724
359,Jupiter,14.035087719298245
360,Kalamazoo,7.017543859649122
361,Kansas City,0.0
362,Katy,50.877192982456144
363,Kenner,17.982456140350877
364,Kennesaw,4.678362573099415
365,Kennewick,4.385964912280701
366,Kenosha,24.561403508771928
367,Kent,3.508771929824561
368,Kernersville,32.01754385964912
369,Killeen,5.847953216374268
370,Kirkland,17.105263157894736
371,Kissimmee,7.456140350877193
372,Knoxville,1.3157894736842104
373,Kokomo,31.57894736842105
374,La Crosse,19.248826291079812
375,La Mesa,6.140350877192982
376,La Vergne,38.59649122807017
377,Lacey,12.719298245614036
378,Lafayette,0.0
379,Lake Charles,25.791855203619914
380,Lake Forest,18.421052631578945
381,Lake Mary,26.75438596491228
382,Lake Oswego,21.052631578947366
383,Lake Worth,0.0
384,Lakeland,0.43859649122807015
385,Lakeville,13.596491228070176
386,Lakewood,0.0
387,Lancaster,0.0
388,Langhorne,49.122807017543856
389,Lansing,15.789473684210526
390,Laredo,48.05825242718447
391,Largo,1.3157894736842104
392,Las Cruces,7.456140350877193
393,Las Vegas,0.0
394,Laurel,12.719298245614036
395,Lawrence,0.0
396,Lawrenceville,7.017543859649122
397,Lawton,25.563909774436087
398,Layton,25.877192982456144
399,League City,38.59649122807017
400,Lee's Summit,7.456140350877193
401,Leesburg,8.333333333333332
402,Lehi,16.666666666666664
403,Lenexa,42.98245614035088
404,Lewisville,18.859649122807017
405,Lexington,0.0
406,Lima,35.67251461988304
407,Lincoln,0.0
408,Linthicum Heights,61.40350877192983
409,Little Rock,3.9473684210526314
410,Littleton,8.771929824561402
411,Livermore,10.526315789473683
412,Livonia,43.42105263157895
413,Lodi,11.842105263157894
414,Logan,8.771929824561402
415,Lombard,24.561403508771928
416,Lone Tree,20.19704433497537
417,Long Beach,0.0
418,Longmont,4.385964912280701
419,Longview,8.771929824561402
420,Los Angeles,0.0
421,Los Gatos,15.350877192982457
422,Louisville,0.8771929824561403
423,Loveland,6.140350877192982
424,Lowell,0.0
425,Lubbock,3.619909502262444
426,Lynchburg,3.9473684210526314
427,Lynnwood,15.789473684210526
428,Macon,15.789473684210526
429,Madera,39.1812865497076
430,Madison,0.0
431,Madison Heights,41.228070175438596
432,Maitland,26.75438596491228
433,Malvern,30.263157894736842
434,Manassas,24.561403508771928
435,Manchester,0.0
436,Mansfield,5.263157894736842
437,Manteca,35.526315789473685
438,Marietta,8.333333333333332
439,Marlborough,3.9473684210526314
440,Maryland Heights,30.303030303030305
441,Marysville,3.9473684210526314
442,Mason,35.18518518518518
443,Matthews,48.24561403508772
444,Maumee,38.59649122807017
445,Maumelle,40.35087719298245
446,McLean,4.093567251461988
447,Mechanicsburg,20.614035087719298
448,Medford,0.0
449,Melbourne,8.333333333333332
450,Melville,50.43859649122807
451,Memphis,0.0
452,Menlo Park,23.24561403508772
453,Menomonee Falls,22.22222222222222
454,Mentor,45.17543859649123
455,Merced,26.31578947368421
456,Meridian,16.228070175438596
457,Mesa,19.736842105263158
458,Mesquite,21.052631578947366
459,Metairie,10.964912280701753
460,Miami,0.0
461,Miami Beach,4.824561403508771
462,Middleton,20.175438596491226
463,Middletown,0.0
464,Midland,30.263157894736842
465,Midlothian,18.421052631578945
466,Midvale,7.017543859649122
467,Milford,0.43859649122807015
468,Milpitas,15.789473684210526
469,Milwaukee,0.0
470,Minneapolis,0.0
471,Minnetonka,10.964912280701753
472,Mishawaka,32.89473684210527
473,Mission Viejo,23.24561403508772
474,Missoula,0.8771929824561403
475,Mobile,14.035087719298245
476,Modesto,12.719298245614036
477,Moline,21.929824561403507
478,Monroe,3.508771929824561
479,Monroeville,33.771929824561404
480,Montebello,14.912280701754385
481,Monterey,25.877192982456144
482,Montgomery,1.7543859649122806
483,Mooresville,21.052631578947366
484,Moreno Valley,26.31578947368421
485,Morganton,34.45378151260504
486,Morgantown,47.368421052631575
487,Morristown,24.561403508771928
488,Morrisville,18.421052631578945
489,Mount Juliet,39.473684210526315
490,Mount Pleasant,1.3157894736842104
491,Mountain View,4.385964912280701
492,Muncie,2.4242424242424243
493,Murfreesboro,6.578947368421052
494,Murrieta,19.196428571428573
495,Muskegon,2.923976608187134
496,Myrtle Beach,8.771929824561402
497,Nampa,24.561403508771928
498,Napa,12.719298245614036
499,Naperville,17.982456140350877
500,Naples,10.526315789473683
501,Nashua,0.0
502,Nashville,0.0
503,Natick,7.894736842105263
504,National City,19.298245614035086
505,Neenah,27.192982456140353
506,New Albany,43.689320388349515
507,New Bedford,15.350877192982457
508,New Berlin,41.66666666666667
509,New Braunfels,14.912280701754385
510,New Brunswick,39.473684210526315
511,New Haven,0.0
512,New Hyde Park,52.976190476190474
513,New Orleans,6.578947368421052
514,New Port Richey,10.087719298245613
515,New York,0.0
516,Newark,0.0
517,Newnan,29.82456140350877
518,Newport Beach,0.0
519,Newport News,11.403508771929824
520,Newton,0.0
521,Niagara Falls,27.631578947368425
522,Noblesville,33.97129186602871
523,Norcross,13.157894736842104
524,Norfolk,0.0
525,Norman,4.824561403508771
526,Norristown,25.438596491228072
527,North Charleston,4.824561403508771
528,North Chicago,13.157894736842104
529,North Las Vegas,0.43859649122807015
530,North Miami Beach,10.964912280701753
531,Northbrook,21.818181818181817
532,Norwalk,3.508771929824561
533,Norwood,3.070175438596491
534,Novato,14.009661835748794
535,Novi,25.454545454545453
536,Oak Brook,15.204678362573098
537,Oak Creek,36.40350877192983
538,Oak Lawn,17.982456140350877
539,Oak Ridge,9.649122807017543
540,Oakland,0.0
541,Ocala,28.50877192982456
542,Oceanside,0.43859649122807015
543,Odessa,30.701754385964914
544,Ogden,0.0
545,Oklahoma City,0.0
546,Olathe,15.789473684210526
547,Olive Branch,49.707602339181285
548,Olympia,7.894736842105263
549,Omaha,0.0
550,Ontario,3.9473684210526314
551,Orange,1.3157894736842104
552,Orange Park,20.614035087719298
553,Oregon City,31.57894736842105
554,Orem,3.070175438596491
555,Orland Park,19.736842105263158
556,Orlando,0.0
557,Oshkosh,13.157894736842104
558,Osseo,47.80701754385965
559,Overland Park,3.508771929824561
560,Owensboro,32.01754385964912
561,Owings Mills,0.0
562,Oxnard,3.9473684210526314
563,Palm Bay,14.035087719298245
564,Palm Harbor,18.421052631578945
565,Palm Springs,2.631578947368421
566,Palmdale,26.75438596491228
567,Palo Alto,16.228070175438596
568,Panama City,8.333333333333332
569,Paramus,52.63157894736842
570,Park City,18.859649122807017
571,Parker,9.649122807017543
572,Parsippany,63.74269005847953
573,Pasadena,0.43859649122807015
574,Paterson,27.192982456140353
575,Peabody,4.385964912280701
576,Pearland,31.57894736842105
577,Pensacola,2.1929824561403506
578,Peoria,1.3157894736842104
579,Perrysburg,33.91812865497076
580,Petaluma,9.405940594059405
581,Petersburg,32.01754385964912
582,Pflugerville,28.07017543859649
583,Philadelphia,0.0
584,Phoenix,0.43859649122807015
585,Pinellas Park,14.912280701754385
586,Pittsburgh,0.0
587,Pittsfield,24.561403508771928
588,Plainfield,0.43859649122807015
589,Plano,8.333333333333332
590,Plant City,26.36363636363636
591,Pleasanton,16.228070175438596
592,Plymouth,0.0
593,Pocatello,47.66355140186916
594,Pomona,2.631578947368421
595,Pompano Beach,0.0
596,Pontiac,28.50877192982456
597,Portland,0.0
598,Portsmouth,0.0
599,Poughkeepsie,8.771929824561402
600,Poway,27.192982456140353
601,Prescott,6.140350877192982
602,Princeton,11.842105263157894
603,Providence,7.017543859649122
604,Provo,0.43859649122807015
605,Pueblo,1.7543859649122806
606,Puyallup,13.157894736842104
607,Queen Creek,28.47682119205298
608,Quincy,0.0
609,Racine,1.7543859649122806
610,Raleigh,0.8771929824561403
611,Rancho Cordova,12.280701754385964
612,Rancho Cucamonga,17.982456140350877
613,Rapid City,19.53488372093023
614,Reading,0.0
615,Redding,7.017543859649122
616,Redlands,9.210526315789473
617,Redmond,4.824561403508771
618,Redondo Beach,0.43859649122807015
619,Redwood City,4.824561403508771
620,Reno,1.3157894736842104
621,Renton,7.017543859649122
622,Reston,0.0
623,Rialto,31.140350877192986
624,Richardson,15.789473684210526
625,Richland,3.508771929824561
626,Richmond,0.0
627,Riverside,0.0
628,Riverview,21.49122807017544
629,Roanoke,3.9473684210526314
630,Rochester,0.0
631,Rock Hill,21.929824561403507
632,Rockford,1.3157894736842104
633,Rocklin,29.82456140350877
634,Rockville,3.9473684210526314
635,Rockwall,32.45614035087719
636,Rogers,8.333333333333332
637,Rome,14.285714285714285
638,Romeoville,10.526315789473683
639,Roseville,2.1929824561403506
640,Roswell,12.719298245614036
641,Round Rock,10.964912280701753
642,Royal Oak,36.84210526315789
643,Sacramento,0.43859649122807015
644,Saginaw,14.619883040935672
645,Salem,0.0
646,Salinas,8.333333333333332
647,Salisbury,5.263157894736842
648,Salt Lake City,0.43859649122807015
649,San Antonio,0.0
650,San Bernardino,8.333333333333332
651,San Bruno,37.719298245614034
652,San Carlos,25.877192982456144
653,San Diego,0.0
654,San Francisco,0.8771929824561403
655,San Jose,0.0
656,San Leandro,7.017543859649122
657,San Luis Obispo,13.596491228070176
658,San Marcos,3.9473684210526314
659,San Mateo,5.701754385964912
660,San Rafael,16.228070175438596
661,San Ramon,0.5847953216374269
662,Sandy,13.596491228070176
663,Sandy Springs,19.298245614035086
664,Sanford,0.8771929824561403
665,Santa Ana,0.43859649122807015
666,Santa Barbara,21.49122807017544
667,Santa Clara,1.7543859649122806
668,Santa Clarita,14.912280701754385
669,Santa Cruz,7.894736842105263
670,Santa Fe,6.140350877192982
671,Santa Fe Springs,41.66666666666667
672,Santa Maria,24.12280701754386
673,Santa Monica,2.631578947368421
674,Santa Rosa,0.0
675,Sarasota,3.508771929824561
676,Savannah,0.0
677,Schaumburg,1.1695906432748537
678,Schenectady,27.192982456140353
679,Scottsdale,24.12280701754386
680,Scranton,25.438596491228072
681,Seattle,0.43859649122807015
682,Secaucus,6.140350877192982
683,Shakopee,17.543859649122805
684,Shawnee,18.859649122807017
685,Shreveport,18.421052631578945
686,Silver Spring,23.24561403508772
687,Simi Valley,21.929824561403507
688,Sioux City,28.504672897196258
689,Sioux Falls,2.1929824561403506
690,Skokie,1.7543859649122806
691,Smyrna,10.087719298245613
692,Solon,34.50292397660819
693,Somerville,0.0
694,South Bend,15.04424778761062
695,South Jordan,23.684210526315788
696,South San Francisco,23.24561403508772
697,Southaven,53.07017543859649
698,Southfield,32.748538011695906
699,Southlake,43.80952380952381
700,Sparks,4.385964912280701
701,Spartanburg,19.298245614035086
702,Spokane,16.587677725118482
703,Spokane Valley,25.0
704,Spring,32.45614035087719
705,Springdale,1.7543859649122806
706,Springfield,0.0
707,Stamford,0.0
708,Sterling,10.087719298245613
709,Sterling Heights,32.16374269005848
710,Stockbridge,44.29824561403509
711,Stockton,14.035087719298245
712,Strongsville,34.64912280701755
713,Stuart,17.982456140350877
714,Suffolk,8.771929824561402
715,Sugar Land,11.695906432748536
716,Summerville,14.473684210526317
717,Summit,35.08771929824561
718,Sunnyvale,4.385964912280701
719,Surprise,25.438596491228072
720,Suwanee,37.280701754385966
721,Syracuse,10.964912280701753
722,Tacoma,0.0
723,Tallahassee,0.43859649122807015
724,Tampa,0.0
725,Tarrytown,22.22222222222222
726,Taunton,0.0
727,Taylor,31.140350877192986
728,Temecula,27.631578947368425
729,Tempe,19.736842105263158
730,Temple,31.57894736842105
731,Terre Haute,18.128654970760234
732,Thornton,21.052631578947366
733,Thousand Oaks,21.49122807017544
734,Tinley Park,19.642857142857142
735,Toledo,24.561403508771928
736,Tolleson,65.49707602339181
737,Toms River,28.947368421052634
738,Topeka,37.280701754385966
739,Torrance,0.8771929824561403
740,Towson,23.684210526315788
741,Tracy,34.64912280701755
742,Traverse City,0.0
743,Trenton,0.0
744,Troy,2.631578947368421
745,Tualatin,28.07017543859649
746,Tucker,22.36842105263158
747,Tucson,0.0
748,Tukwila,27.192982456140353
749,Tulsa,1.3157894736842104
750,Turlock,31.57894736842105
751,Tuscaloosa,12.719298245614036
752,Tustin,17.543859649122805
753,Twin Falls,19.736842105263158
754,Twinsburg,46.49122807017544
755,Tyler,10.964912280701753
756,Union,5.263157894736842
757,Union City,0.0
758,Upland,11.403508771929824
759,Upper Marlboro,25.877192982456144
760,Urbana,9.210526315789473
761,Urbandale,43.42105263157895
762,Utica,22.36842105263158
763,Vacaville,16.374269005847953
764,Vallejo,13.596491228070176
765,Vancouver,0.0
766,Ventura,3.9473684210526314
767,Vero Beach,14.035087719298245
768,Victorville,35.96491228070175
769,Vienna,22.36842105263158
770,Virginia Beach,3.070175438596491
771,Visalia,18.75
772,Vista,8.333333333333332
773,Waco,3.9473684210526314
774,Waldorf,31.547619047619047
775,Wallingford,67.54385964912281
776,Walnut Creek,15.789473684210526
777,Waltham,1.7543859649122806
778,Warner Robins,32.01754385964912
779,Warren,23.24561403508772
780,Warwick,22.807017543859647
781,Washington,0.0
782,Waterbury,19.298245614035086
783,Waterloo,17.105263157894736
784,Watertown,0.0
785,Waukegan,4.824561403508771
786,Waukesha,23.24561403508772
787,Wausau,37.42690058479532
788,Wauwatosa,3.508771929824561
789,Wayne,26.75438596491228
790,West Chester,10.087719298245613
791,West Columbia,60.23391812865497
792,West Covina,20.175438596491226
793,West Des Moines,42.10526315789473
794,West Jordan,24.12280701754386
795,West Palm Beach,0.0
796,West Sacramento,22.36842105263158
797,Westborough,24.12280701754386
798,Westerville,19.298245614035086
799,Westlake,32.45614035087719
800,Westland,8.187134502923977
801,Westminster,4.824561403508771
802,Wheat Ridge,5.263157894736842
803,Wheaton,24.09090909090909
804,White Plains,26.31578947368421
805,Whittier,2.1929824561403506
806,Wichita,23.684210526315788
807,Wichita Falls,17.346938775510203
808,Williamsburg,32.01754385964912
809,Wilmington,0.0
810,Wilson,22.727272727272727
811,Wilsonville,25.0
812,Winchester,0.43859649122807015
813,Windsor,12.719298245614036
814,Winter Garden,21.49122807017544
815,Winter Haven,12.280701754385964
816,Winter Park,16.228070175438596
817,Woburn,2.631578947368421
818,Woodbridge,6.578947368421052
819,Woodinville,9.941520467836257
820,Woodland,23.684210526315788
821,Woonsocket,14.492753623188406
822,Worcester,0.0
823,Wyoming,9.210526315789473
824,Yakima,20.18348623853211
825,Yonkers,8.333333333333332
826,York,0.43859649122807015
827,Youngstown,30.263157894736842
828,Ypsilanti,5.263157894736842
829,Yuma,23.684210526315788
