period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.76
2019-02-28,-0.2841357559037036,2.63
2019-03-31,0.0487406291503753,2.55
2019-04-30,0.331990832667101,3.56
2019-05-31,-0.1700785392274761,2.34
2019-06-30,-0.4551734906203268,2.76
2019-07-31,1.2115907979340266,2.08
2019-08-31,-0.1376120674633756,1.9
2019-09-30,-0.3508590492076731,2.38
2019-10-31,0.7863161387525022,2.47
2019-11-30,-0.2208054404844701,2.27
2019-12-31,0.2833765171843059,2.07
2020-01-31,0.0,2.5
2020-02-29,0.0,2.73
2020-03-31,0.0,3.72
2020-04-30,-0.3564346498765322,7.18
2020-05-31,0.3614084778420039,7.63
2020-06-30,0.11278488787079,7.8
2020-07-31,0.0256700561592346,9.76
2020-08-31,-0.1609717405895996,11.53
2020-09-30,0.686811505507956,12.85
2020-10-31,-0.2934272946458605,12.35
2020-11-30,-0.1592692430156065,11.78
2020-12-31,0.1894414373358808,12.87
2021-01-31,-0.236436527301427,12.89
2021-02-28,-0.1179202578656016,12.43
2021-03-31,0.2047511312217194,12.34
2021-04-30,-0.1098591549295774,12.42
2021-05-31,0.384493544307769,11.41
2021-06-30,0.0,10.55
2021-07-31,0.0309228432512156,12.12
2021-08-31,-0.0299953031923266,12.77
2021-09-30,-0.1295583619777029,14.88
2021-10-31,0.1708834848112665,14.58
2021-11-30,1.840870102243876,13.99
2021-12-31,-0.6288355654761905,13.67
2022-01-31,-0.0694731029566597,14.97
2022-02-28,0.0,15.54
2022-03-31,0.0,15.22
2022-04-30,0.0,14.45
2022-05-31,0.234921391304518,15.03
2022-06-30,-0.0794684577547589,15.1
2022-07-31,-0.157100867445695,14.71
2022-08-31,0.0436296407488774,12.18
2022-09-30,0.4246675364717001,14.04
2022-10-31,-0.2980818510986937,14.63
2022-11-30,0.0,14.64
2022-12-31,0.0,11.77
2023-01-31,0.6667182990990388,13.23
2023-02-28,-0.4000185870998356,16.25
2023-03-31,0.0520211621424049,13.98
2023-04-30,-0.1239782584200306,13.72
2023-05-31,0.2112185634036532,11.97
2023-06-30,-0.1041441772455341,12.31
2023-07-31,0.0,11.98
2023-08-31,0.0,13.92
2023-09-30,0.0876292251616301,13.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
