period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.41
2019-02-28,-0.9786290394148442,0.97
2019-03-31,0.0991318832687317,1.56
2019-04-30,41.57220558559988,3.12
2019-05-31,-0.96481309827449,5.31
2019-06-30,-0.4751451844130143,2.24
2019-07-31,2257.0758965595924,3.3
2019-08-31,-0.9995202863923534,3.33
2019-09-30,0.1106612259827948,2.46
2019-10-31,-0.3182711355998814,6.06
2019-11-30,0.5263636363636361,2.5
2019-12-31,0.1650237394370666,2.22
2020-01-31,-0.4000611945021187,1.95
2020-02-29,0.4309162436945812,3.15
2020-03-31,42.24659966060021,3.67
2020-04-30,0.0,4.33
2020-05-31,-0.9718421346667931,3.19
2020-06-30,0.0365665387499449,4.84
2020-07-31,-0.0257026699231821,2.69
2020-08-31,-0.0826013829091729,3.61
2020-09-30,0.0974687910779785,3.26
2020-10-31,-0.1879065047900081,3.81
2020-11-30,0.2401006900804818,3.29
2020-12-31,33.681536797266915,3.06
2021-01-31,0.0,2.71
2021-02-28,-0.9530875278039478,3.74
2021-03-31,-0.3631784562682137,4.48
2021-04-30,-0.1025538560698083,4.54
2021-05-31,0.2474371859296482,3.82
2021-06-30,0.0020203336809176,4.47
2021-07-31,0.1177156177156175,2.29
2021-08-31,-0.1673602118919729,2.94
2021-09-30,31.06282884926928,3.28
2021-10-31,-0.9721118796713832,4.53
2021-11-30,0.1578437141961781,5.43
2021-12-31,-0.0325211119791699,5.12
2022-01-31,-0.1705153135634419,6.08
2022-02-28,37.59054790275314,4.43
2022-03-31,-0.9480947073999516,4.11
2022-04-30,-0.3444271844660195,4.47
2022-05-31,-0.1494531907164905,4.53
2022-06-30,0.028393093020022,3.33
2022-07-31,0.39956054275405,3.85
2022-08-31,-0.0654128157571386,4.25
2022-09-30,0.2834803768157734,4.57
2022-10-31,-0.1633333333333333,4.35
2022-11-30,22.919761096747813,3.97
2022-12-31,-0.9696566178618068,3.27
2023-01-31,31.956115288852544,3.49
2023-02-28,-0.965372911971876,3.06
2023-03-31,27.879124897473524,3.86
2023-04-30,0.0,4.4
2023-05-31,0.0,3.11
2023-06-30,-0.9581696593355702,2.51
2023-07-31,22.906092661835384,3.51
2023-08-31,-0.9588093419222776,3.14
2023-09-30,-0.0657681379330862,2.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
