period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.33
2019-02-28,0.1611728521392574,0.33
2019-03-31,0.0170861442401435,0.43
2019-04-30,-0.0831264711612564,0.75
2019-05-31,-0.0291520288372956,1.08
2019-06-30,0.1210087444720082,1.32
2019-07-31,-0.1810643187706646,1.11
2019-08-31,0.1195491133085746,1.15
2019-09-30,-0.0369326144942839,1.46
2019-10-31,0.1364148439034032,1.72
2019-11-30,-0.0870268993930316,1.72
2019-12-31,-0.0531052083066118,1.85
2020-01-31,0.0632638995345784,1.73
2020-02-29,0.0306762999309329,2.02
2020-03-31,-0.1041478840522793,2.07
2020-04-30,0.1586604070573043,5.17
2020-05-31,-0.0075574227210243,6.01
2020-06-30,0.1551842235946665,6.86
2020-07-31,-0.151023191436489,5.32
2020-08-31,0.0697920257776443,5.87
2020-09-30,-0.10675570100183,6.89
2020-10-31,0.0958406754840852,7.89
2020-11-30,0.0077869564756525,8.13
2020-12-31,0.0485753781271234,7.32
2021-01-31,0.0753267152045469,8.8
2021-02-28,-0.0967450789658772,10.33
2021-03-31,-0.0091852834788819,11.53
2021-04-30,0.0863371720230608,8.61
2021-05-31,-0.0883196438841158,6.61
2021-06-30,0.0582333362907196,6.32
2021-07-31,0.0487532017242542,7.45
2021-08-31,-0.0555814833755502,8.22
2021-09-30,-0.0064763271963209,8.56
2021-10-31,0.1132852305251796,9.89
2021-11-30,-0.1213810811746474,10.98
2021-12-31,0.0091360739003294,11.85
2022-01-31,0.0493298946584381,11.4
2022-02-28,0.2045204127968545,11.96
2022-03-31,-0.1468280388500146,11.34
2022-04-30,0.0977936987952428,10.04
2022-05-31,-0.0321707544549239,8.48
2022-06-30,0.0107584915849709,7.81
2022-07-31,0.1406016389880906,7.54
2022-08-31,-0.0346834081107975,7.61
2022-09-30,-0.0416010821542689,8.51
2022-10-31,-0.0766560546596534,9.51
2022-11-30,-0.1302688388487209,9.59
2022-12-31,0.1137452246609032,9.27
2023-01-31,0.0473878790050787,9.3
2023-02-28,0.0949219136383792,9.87
2023-03-31,-0.0711158943044305,9.86
2023-04-30,0.0122940733517802,9.02
2023-05-31,0.0723399557052044,8.63
2023-06-30,0.038831002192728,8.95
2023-07-31,-0.1050770421840671,10.49
2023-08-31,0.1395661738770173,10.41
2023-09-30,-0.1744032803694581,8.97
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
