period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.83
2019-02-28,0.5509664445632012,3.27
2019-03-31,-0.2175482366802398,4.19
2019-04-30,0.0050002116109311,2.91
2019-05-31,0.0546397347884761,2.09
2019-06-30,-0.0335744656584636,1.16
2019-07-31,0.1378269221983643,1.29
2019-08-31,-0.1379636478435393,1.04
2019-09-30,0.0218312635521389,1.57
2019-10-31,-0.0852137714144554,1.26
2019-11-30,0.2785582594099836,1.4
2019-12-31,-0.2095508580255644,1.33
2020-01-31,0.166692025517104,1.38
2020-02-29,-0.1932937631190175,1.34
2020-03-31,0.0382909595798846,1.43
2020-04-30,0.0809628306054557,4.79
2020-05-31,0.2891851244304295,6.21
2020-06-30,-0.2262919469771875,7.37
2020-07-31,0.2540900803408776,6.13
2020-08-31,-0.112615389203852,5.4
2020-09-30,-0.0044807155929775,5.45
2020-10-31,0.2972376823081797,5.27
2020-11-30,0.0591974448746297,6.72
2020-12-31,-0.3462957496620495,8.15
2021-01-31,0.0410385706739844,8.71
2021-02-28,0.4075412648467666,9.51
2021-03-31,0.0203033040277831,10.46
2021-04-30,-0.0828068643370132,10.46
2021-05-31,-0.1118681082071002,9.57
2021-06-30,0.0027790163551804,8.41
2021-07-31,0.0023777485445359,7.69
2021-08-31,0.2065501712374942,7.22
2021-09-30,-0.153779366700715,6.47
2021-10-31,0.1112763094109638,7.51
2021-11-30,-0.0414147205480086,8.39
2021-12-31,0.0346528638642804,8.55
2022-01-31,0.400023914148208,7.61
2022-02-28,-0.3335034482758623,8.27
2022-03-31,0.4402352326724668,8.47
2022-04-30,-0.2478565909566799,8.32
2022-05-31,-0.0343146813424433,7.57
2022-06-30,0.2380330978515603,7.99
2022-07-31,-0.1465054737988186,7.79
2022-08-31,0.163598125496633,7.91
2022-09-30,-0.2475737933234708,7.45
2022-10-31,0.1317842520478864,7.9
2022-11-30,0.0996902589885906,6.92
2022-12-31,-0.0498550384792161,6.6
2023-01-31,-0.1062920927558188,6.61
2023-02-28,-0.2192878669494363,8.34
2023-03-31,0.4671676864414293,8.76
2023-04-30,-0.081282526769157,8.75
2023-05-31,0.2764612627991787,6.94
2023-06-30,-0.1253671274071101,7.11
2023-07-31,-0.057254486866924,6.92
2023-08-31,-0.008413545017184,7.79
2023-09-30,-0.0096732918897284,7.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
