occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.95401082,37.84536639,9.66391291,584999326.0,3.18605562,0.1289759,16.0,4.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-11-30,4.47
0.95401082,37.84536639,9.66391291,584999326.0,3.18605562,0.1289759,16.0,4.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-12-31,4.22
0.95401082,37.84536639,9.66391291,584999326.0,3.18605562,0.15149555,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-01-31,4.32
0.9562736,37.84536639,9.66391291,584999326.0,3.18605562,0.14958754,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-02-29,4.38
0.9562736,37.84536639,9.66391291,584999326.0,3.18605562,0.14958754,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-03-31,5.11
0.95504275,37.84536639,9.66391291,584999326.0,3.18605562,0.13396682,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-04-30,9.8
0.95504275,37.84536639,9.66391291,584999326.0,3.18605562,-0.00981978,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-05-31,9.68
0.95504275,37.84536639,9.66391291,584999326.0,3.18605562,-0.00981978,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-06-30,11.45
0.95000977,37.84536639,9.66391291,584999326.0,3.18605562,-0.00981978,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-07-31,10.35
0.95000263,38.02633574,9.66391291,584999326.0,3.18605562,-0.02206412,17.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-08-31,10.17
0.95000263,38.02633574,9.66391291,584999326.0,3.18605562,0.02507331,17.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-09-30,11.5
0.95000263,38.02633574,9.66391291,584999326.0,3.18605562,0.02507331,17.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-10-31,12.53
0.95000263,38.02633574,9.66391291,584999326.0,3.18605562,0.02507331,17.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-11-30,12.34
0.95000263,38.02633574,9.66391291,584999326.0,3.18605562,0.02507331,17.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-12-31,12.98
0.95,38.02633574,9.66391291,584999326.0,3.18605562,0.01671045,17.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-01-31,12.62
0.93967299,38.02633574,9.80055985,594434799.0,3.13545866,0.00219485,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-02-28,13.9
0.93967299,38.02633574,9.80055985,594434799.0,3.13545866,0.00219485,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-03-31,14.02
0.936,38.02633574,9.80055985,594434799.0,3.13545866,-0.05770305,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-04-30,13.13
0.936,38.02633574,9.80055985,594434799.0,3.13545866,-0.05770305,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-05-31,12.75
0.936,38.02633574,9.80055985,594434799.0,3.13545866,-0.05770305,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-06-30,12.34
0.936,38.02633574,9.80055985,594434799.0,3.13545866,0.1575118,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-07-31,11.6
0.936,38.02633574,9.80055985,594434799.0,3.13545866,0.2661783,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-08-31,13.06
0.936,38.02633574,9.80055985,594434799.0,3.13545866,0.2661783,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-09-30,12.76
0.936,38.02633574,9.80055985,594434799.0,3.13545866,0.37767178,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-10-31,13.68
0.936,38.02633574,9.80055985,594434799.0,3.13545866,0.37767178,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-11-30,14.28
0.936,38.02633574,9.80055985,594434799.0,3.13545866,0.37767178,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-12-31,13.35
0.937,38.05122596,9.80055985,594434799.0,3.13545866,0.38920382,22.0,15.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-01-31,14.75
0.9484021,38.24387879,9.78086976,617236704.0,3.13375339,0.40133656,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-02-28,14.03
0.9484021,38.24387879,9.78086976,617236704.0,3.13375339,0.40133656,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-03-31,15.08
0.964,38.24387879,9.78086976,617236704.0,3.13375339,0.31938207,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-04-30,16.16
0.964,38.24387879,9.78086976,617236704.0,3.13375339,0.31938207,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-05-31,14.21
0.964,38.24387879,9.78086976,617236704.0,3.13375339,0.31938207,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-06-30,14.34
0.964,38.24387879,9.78086976,617236704.0,3.13375339,0.15878225,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-07-31,13.75
0.964,38.24387879,9.78086976,617236704.0,3.13375339,0.0624764,24.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-08-31,12.83
0.964,38.24387879,9.78086976,617236704.0,3.13375339,-0.12441199,24.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-09-30,13.53
0.964,38.24387879,9.78086976,617236704.0,3.13375339,-0.12441199,24.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-10-31,15.52
0.964,38.24387879,9.78086976,617236704.0,3.13375339,-0.27810807,24.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-11-30,13.76
0.964,38.24387879,9.78086976,617236704.0,3.13375339,-0.27810807,24.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-12-31,13.29
0.964,38.70797542,9.78086976,617236704.0,3.13375339,-0.24827429,24.0,19.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-01-31,13.63
0.97276968,38.70797542,9.73996458,362872377.0,3.1243285,-0.24321064,29.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-02-28,14.52
0.97276968,38.70797542,9.73996458,362872377.0,3.1243285,-0.24321064,29.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-03-31,14.06
0.9763,38.70797542,9.73996458,362872377.0,3.1243285,-0.25430815,29.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-04-30,13.58
0.9763,38.70797542,9.73996458,362872377.0,3.1243285,-0.25430815,29.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-05-31,13.28
0.9763,38.70006436,9.73996458,362872377.0,3.1243285,-0.13894902,29.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-06-30,11.89
0.9763,38.70006436,9.73996458,362872377.0,3.1243285,-0.11231858,29.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-07-31,11.6
0.9763,38.70006436,9.73996458,362872377.0,3.1243285,-0.01025698,36.0,33.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-08-31,12.29
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
