period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.95096096,37.79577521,9.51553698,414680301.0,3.06285867,0.09193083,12.0,20.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,3.94
2019-02-28,0.95348085,37.79577521,9.51553698,414680301.0,3.06285867,0.09193083,12.0,26.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,3.76
2019-03-31,0.95348085,37.79577521,9.52183899,414680301.0,3.07130391,0.09193083,12.0,26.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,3.52
2019-04-30,0.95278978,37.79577521,9.52183899,414680301.0,3.07130391,0.09190417,12.0,26.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,3.64
2019-05-31,0.95278978,37.79577521,9.52183899,414680301.0,3.07130391,0.09190417,12.0,26.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,3.84
2019-06-30,0.95317197,37.79577521,9.52183899,414680301.0,3.07130391,0.061592,12.0,26.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,3.67
2019-07-31,0.95317197,37.79577521,9.52183899,414680301.0,3.07130391,0.061592,12.0,26.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,3.57
2019-08-31,0.95401075,37.84536639,9.66391291,584999326.0,3.18605562,0.12208505,16.0,4.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,3.41
2019-09-30,0.95401075,37.84536639,9.66391291,584999326.0,3.18605562,0.12208505,16.0,4.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,4.44
2019-10-31,0.95401082,37.84536639,9.66391291,584999326.0,3.18605562,0.1289759,16.0,4.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,4.3
2019-11-30,0.95401082,37.84536639,9.66391291,584999326.0,3.18605562,0.1289759,16.0,4.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,4.47
2019-12-31,0.95401082,37.84536639,9.66391291,584999326.0,3.18605562,0.1289759,16.0,4.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,4.22
2020-01-31,0.95401082,37.84536639,9.66391291,584999326.0,3.18605562,0.15149555,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,4.32
2020-02-29,0.9562736,37.84536639,9.66391291,584999326.0,3.18605562,0.14958754,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,4.38
2020-03-31,0.9562736,37.84536639,9.66391291,584999326.0,3.18605562,0.14958754,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,5.11
2020-04-30,0.95504275,37.84536639,9.66391291,584999326.0,3.18605562,0.13396682,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,9.8
2020-05-31,0.95504275,37.84536639,9.66391291,584999326.0,3.18605562,-0.00981978,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,9.68
2020-06-30,0.95504275,37.84536639,9.66391291,584999326.0,3.18605562,-0.00981978,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,11.45
2020-07-31,0.95000977,37.84536639,9.66391291,584999326.0,3.18605562,-0.00981978,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,10.35
2020-08-31,0.95000263,38.02633574,9.66391291,584999326.0,3.18605562,-0.02206412,17.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,10.17
2020-09-30,0.95000263,38.02633574,9.66391291,584999326.0,3.18605562,0.02507331,17.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,11.5
2020-10-31,0.95000263,38.02633574,9.66391291,584999326.0,3.18605562,0.02507331,17.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,12.53
2020-11-30,0.95000263,38.02633574,9.66391291,584999326.0,3.18605562,0.02507331,17.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,12.34
2020-12-31,0.95000263,38.02633574,9.66391291,584999326.0,3.18605562,0.02507331,17.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,12.98
2021-01-31,0.95,38.02633574,9.66391291,584999326.0,3.18605562,0.01671045,17.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,12.62
2021-02-28,0.93967299,38.02633574,9.80055985,594434799.0,3.13545866,0.00219485,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,13.9
2021-03-31,0.93967299,38.02633574,9.80055985,594434799.0,3.13545866,0.00219485,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,14.02
2021-04-30,0.936,38.02633574,9.80055985,594434799.0,3.13545866,-0.05770305,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,13.13
2021-05-31,0.936,38.02633574,9.80055985,594434799.0,3.13545866,-0.05770305,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,12.75
2021-06-30,0.936,38.02633574,9.80055985,594434799.0,3.13545866,-0.05770305,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,12.34
2021-07-31,0.936,38.02633574,9.80055985,594434799.0,3.13545866,0.1575118,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,11.6
