period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,4.6,0.0
2019-02-28,,,,,,,,,,,,,,,5.49,
2019-03-31,,,,,,,,,,,,,,,3.26,
2019-04-30,,,,,,,,,,,,,,,3.48,
2019-05-31,,,,,,,,,,,,,,,3.94,
2019-06-30,,,,,,,,,,,,,,,2.99,
2019-07-31,,,,,,,,,,,,,,,2.18,
2019-08-31,,,,,,,,,,,,,,,2.23,
2019-09-30,,,,,,,,,,,,,,,2.53,
2019-10-31,,,,,,,,,,,,,,,3.06,
2019-11-30,,,,,,,,,,,,,,,2.86,
2019-12-31,,,,,,,,,,,,,,,2.32,
2020-01-31,,,,,,,,,,,,,,,3.02,
2020-02-29,,,,,,,,,,,,,,,3.06,
2020-03-31,,,,,,,,,,,,,,,3.97,
2020-04-30,,,,,,,,,,,,,,,5.55,
2020-05-31,,,,,,,,,,,,,,,4.27,
2020-06-30,,,,,,,,,,,,,,,4.72,
2020-07-31,,,,,,,,,,,,,,,3.72,
2020-08-31,,,,,,,,,,,,,,,4.75,
2020-09-30,,,,,,,,,,,,,,,5.32,
2020-10-31,,,,,,,,,,,,,,,5.14,
2020-11-30,,,,,,,,,,,,,,,5.09,
2020-12-31,,,,,,,,,,,,,,,5.56,
2021-01-31,,,,,,,,,,,,,,,6.37,
2021-02-28,,,,,,,,,,,,,,,6.28,
2021-03-31,,,,,,,,,,,,,,,6.51,
2021-04-30,,,,,,,,,,,,,,,7.19,
2021-05-31,,,,,,,,,,,,,,,5.95,
2021-06-30,,,,,,,,,,,,,,,5.57,
2021-07-31,,,,,,,,,,,,,,,5.57,
2021-08-31,,,,,,,,,,,,,,,5.34,
2021-09-30,,,,,,,,,,,,,,,5.42,
2021-10-31,,,,,,,,,,,,,,,6.44,
2021-11-30,,,,,,,,,,,,,,,6.94,
2021-12-31,,,,,,,,,,,,,,,5.72,
2022-01-31,,,,,,,,,,,,,,,7.14,
2022-02-28,,,,,,,,,,,,,,,6.69,
2022-03-31,,,,,,,,,,,,,,,11.07,
2022-04-30,,,,,,,,,,,,,,,13.48,
2022-05-31,,,,,,,,,,,,,,,12.03,
2022-06-30,,,,,,,,,,,,,,,11.29,
2022-07-31,,,,,,,,,,,,,,,12.07,
2022-08-31,,,,,,,,,,,,,,,7.4,
2022-09-30,,,,,,,,,,,,,,,7.62,
2022-10-31,,,,,,,,,,,,,,,8.82,
2022-11-30,,,,,,,,,,,,,,,10.38,
2022-12-31,,,,,,,,,,,,,,,8.13,
2023-01-31,,,,,,,,,,,,,,,8.0,
2023-02-28,,,,,,,,,,,,,,,7.75,
2023-03-31,,,,,,,,,,,,,,,8.4,
2023-04-30,245000.0,99500.0,74.19745608721986,82.83790820557353,1.0,1.0,1.0,,,1.0,1.1136363636363635,1.0,,1.0,11.86,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
