period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.07251269,0.91956341,21.0,4.73
2019-02-28,0.07606044,0.91636057,21.0,5.24
2019-03-31,0.07606044,0.91636057,21.0,4.55
2019-04-30,0.07734118,0.91441583,21.0,4.6
2019-05-31,0.07734118,0.91441583,21.0,5.32
2019-06-30,0.04337004,0.91416661,21.0,5.04
2019-07-31,0.04337004,0.91416661,21.0,4.94
2019-08-31,0.07085686,0.91511302,23.0,5.04
2019-09-30,0.07085686,0.91511302,23.0,5.41
2019-10-31,0.07284708,0.91511309,23.0,5.82
2019-11-30,0.07284708,0.91511309,23.0,5.62
2019-12-31,0.07284708,0.91511309,23.0,5.69
2020-01-31,0.07160636,0.91511309,23.0,5.54
2020-02-29,0.086968,0.92331398,23.0,6.02
2020-03-31,0.086968,0.92331398,23.0,7.11
2020-04-30,0.09742502,0.92183669,23.0,12.48
2020-05-31,-0.01902855,0.92183669,23.0,12.05
2020-06-30,-0.01902855,0.92183669,23.0,12.16
2020-07-31,-0.01902855,0.92216461,23.0,12.02
2020-08-31,0.00429394,0.92215781,14.0,13.24
2020-09-30,0.04447892,0.92215781,14.0,14.14
2020-10-31,0.04447892,0.92215781,14.0,13.74
2020-11-30,0.04447892,0.92215781,14.0,12.88
2020-12-31,0.04447892,0.92215781,14.0,13.0
2021-01-31,0.1362123,0.92221489,14.0,13.91
2021-02-28,0.12111365,0.92088455,14.0,15.49
2021-03-31,0.12111365,0.92088455,14.0,13.81
2021-04-30,0.065771,0.92034121,14.0,13.1
2021-05-31,0.065771,0.92034121,14.0,13.79
2021-06-30,0.065771,0.92034121,14.0,13.82
2021-07-31,0.25592646,0.92039493,14.0,14.11
2021-08-31,0.24843806,0.92039493,14.0,14.54
2021-09-30,0.24843806,0.92039493,14.0,17.21
2021-10-31,0.37500771,0.93214238,14.0,18.7
2021-11-30,0.37500771,0.93214238,14.0,15.36
2021-12-31,0.37500771,0.93214238,14.0,14.3
2022-01-31,0.4100043,0.93312433,18.0,14.66
2022-02-28,0.42121469,0.93321749,14.0,16.64
2022-03-31,0.42121469,0.93321749,14.0,14.56
2022-04-30,0.32636888,0.94030288,14.0,15.16
2022-05-31,0.32636888,0.94030288,14.0,15.08
2022-06-30,0.32636888,0.94030288,14.0,15.41
2022-07-31,0.16505596,0.94469091,14.0,15.38
2022-08-31,0.10244937,0.94469091,19.0,12.63
2022-09-30,-0.08892,0.9480596,19.0,14.91
2022-10-31,-0.08892,0.9480596,19.0,14.87
2022-11-30,-0.23009316,0.9480596,19.0,15.74
2022-12-31,-0.23009316,0.9480596,19.0,13.57
2023-01-31,-0.18875623,0.940674,18.0,14.14
2023-02-28,-0.20440883,0.96082327,13.0,15.31
2023-03-31,-0.20440883,0.96082327,13.0,14.41
2023-04-30,-0.20058881,0.96172317,13.0,16.31
2023-05-31,-0.20058881,0.96172317,13.0,14.99
2023-06-30,-0.10578054,0.96172317,13.0,14.63
2023-07-31,-0.07812427,0.96172317,13.0,13.79
2023-08-31,0.00191322,0.96172317,11.0,14.39
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
