period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.29
2019-02-28,-0.4231240722968088,2.11
2019-03-31,-0.0780650721743431,2.4
2019-04-30,0.0105082276529997,2.21
2019-05-31,0.0494381443638649,2.03
2019-06-30,-0.0203141326355508,2.08
2019-07-31,0.6637248881186906,1.86
2019-08-31,-0.4469345468734859,2.38
2019-09-30,0.0100710350888597,2.76
2019-10-31,0.7900763350604356,2.1
2019-11-30,-0.4528328986954213,1.78
2019-12-31,0.0479889686888543,1.86
2020-01-31,-0.0241157746349947,2.33
2020-02-29,0.7954728458251501,2.16
2020-03-31,0.0109190265141625,2.68
2020-04-30,-0.4273517713667806,4.07
2020-05-31,-0.0349049114293329,4.16
2020-06-30,0.0503117257803387,4.82
2020-07-31,0.0039039636823539,4.89
2020-08-31,-0.0772417658316245,4.78
2020-09-30,0.088040868825981,6.22
2020-10-31,-0.0181891220335949,7.94
2020-11-30,-0.0523186042676638,6.94
2020-12-31,0.9183465856849936,6.41
2021-01-31,-0.0385626814197018,7.35
2021-02-28,-0.3603599448036717,8.08
2021-03-31,0.0912840846875513,7.74
2021-04-30,-0.1318947470382045,8.19
2021-05-31,0.1366540826768265,8.8
2021-06-30,0.0682208352589688,6.44
2021-07-31,0.5266132074027772,6.82
2021-08-31,-0.4071209480620193,6.95
2021-09-30,0.0471925350471051,7.0
2021-10-31,-0.0073508271252469,7.08
2021-11-30,0.0496638543992487,6.06
2021-12-31,0.5817686777506712,8.03
2022-01-31,-0.3108381400280134,7.45
2022-02-28,0.5661731549612334,6.59
2022-03-31,0.1181293891482602,8.21
2022-04-30,-0.4297114501474927,7.01
2022-05-31,-0.05274790101449,7.15
2022-06-30,-0.0813845415072893,7.37
2022-07-31,0.7010160644151131,6.08
2022-08-31,-0.3975684937731392,6.12
2022-09-30,-0.037346379341092,6.01
2022-10-31,0.7584620848905326,6.96
2022-11-30,-0.144835058102322,6.54
2022-12-31,-0.3550925460939412,6.08
2023-01-31,0.6719446800348956,5.4
2023-02-28,-0.0814659067854441,6.04
2023-03-31,-0.3157502203242289,6.92
2023-04-30,-0.0175454992669787,5.85
2023-05-31,0.7714306770283688,5.54
2023-06-30,-0.354038754981647,5.84
2023-07-31,-0.0848006672008457,4.64
2023-08-31,-0.0090746833415741,5.78
2023-09-30,0.1210182579414251,6.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
