period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.57
2019-02-28,0.0778548151424252,6.85
2019-03-31,-0.1451714550741119,5.04
2019-04-30,-0.0224037788774438,4.01
2019-05-31,0.1449281675879414,5.28
2019-06-30,0.0315982337744966,6.45
2019-07-31,-0.0214675718319214,3.17
2019-08-31,0.0195157356981785,6.57
2019-09-30,-0.0223574518674144,5.21
2019-10-31,-0.0166025149523499,5.3
2019-11-30,0.0173213733374573,5.49
2019-12-31,-0.0183478260869566,5.31
2020-01-31,0.0521196067857514,4.94
2020-02-29,-0.0477281538356829,5.73
2020-03-31,-0.0023622047244095,4.01
2020-04-30,0.002437788280494,10.5
2020-05-31,0.0751630432212326,8.99
2020-06-30,0.0296842827728209,11.64
2020-07-31,-0.1009478595888161,7.68
2020-08-31,0.0118656162836003,7.99
2020-09-30,0.0396640276851818,9.32
2020-10-31,-0.0285574275066052,10.73
2020-11-30,-0.019640886319617,8.9
2020-12-31,0.02533896421427,11.31
2021-01-31,0.1178638207620381,10.34
2021-02-28,-0.0407273994047153,10.65
2021-03-31,0.0626457445959121,10.69
2021-04-30,-0.0679152179520101,10.56
2021-05-31,0.0701102313206805,8.58
2021-06-30,0.0161503236255649,8.68
2021-07-31,-0.0190452359106958,9.91
2021-08-31,0.103724589955674,10.56
2021-09-30,-0.0583417510116528,8.86
2021-10-31,-0.0070979706842799,11.12
2021-11-30,0.0706480882750739,10.63
2021-12-31,-0.0912104573231699,9.34
2022-01-31,0.0387585030278598,12.86
2022-02-28,0.0551370952048713,13.15
2022-03-31,-0.2929906235750116,15.88
2022-04-30,0.6034591850384274,16.52
2022-05-31,0.0080761379425866,12.84
2022-06-30,-0.1231850917107014,15.15
2022-07-31,0.0134173876139775,9.95
2022-08-31,-0.0450207020145843,11.15
2022-09-30,-0.0496036128405087,11.98
2022-10-31,0.0935616782103454,15.12
2022-11-30,-0.0827382422623247,15.01
2022-12-31,-0.0483649567942227,11.1
2023-01-31,-0.0117117850493548,10.65
2023-02-28,0.0462222222222221,12.15
2023-03-31,0.0785858585858585,11.67
2023-04-30,0.0030414134479459,11.7
2023-05-31,0.0566967824442423,12.23
2023-06-30,-0.0774668726002483,12.22
2023-07-31,0.043848615248814,13.63
2023-08-31,-0.0749301305147175,10.99
2023-09-30,0.0533163554046407,12.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
