period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.2
2019-02-28,-0.060147033158697,1.22
2019-03-31,0.1068618918411576,1.31
2019-04-30,-0.0045045045045047,1.08
2019-05-31,0.0078966186535907,0.97
2019-06-30,-0.007238497461054,1.79
2019-07-31,-0.1140146598211114,1.51
2019-08-31,0.1685012994795238,1.38
2019-09-30,-0.0077806203447957,2.04
2019-10-31,-0.0643088341018766,0.83
2019-11-30,0.0045370469814876,1.52
2019-12-31,-0.0317355145850379,0.8
2020-01-31,0.0759454705097621,0.47
2020-02-29,0.0018616153942114,1.52
2020-03-31,-0.0027486613084759,0.93
2020-04-30,0.0152488713933995,5.61
2020-05-31,-0.0735437955215646,2.99
2020-06-30,0.0943667303352091,7.03
2020-07-31,-0.0710301993266376,7.58
2020-08-31,0.0534776708278375,4.72
2020-09-30,0.0294233997558626,4.98
2020-10-31,-0.0656313522846219,5.94
2020-11-30,0.0538645564961353,5.93
2020-12-31,-0.0233847488430648,6.49
2021-01-31,0.092702823529202,6.64
2021-02-28,0.0224743776966966,8.28
2021-03-31,-0.0331291334518722,5.7
2021-04-30,0.0256282270945633,6.22
2021-05-31,0.0019665783584135,6.98
2021-06-30,0.0311933067311835,8.61
2021-07-31,-0.0034999620043,5.92
2021-08-31,0.0705168856367897,7.18
2021-09-30,-0.0354376910361543,5.41
2021-10-31,0.0118659793114221,7.48
2021-11-30,0.0561666974431451,7.65
2021-12-31,-0.036430407793969,6.57
2022-01-31,0.2081105461790318,7.14
2022-02-28,0.0126888656921941,9.63
2022-03-31,0.0006724193799885,11.96
2022-04-30,-0.0585012512669501,10.2
2022-05-31,-0.0795911451165457,7.62
2022-06-30,0.0708378879607338,8.5
2022-07-31,-0.1694522700974015,6.91
2022-08-31,0.1003278334345694,8.17
2022-09-30,-0.031030847404017,7.58
2022-10-31,-0.0662838884233968,6.14
2022-11-30,0.1222074222091209,6.0
2022-12-31,-0.0190601384455052,5.22
2023-01-31,-0.0251082835727469,5.1
2023-02-28,-0.0183525845810876,5.93
2023-03-31,0.0503979217871966,6.44
2023-04-30,-0.046180251591791,4.33
2023-05-31,0.0616665731994883,5.63
2023-06-30,0.0370582712160234,4.81
2023-07-31,-0.0044194037275704,6.76
2023-08-31,-0.0774222651838063,4.45
2023-09-30,0.0739734709583956,5.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
