period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,9.06
2019-02-28,0.0152450732671949,7.71
2019-03-31,-0.1360178142720072,6.65
2019-04-30,0.1146298459331058,6.26
2019-05-31,0.0081116153599807,5.86
2019-06-30,0.0212659940633219,7.09
2019-07-31,-0.0329222754047927,3.13
2019-08-31,0.0100839977636617,4.76
2019-09-30,0.0811050244353106,5.13
2019-10-31,-0.0370108272995459,4.67
2019-11-30,-0.0140705545299557,5.47
2019-12-31,-0.1277237700600699,4.75
2020-01-31,0.2743722943722941,5.19
2020-02-29,-0.0692737127161291,4.3
2020-03-31,-0.086357262420712,2.95
2020-04-30,0.0911787876295113,6.12
2020-05-31,-0.0587447467757217,10.16
2020-06-30,0.0034081094817841,9.18
2020-07-31,0.0349435958784118,11.28
2020-08-31,-0.0746774235568997,9.92
2020-09-30,0.2190015822454456,11.55
2020-10-31,-0.0502427908186539,10.29
2020-11-30,-0.1349117716955007,9.03
2020-12-31,-0.0527393541620895,11.14
2021-01-31,0.1396714987140517,12.98
2021-02-28,0.0690264127764126,18.17
2021-03-31,0.0043717050138833,14.22
2021-04-30,-0.0183555838334038,12.72
2021-05-31,0.1286800502715617,13.42
2021-06-30,-0.1035653948372002,14.57
2021-07-31,-0.0289690384711529,12.32
2021-08-31,0.0043063932869287,12.15
2021-09-30,0.023513259443787,13.37
2021-10-31,0.040614831496893,10.85
2021-11-30,-0.0939123166997729,11.55
2021-12-31,0.0490576323909197,15.82
2022-01-31,0.0792314892762975,15.5
2022-02-28,0.0394508339713495,17.99
2022-03-31,-0.0504099216264991,19.41
2022-04-30,0.0909470100973539,19.47
2022-05-31,-0.0092064654198219,16.42
2022-06-30,-0.0932994747400736,20.97
2022-07-31,-0.0166184076580344,15.31
2022-08-31,-0.052846941097404,18.83
2022-09-30,0.1152591294449603,15.2
2022-10-31,-0.0709761883064808,16.26
2022-11-30,0.0762558785632741,12.91
2022-12-31,-0.0362338362068966,11.61
2023-01-31,0.0801735804707295,12.39
2023-02-28,-0.015108856527417,11.83
2023-03-31,-0.0488202542163773,11.91
2023-04-30,-0.015897064947868,15.28
2023-05-31,0.0227388325859223,13.41
2023-06-30,0.094771989651319,11.51
2023-07-31,-0.1466308141322345,10.16
2023-08-31,0.147105246172893,13.82
2023-09-30,-0.067319790681718,14.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
