period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-08-31,-0.01482665,0.91705899,30.0,4.1
2019-09-30,-0.01482665,0.91705899,30.0,4.16
2019-10-31,-0.01530822,0.917,30.0,3.69
2019-11-30,-0.01530822,0.917,30.0,3.43
2019-12-31,-0.01530822,0.917,30.0,3.14
2020-01-31,-0.01168767,0.91705682,30.0,3.07
2020-02-29,-0.01168767,0.91293958,30.0,1.86
2020-03-31,-0.01168767,0.91293958,30.0,2.93
2020-04-30,-0.0080086,0.91411723,30.0,3.5
2020-05-31,-0.18220994,0.91411723,30.0,3.87
2020-06-30,-0.18220994,0.91411723,30.0,3.91
2020-07-31,-0.18220994,0.92107273,30.0,3.42
2020-08-31,-0.18577268,0.92107273,34.0,4.15
2020-09-30,-0.18314522,0.92107273,34.0,4.87
2020-10-31,-0.18314522,0.92107273,34.0,4.81
2020-11-30,-0.18314522,0.92107273,34.0,7.22
2020-12-31,-0.18314522,0.92107273,34.0,8.14
2021-01-31,-0.14681022,0.921,34.0,8.56
2021-02-28,-0.10696481,0.90494327,40.0,7.36
2021-03-31,-0.10696481,0.90494327,40.0,10.1
2021-04-30,-0.11229596,0.89987707,40.0,11.55
2021-05-31,-0.11229596,0.89987707,40.0,12.17
2021-06-30,-0.11229596,0.89987707,40.0,13.37
2021-07-31,0.18320459,0.90076713,40.0,11.08
2021-08-31,0.18165765,0.90076713,40.0,11.54
2021-09-30,0.18165765,0.90076713,40.0,13.02
2021-10-31,0.341781,0.89955511,40.0,15.17
2021-11-30,0.341781,0.89955511,40.0,12.72
2021-12-31,0.341781,0.89955511,40.0,10.94
2022-01-31,0.35480412,0.89940943,39.0,12.65
2022-02-28,0.35817369,0.86839878,37.0,10.86
2022-03-31,0.35817369,0.86839878,37.0,12.97
2022-04-30,0.43089399,0.88266709,37.0,13.51
2022-05-31,0.43089399,0.88266709,37.0,13.43
2022-06-30,0.43089399,0.88266709,37.0,10.23
2022-07-31,0.20419849,0.88080714,37.0,7.96
2022-08-31,0.11863892,0.88080714,34.0,7.27
2022-09-30,-0.02655175,0.88073386,34.0,8.22
2022-10-31,-0.02655175,0.88073386,34.0,7.83
2022-11-30,-0.10489052,0.88073386,34.0,8.0
2022-12-31,-0.10489052,0.88073386,34.0,7.28
2023-01-31,-0.10946057,0.89278456,34.0,7.29
2023-02-28,-0.10279551,0.90599747,25.0,8.24
2023-03-31,-0.10279551,0.90599747,25.0,7.39
2023-04-30,-0.15495731,0.90376328,25.0,8.06
2023-05-31,-0.15495731,0.90376328,25.0,7.95
2023-06-30,-0.15495731,0.90376328,25.0,8.87
2023-07-31,-0.06539716,0.90376328,25.0,7.45
2023-08-31,-0.06697413,0.9037633,31.0,7.75
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
