period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.6
2019-02-28,0.5341022493099705,0.77
2019-03-31,0.2921839926533403,1.42
2019-04-30,-0.4692307692307692,1.32
2019-05-31,-0.1405674680528483,1.62
2019-06-30,0.4167062599006339,1.36
2019-07-31,0.2496026675521458,1.02
2019-08-31,-0.056711809707276,1.53
2019-09-30,-0.4506379933531967,1.69
2019-10-31,0.6837371971848398,2.42
2019-11-30,-0.0114612830446712,2.34
2019-12-31,-0.146138711277052,2.75
2020-01-31,-0.0539464853114314,2.48
2020-02-29,0.2688197404086061,2.47
2020-03-31,0.1389832620076094,2.37
2020-04-30,-0.0714644572684327,2.79
2020-05-31,-0.1327338775251593,3.0
2020-06-30,0.0518200549450551,3.63
2020-07-31,0.2368254907763638,3.36
2020-08-31,-0.2208108248258814,5.59
2020-09-30,0.2109372381431205,5.37
2020-10-31,-0.0298169026023565,6.43
2020-11-30,-0.0109935769715189,5.01
2020-12-31,0.0295631655771118,3.97
2021-01-31,0.0025411281819291,3.45
2021-02-28,0.1033911021257758,1.93
2021-03-31,-0.1091289198606271,3.92
2021-04-30,0.2288138862102218,4.02
2021-05-31,-0.1276991276991277,4.71
2021-06-30,0.0786724031960661,3.98
2021-07-31,0.0795572714322714,3.85
2021-08-31,0.0715526276324709,4.38
2021-09-30,-0.1078688668670707,5.65
2021-10-31,0.0744692503758241,7.04
2021-11-30,-0.0841103274034301,7.63
2021-12-31,-0.0415384615384616,7.33
2022-01-31,0.0219985749910938,6.8
2022-02-28,-0.1705895887857792,8.5
2022-03-31,0.3003870564001893,8.35
2022-04-30,-0.1775056769030253,8.53
2022-05-31,0.1547254162613422,6.63
2022-06-30,0.1579785140378187,6.72
2022-07-31,-0.4796411318150447,6.59
2022-08-31,0.2080965188657497,6.83
2022-09-30,0.3907902937288741,5.92
2022-10-31,-0.3292110767909287,7.14
2022-11-30,0.298625502097767,7.86
2022-12-31,0.1935952436537533,8.78
2023-01-31,0.2059710556653493,8.42
2023-02-28,-0.3076041598351146,9.01
2023-03-31,0.1685588727278424,10.47
2023-04-30,-0.098955537663267,10.83
2023-05-31,-0.0987762841348863,12.15
2023-06-30,0.4973566748073439,10.92
2023-07-31,-0.067797509999477,10.46
2023-08-31,-0.2412367704932743,7.35
2023-09-30,0.3676954732510289,6.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
