period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.62
2019-02-28,-0.6810479201368823,8.29
2019-03-31,-0.0189790575916229,7.79
2019-04-30,0.1031076232283982,6.76
2019-05-31,-0.0576231677926593,6.24
2019-06-30,-0.1013902102194262,6.07
2019-07-31,-0.1624489433493162,4.38
2019-08-31,0.5565282931354358,3.3
2019-09-30,0.0323340410474168,2.6
2019-10-31,-0.3079570253483296,3.21
2019-11-30,0.1191586158419806,3.1
2019-12-31,0.0674337759558763,3.14
2020-01-31,0.2429180044918459,2.89
2020-02-29,-0.4050454558228417,3.28
2020-03-31,0.4268552080935133,4.07
2020-04-30,-0.0639662183296838,6.28
2020-05-31,0.230400578211436,6.22
2020-06-30,0.0247426681807789,5.95
2020-07-31,-0.2127888529603315,3.96
2020-08-31,-0.147748682958093,4.62
2020-09-30,0.2978699492855459,5.23
2020-10-31,-0.0231485923112426,5.87
2020-11-30,0.0534287341819323,6.18
2020-12-31,0.0303683879660523,6.04
2021-01-31,0.0376963880342939,6.95
2021-02-28,-0.0445135717489942,7.15
2021-03-31,0.1274077740222112,7.28
2021-04-30,-0.1690129971537429,6.86
2021-05-31,0.2223386875218163,6.76
2021-06-30,-0.016743044998676,6.78
2021-07-31,-0.1650556688351206,6.8
2021-08-31,0.5460626807622015,7.0
2021-09-30,-0.2208437650733858,6.94
2021-10-31,-0.103637291085306,7.44
2021-11-30,0.068147088679684,7.11
2021-12-31,0.0971988028959651,7.41
2022-01-31,-0.074847029936972,7.04
2022-02-28,0.0299116243751871,6.92
2022-03-31,0.0821926090425488,7.04
2022-04-30,0.0850339539787201,6.99
2022-05-31,-0.2949491578339052,7.1
2022-06-30,0.4078913601368692,6.73
2022-07-31,-0.1424888727905321,6.91
2022-08-31,2.7672473283551047,6.53
2022-09-30,-0.2860761969402835,6.8
2022-10-31,-0.5639522567754842,6.6
2022-11-30,0.3415824701420729,7.65
2022-12-31,-0.4545713723996413,7.27
2023-01-31,0.5539235443136545,7.75
2023-02-28,-0.1166556170804814,6.9
2023-03-31,-0.2238656680433289,7.14
2023-04-30,1.7562875069369288,6.79
2023-05-31,-0.4323989409754488,7.01
2023-06-30,-0.2071995118974984,6.64
2023-07-31,1.2826864806089162,6.46
2023-08-31,-0.5328564651761071,5.8
2023-09-30,0.1497820401046206,6.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
