period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.55
2019-02-28,0.0234788260851224,1.25
2019-03-31,-0.1187799906140065,1.97
2019-04-30,0.388135969099064,1.41
2019-05-31,0.0442024281207187,1.15
2019-06-30,0.1091804600507635,0.56
2019-07-31,-0.2242060983230436,1.29
2019-08-31,0.4364065458748263,0.92
2019-09-30,-0.2498295306183298,1.28
2019-10-31,-0.0590449262069865,1.26
2019-11-30,0.2526148862946218,1.93
2019-12-31,-0.2319141443581061,1.79
2020-01-31,0.1607450858679047,1.73
2020-02-29,0.153149266609146,1.98
2020-03-31,0.1454043392504931,2.65
2020-04-30,-0.1700523769858584,4.21
2020-05-31,-0.0452964058733288,5.91
2020-06-30,0.2340926906550191,6.65
2020-07-31,-0.130477578343904,7.25
2020-08-31,0.1044997548732662,7.48
2020-09-30,-0.0062585730023485,9.77
2020-10-31,-0.088790787810828,10.03
2020-11-30,0.136807816225897,9.14
2020-12-31,7.349505117404398e-05,7.67
2021-01-31,-0.0206800832755033,7.21
2021-02-28,0.0453709380748008,7.4
2021-03-31,-0.2374114431813313,7.76
2021-04-30,0.2433629697064254,7.95
2021-05-31,-0.024246902817492,9.93
2021-06-30,-0.0853840866748051,10.81
2021-07-31,0.0078140810473208,11.7
2021-08-31,-0.0209111888632475,10.02
2021-09-30,-0.1501886173527964,9.08
2021-10-31,0.331664914216109,9.68
2021-11-30,-0.1974017375550708,10.39
2021-12-31,0.3547067722415349,9.88
2022-01-31,-0.050058510305507,9.91
2022-02-28,-0.2191694532463752,11.13
2022-03-31,0.1370417732310314,13.32
2022-04-30,0.0041044776119405,14.62
2022-05-31,-0.0885080377308358,18.36
2022-06-30,0.3673870338340026,22.46
2022-07-31,-0.2837187011072233,25.91
2022-08-31,0.135210297041338,23.25
2022-09-30,0.0445607511435879,18.57
2022-10-31,0.138686459773129,15.24
2022-11-30,0.1910320003881269,14.12
2022-12-31,0.1304908296132729,14.43
2023-01-31,-0.3624670150517655,12.26
2023-02-28,-0.0769418689849046,12.86
2023-03-31,0.4367212525662407,13.76
2023-04-30,0.164890727097414,14.8
2023-05-31,-0.175134232105084,13.33
2023-06-30,0.1644070023283241,12.7
2023-07-31,-0.16739134464721,11.11
2023-08-31,0.2358045680310294,10.88
2023-09-30,-0.3090838134434331,8.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
