period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.5820514233363432,0.0
2019-03-31,0.4623910212839472,0.44
2019-04-30,0.008632458560202,0.93
2019-05-31,-0.3145348787598662,1.41
2019-06-30,-0.3178649771615869,1.46
2019-07-31,0.6461231501057083,0.97
2019-08-31,0.266642677222022,0.91
2019-09-30,0.0169390194060077,0.77
2019-10-31,0.0,0.77
2019-11-30,0.0,1.13
2019-12-31,-0.4078794046214061,0.97
2020-01-31,0.3003369955341244,0.97
2020-02-29,0.2815369244499617,0.59
2020-03-31,0.0134510810038785,0.67
2020-04-30,-0.1765822970516429,2.36
2020-05-31,0.2144504501413637,3.07
2020-06-30,0.0,4.4
2020-07-31,0.0,3.94
2020-08-31,-0.0191152262181479,3.88
2020-09-30,0.0194877387528895,4.11
2020-10-31,-0.4917956183853131,4.73
2020-11-30,1.3660643564356438,5.06
2020-12-31,-0.332421340629275,4.58
2021-01-31,-0.0442412778478354,4.08
2021-02-28,0.3034198379569657,5.29
2021-03-31,0.0095656151205023,5.32
2021-04-30,0.6098422547846893,6.14
2021-05-31,-0.38470678356344,5.25
2021-06-30,-0.0210161006928344,5.57
2021-07-31,-0.2742447951007336,5.02
2021-08-31,0.3431192660550455,5.46
2021-09-30,0.0153099103076028,5.84
2021-10-31,0.1544565217391305,5.98
2021-11-30,0.0715652506697281,5.4
2021-12-31,0.0155731431844681,4.39
2022-01-31,-0.3985580706068899,5.07
2022-02-28,0.1707250575104371,5.27
2022-03-31,-0.4706791573639919,6.12
2022-04-30,4.292635658914728,5.96
2022-05-31,-0.5835392587194446,5.67
2022-06-30,0.3237311387069528,5.84
2022-07-31,-0.2625454545454546,5.24
2022-08-31,0.0011079455523901,5.83
2022-09-30,0.0232554108308893,6.12
2022-10-31,0.3907707445186468,6.43
2022-11-30,-0.2809742339337852,7.9
2022-12-31,-0.123185707646966,7.98
2023-01-31,0.1404923582123447,8.21
2023-02-28,0.0,7.07
2023-03-31,-0.0677789554730728,7.01
2023-04-30,0.0727069570795504,7.2
2023-05-31,0.5870065540720026,7.76
2023-06-30,-0.3416523235800346,8.66
2023-07-31,-0.0428809229119929,9.41
2023-08-31,-0.0197438473981732,9.62
2023-09-30,0.0201415184651159,9.29
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
