period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.4
2019-02-28,0.0,2.36
2019-03-31,0.0257205255957932,2.47
2019-04-30,-0.4433638611683984,3.17
2019-05-31,0.6800799238342485,3.73
2019-06-30,0.0087441690569702,3.63
2019-07-31,-0.2397946084724005,3.8
2019-08-31,0.3594324421788293,3.47
2019-09-30,-0.1208343084196584,3.79
2019-10-31,-0.2055942711984223,5.16
2019-11-30,-0.2008030034414434,5.02
2019-12-31,0.18903371106159,5.09
2020-01-31,0.2336066991937437,4.12
2020-02-29,-0.603907723557576,4.18
2020-03-31,1.5838681318681318,4.7
2020-04-30,-0.0409799332360151,4.81
2020-05-31,0.5359725912628217,4.8
2020-06-30,-0.3227416801846646,3.91
2020-07-31,0.2515026116905057,3.59
2020-08-31,-0.1035751840168244,4.37
2020-09-30,-0.2000871839581517,5.06
2020-10-31,0.0011731759006965,5.56
2020-11-30,0.2885482517482514,5.85
2020-12-31,0.1327069120864976,6.17
2021-01-31,-0.336734693877551,6.97
2021-02-28,0.1623931623931624,7.76
2021-03-31,-0.1381538605697151,7.94
2021-04-30,-0.1271056641337007,7.38
2021-05-31,0.4848070791853731,6.14
2021-06-30,0.094858974358974,6.15
2021-07-31,0.0215839585791621,6.57
2021-08-31,-0.1050192088792806,7.61
2021-09-30,0.1601406884712743,7.75
2021-10-31,0.3125648194452282,8.08
2021-11-30,-0.4835464753587025,7.56
2021-12-31,-0.1887477735892244,7.3
2022-01-31,1.140858262207281,6.5
2022-02-28,-0.3326190910125967,6.83
2022-03-31,0.2788103269008539,7.08
2022-04-30,0.0205518018018018,6.79
2022-05-31,-0.0583244962884411,5.45
2022-06-30,0.2745169659455371,3.98
2022-07-31,0.3070829201287388,3.63
2022-08-31,-0.4962880983750549,3.39
2022-09-30,0.3867904913715436,3.97
2022-10-31,-0.0688514154625928,4.4
2022-11-30,-0.3389758509138428,4.66
2022-12-31,0.5603418803418803,4.72
2023-01-31,-0.0306866383881229,4.39
2023-02-28,-0.4346871852257105,4.13
2023-03-31,0.9183736149583864,4.04
2023-04-30,-0.1577914178929541,3.99
2023-05-31,0.1471692516645724,4.34
2023-06-30,0.0482892501819942,4.28
2023-07-31,0.6757977700884279,4.61
2023-08-31,0.1216958820882085,4.64
2023-09-30,-0.5963117860689782,4.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
