period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.11
2019-02-28,-0.1786324635740588,0.58
2019-03-31,0.3238120009773553,0.81
2019-04-30,-0.0014512216253681,1.22
2019-05-31,-0.0417111466243613,0.94
2019-06-30,-0.1101085818687823,0.71
2019-07-31,0.1593966693560755,0.19
2019-08-31,-0.0303676078849228,0.15
2019-09-30,0.0004464285714287,0.32
2019-10-31,-0.0524744415506485,0.9
2019-11-30,0.1327464910762799,0.97
2019-12-31,-0.0764117936952961,1.23
2020-01-31,-0.0029329608938547,1.33
2020-02-29,0.0068392478813559,1.7
2020-03-31,-0.0399337955687669,1.97
2020-04-30,0.059494179262068,3.75
2020-05-31,0.0054146480478767,3.58
2020-06-30,-0.0124515202585985,4.1
2020-07-31,-0.0358076951480912,3.13
2020-08-31,0.058971219693291,4.33
2020-09-30,-0.0266928697048025,4.47
2020-10-31,0.0694770832264781,5.18
2020-11-30,-0.0729150258160495,5.38
2020-12-31,0.0039097160603371,5.67
2021-01-31,-0.07897762347864,5.32
2021-02-28,0.0695134476663641,5.8
2021-03-31,0.114013945872353,5.81
2021-04-30,0.0188823283519701,5.35
2021-05-31,-0.0127066747721864,4.35
2021-06-30,-0.0428539231784668,3.95
2021-07-31,-0.0049476813033422,4.6
2021-08-31,0.0517615219344007,6.55
2021-09-30,-0.0163093105241866,7.01
2021-10-31,0.0309561965811966,6.5
2021-11-30,-0.0512597173255907,4.72
2021-12-31,0.2002737931378966,5.24
2022-01-31,-0.113567774884457,5.42
2022-02-28,-0.0448298772832638,6.35
2022-03-31,0.0494577578357864,7.25
2022-04-30,0.0904162119999221,8.33
2022-05-31,0.0266288366592317,8.73
2022-06-30,-0.0168090918203688,8.08
2022-07-31,0.0406615844800988,7.12
2022-08-31,-0.1131496876825597,6.18
2022-09-30,0.1094374346269262,6.17
2022-10-31,-0.052473498573254,6.39
2022-11-30,0.0768034622996454,7.21
2022-12-31,-0.1731604914693151,6.36
2023-01-31,0.1943336897913963,5.66
2023-02-28,-0.1380238551320087,6.02
2023-03-31,0.1199270537791039,5.96
2023-04-30,0.2231528572453913,7.01
2023-05-31,-0.0354898599397793,6.27
2023-06-30,-0.06550884402732,7.14
2023-07-31,-0.0785159376618483,6.48
2023-08-31,-0.0355360837288549,5.76
2023-09-30,0.2086776859504135,7.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
