period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.92196096,36.59567723,15.48490679,93694446.0,3.84884056,0.16544981,24.0,23.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.4
2019-02-28,0.94451765,36.59567723,15.48490679,93694446.0,3.84884056,0.11949778,24.0,19.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.65
2019-03-31,0.94451765,36.59567723,15.47062158,93694446.0,3.85306798,0.11949778,24.0,19.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.81
2019-04-30,0.94678978,36.59567723,15.47062158,93694446.0,3.85306798,0.09985697,24.0,19.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.67
2019-05-31,0.94678978,36.59567723,15.47062158,93694446.0,3.85306798,0.09985697,24.0,19.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.76
2019-06-30,0.94717197,36.59567723,15.47062158,93694446.0,3.85306798,0.07966756,24.0,19.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.88
2019-07-31,0.94717197,36.59567723,15.47062158,93694446.0,3.85306798,0.07966756,24.0,19.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.2
2019-08-31,0.94801041,36.57164189,15.72804704,91863274.0,4.42957401,0.09407576,31.0,32.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.07
2019-09-30,0.94801041,36.57164189,15.72804704,91863274.0,4.42957401,0.09407576,31.0,32.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,4.02
2019-10-31,0.94801048,36.57164189,15.72804704,91863274.0,4.42957401,0.06702844,31.0,32.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.96
2019-11-30,0.94801048,36.57164189,15.72804704,91863274.0,4.42957401,0.06702844,31.0,32.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.62
2019-12-31,0.94801048,36.57164189,15.72804704,91863274.0,4.42957401,0.06702844,31.0,32.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,4.2
2020-01-31,0.94801048,36.57164189,15.72804704,91863274.0,4.42957401,0.08344522,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,4.22
2020-02-29,0.93384312,36.57164189,15.72804704,91863274.0,4.42957401,0.07949114,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,4.23
2020-03-31,0.93384312,36.57164189,15.72804704,91863274.0,4.42957401,0.07949114,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,4.67
2020-04-30,0.93008804,36.57164189,15.72804704,91863274.0,4.42957401,0.05921773,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,9.86
2020-05-31,0.93008804,36.57164189,15.72804704,91863274.0,4.42957401,-0.04927992,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,8.18
2020-06-30,0.93008804,36.57164189,15.72804704,91863274.0,4.42957401,-0.04927992,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,7.87
2020-07-31,0.93200947,36.57164189,15.72804704,91863274.0,4.42957401,-0.04927992,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,8.94
2020-08-31,0.93200256,36.71331109,15.72804704,91863274.0,4.42957401,0.00905788,23.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,9.74
2020-09-30,0.93200256,36.71331109,15.72804704,91863274.0,4.42957401,0.0762147,23.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,10.35
2020-10-31,0.93200256,36.71331109,15.72804704,91863274.0,4.42957401,0.0762147,23.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,10.48
2020-11-30,0.93200256,36.71331109,15.72804704,91863274.0,4.42957401,0.0762147,23.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,9.07
