period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,11.49
2019-02-28,0.0291659981888905,9.76
2019-03-31,0.1042949684099907,7.44
2019-04-30,0.0431832905738152,6.3
2019-05-31,-0.1995686819674401,6.57
2019-06-30,0.2789483915270314,6.54
2019-07-31,-0.205760978482546,1.85
2019-08-31,0.2930472879498602,4.34
2019-09-30,0.1548763139546856,5.27
2019-10-31,-0.1364583882653898,6.34
2019-11-30,-0.1421681294974737,5.67
2019-12-31,0.2957540709217394,5.99
2020-01-31,-0.1096611840584301,5.93
2020-02-29,-0.1401256415949462,7.94
2020-03-31,0.1927829711010145,9.34
2020-04-30,0.00197651099862,13.53
2020-05-31,0.0611938254510984,14.08
2020-06-30,-0.1095703872905767,11.92
2020-07-31,0.0500841023019047,11.36
2020-08-31,-0.0134449933770003,12.92
2020-09-30,0.1137477937411315,10.78
2020-10-31,0.0911972566953507,11.95
2020-11-30,-0.057756562253339,14.76
2020-12-31,0.0825834694441056,14.37
2021-01-31,-0.1377562111175279,14.64
2021-02-28,0.2817979662342633,18.88
2021-03-31,-0.1542894638105955,20.62
2021-04-30,0.084155887484612,17.7
2021-05-31,0.0287161522736225,20.5
2021-06-30,-0.0451352392171998,16.99
2021-07-31,0.0253342914723062,19.19
2021-08-31,0.112811003332693,19.77
2021-09-30,-0.0738230612066517,18.54
2021-10-31,0.053889634894269,19.53
2021-11-30,-0.0179202871637134,15.86
2021-12-31,0.0465759796401226,11.43
2022-01-31,0.1344069016566476,14.02
2022-02-28,-0.115518970842772,11.36
2022-03-31,0.0042056244309931,14.49
2022-04-30,0.0951257783962904,12.26
2022-05-31,0.0143733579509033,11.6
2022-06-30,0.0138321272626737,13.66
2022-07-31,-0.0621017043908,15.3
2022-08-31,0.0808743024007034,12.91
2022-09-30,-0.1754885856770227,16.48
2022-10-31,0.2444552202849026,15.76
2022-11-30,-0.1381480047434051,12.65
2022-12-31,-0.027986243720471,13.09
2023-01-31,0.1936673278624399,13.97
2023-02-28,-0.2380211641324726,14.09
2023-03-31,0.0153841235785214,12.94
2023-04-30,0.102498906565833,12.66
2023-05-31,-0.0404196233894608,12.71
2023-06-30,0.0562840519993148,11.71
2023-07-31,0.0840579768760918,17.47
2023-08-31,0.026096853250221,23.64
2023-09-30,0.1751256229430771,15.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
