period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.5
2019-02-28,-0.0730228231007686,0.59
2019-03-31,0.0787752114297273,1.11
2019-04-30,0.0,1.17
2019-05-31,-0.1970426703876406,1.56
2019-06-30,0.1943773828687796,1.6
2019-07-31,-0.2609168480159685,1.46
2019-08-31,-0.0222127315982987,1.47
2019-09-30,0.7585498078630386,1.85
2019-10-31,-0.3540715077605322,1.77
2019-11-30,0.1036711677791668,1.29
2019-12-31,0.2165493591875411,1.42
2020-01-31,0.0635375787841316,2.22
2020-02-29,-0.1111881016779019,3.08
2020-03-31,0.0008224426649587,2.5
2020-04-30,0.0,2.68
2020-05-31,0.2483292648909645,3.64
2020-06-30,-0.2498481030774033,5.14
2020-07-31,-0.2583527730022533,5.19
2020-08-31,0.4298652132763292,4.57
2020-09-30,0.0069992765702446,4.54
2020-10-31,0.1799126258128256,5.5
2020-11-30,-0.2062114431508255,5.56
2020-12-31,0.0738731219864368,5.27
2021-01-31,0.1777031289822557,4.53
2021-02-28,-0.3436101265822785,5.85
2021-03-31,0.5194339999733519,6.86
2021-04-30,-0.4731126601763915,7.49
2021-05-31,0.4059092292558985,7.0
2021-06-30,0.2937878305192736,5.24
2021-07-31,-0.2460458157244145,5.03
2021-08-31,0.67188458431879,3.92
2021-09-30,0.0014054494284136,4.19
2021-10-31,-0.2497773266162068,4.16
2021-11-30,-0.0673400845342198,5.47
2021-12-31,0.0,6.16
2022-01-31,-0.1654623298779067,6.71
2022-02-28,-0.1414614790665749,6.51
2022-03-31,0.3957070399619169,6.81
2022-04-30,-0.0618040758400154,7.67
2022-05-31,-0.185911323314866,7.21
2022-06-30,0.4603121440698847,7.15
2022-07-31,0.4145996586167206,5.02
2022-08-31,-0.3945376618639431,4.63
2022-09-30,0.0468112095127528,5.27
2022-10-31,0.0261689719866404,5.51
2022-11-30,0.04413938904461,6.61
2022-12-31,-0.1081628244775441,5.67
2023-01-31,0.228171862316467,5.44
2023-02-28,-0.2028079803707622,5.04
2023-03-31,0.0688456258634659,4.81
2023-04-30,0.6718695511932564,5.2
2023-05-31,-0.4018672095043095,4.79
2023-06-30,-0.2596355935367268,4.71
2023-07-31,0.441675014263216,4.93
2023-08-31,-0.1264608490946998,5.48
2023-09-30,-0.1117924476325851,5.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
