period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1391303888095342,0.0
2019-03-31,-0.0008825537441926,0.0
2019-04-30,0.2736585365853661,0.0
2019-05-31,-0.0487770789657581,0.0
2019-06-30,-0.1025251691698303,0.0
2019-07-31,-0.1191435071323165,0.0
2019-08-31,0.0385198665453441,0.0
2019-09-30,-0.2202970297029703,0.0
2019-10-31,0.1927383863080685,0.0
2019-11-30,0.5838125910589678,0.0
2019-12-31,-0.3487756489294151,0.0
2020-01-31,0.1337153684982766,0.4
2020-02-29,-0.2788395191866951,0.4
2020-03-31,0.490471768514974,0.4
2020-04-30,0.0,0.16
2020-05-31,0.8911552099378655,0.91
2020-06-30,-0.4712226713359738,2.17
2020-07-31,0.177647718383564,3.13
2020-08-31,-0.3552670662030646,3.57
2020-09-30,0.3170575428338127,3.32
2020-10-31,-0.7200492894671187,3.79
2020-11-30,2.273200621343888,3.1
2020-12-31,0.2705722953037721,2.66
2021-01-31,-0.3015487038307207,2.02
2021-02-28,0.2792215982835786,3.31
2021-03-31,-0.2489105295473087,3.47
2021-04-30,0.643654854094591,3.13
2021-05-31,-0.2724577942317723,2.7
2021-06-30,0.1915353722582637,2.89
2021-07-31,-0.022758620689655,3.18
2021-08-31,-0.3396608498124638,2.61
2021-09-30,0.6006187618843273,2.92
2021-10-31,-0.1177728743132549,2.15
2021-11-30,-0.0379928315412189,2.64
2021-12-31,0.0900119617224883,2.97
2022-01-31,0.0173990928123592,3.72
2022-02-28,-0.0760276955888964,3.43
2022-03-31,-0.4128766505094862,3.26
2022-04-30,0.965089825525286,4.09
2022-05-31,0.2485605562513719,4.29
2022-06-30,-0.1610429370038114,4.76
2022-07-31,-0.1725554588520963,4.16
2022-08-31,0.4157890597408966,4.41
2022-09-30,-0.2554211347273685,3.4
2022-10-31,0.0872819040748065,4.22
2022-11-30,-0.2421621267068259,4.14
2022-12-31,0.1346319888629894,5.78
2023-01-31,0.0146523233222373,5.54
2023-02-28,-0.2970479501775437,6.72
2023-03-31,0.1325257588415482,5.97
2023-04-30,0.4795340292590033,6.02
2023-05-31,-0.1510125873797978,5.45
2023-06-30,0.5594293332076685,5.32
2023-07-31,-0.339655546770405,4.64
2023-08-31,-0.0349207200011099,4.15
2023-09-30,0.0205350118017308,4.17
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
