period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.18
2019-02-28,1.5385592916727533,5.62
2019-03-31,-0.6060757756258425,9.3
2019-04-30,0.0595236026862919,7.62
2019-05-31,-0.0685149997513935,7.41
2019-06-30,-0.2789697323754627,5.21
2019-07-31,0.1322982609070704,3.99
2019-08-31,1.005477576172544,4.6
2019-09-30,-0.2102022012779395,6.08
2019-10-31,-0.4510898659428359,7.79
2019-11-30,0.1475449515905948,7.57
2019-12-31,-0.0216292795193299,7.02
2020-01-31,0.0340798706985854,7.03
2020-02-29,0.1114814906206262,7.05
2020-03-31,0.1062026916044807,6.69
2020-04-30,0.0559540804921552,6.83
2020-05-31,-0.238965139118175,6.72
2020-06-30,0.2443725324954557,8.47
2020-07-31,-0.3558285067236958,9.01
2020-08-31,0.2650058275058276,10.49
2020-09-30,-0.1559272011805215,9.77
2020-10-31,0.5839789706696181,10.39
2020-11-30,-0.1542254921455557,10.16
2020-12-31,0.1176028154851684,10.08
2021-01-31,-0.0289656857216209,9.37
2021-02-28,-0.0964925669114942,8.42
2021-03-31,0.2423391779663508,8.11
2021-04-30,-0.1683266659598248,8.65
2021-05-31,0.0660123077505712,8.67
2021-06-30,-0.1232659925977324,8.43
2021-07-31,0.0059588063325866,7.27
2021-08-31,-0.2738882854415588,6.65
2021-09-30,0.1028969149736642,6.13
2021-10-31,0.4524141832859607,6.32
2021-11-30,-0.0643773021519825,6.14
2021-12-31,0.1430719004630818,6.26
2022-01-31,-0.0970059940335654,6.37
2022-02-28,0.0143247711110652,6.3
2022-03-31,0.0,6.93
2022-04-30,0.0,7.61
2022-05-31,0.1861721965934,9.04
2022-06-30,-0.0559440559440562,8.94
2022-07-31,-0.0068164135568578,8.67
2022-08-31,-0.1621276692285612,6.87
2022-09-30,0.0731171764083766,6.39
2022-10-31,0.4112897075125394,5.6
2022-11-30,-0.2914282626190592,5.77
2022-12-31,0.0,4.78
2023-01-31,-0.0939169823722037,4.82
2023-02-28,0.073888221153846,4.94
2023-03-31,0.3606466614992802,5.72
2023-04-30,0.0080990028442857,5.21
2023-05-31,-0.2507540831136451,5.2
2023-06-30,-0.1744956773181408,5.09
2023-07-31,0.1416440273754664,5.24
2023-08-31,0.0610844236800149,5.35
2023-09-30,-0.2156510271804335,5.15
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
