period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0771788709345786,0.0
2019-03-31,0.4433949859938353,0.0
2019-04-30,0.0358578082464269,0.0
2019-05-31,-0.0554039488973261,0.48
2019-06-30,-0.0562155031596672,1.02
2019-07-31,-0.2775371645632106,1.02
2019-08-31,-0.1191039112241162,0.71
2019-09-30,0.9780811724346684,0.24
2019-10-31,-0.1599853543026567,0.24
2019-11-30,0.1425422252810531,0.72
2019-12-31,0.0,0.65
2020-01-31,0.0,0.72
2020-02-29,0.2363445913385156,0.06
2020-03-31,-0.3541769328491601,0.53
2020-04-30,-0.2705511243220548,2.09
2020-05-31,0.3108736973192636,3.46
2020-06-30,0.0261183800623048,4.09
2020-07-31,0.2451201147438353,3.66
2020-08-31,-0.2663667947925922,3.79
2020-09-30,0.270492850510758,4.42
2020-10-31,-0.0777669946313389,5.57
2020-11-30,0.2464274418392062,5.69
2020-12-31,0.044561847115401,6.82
2021-01-31,-0.1780005921584484,6.35
2021-02-28,0.2064169956980373,6.45
2021-03-31,-0.1428715995415261,6.41
2021-04-30,-0.055579826890527,6.54
2021-05-31,0.2806374622381984,6.88
2021-06-30,-0.1239984765787756,6.63
2021-07-31,-0.1193515563588923,7.27
2021-08-31,0.1486065363233522,8.22
2021-09-30,0.1850511526024867,9.16
2021-10-31,-0.0238519901910893,10.11
2021-11-30,-0.0797363776334071,10.79
2021-12-31,0.0774552305224507,10.25
2022-01-31,0.072772612990148,9.95
2022-02-28,-0.3064438580668424,9.2
2022-03-31,0.3305012414649286,9.02
2022-04-30,-0.0871946612943842,8.53
2022-05-31,-0.0666128598331987,8.98
2022-06-30,0.2424689967717375,9.82
2022-07-31,-0.0089594636779942,10.78
2022-08-31,0.0479952440958204,9.67
2022-09-30,0.0674620604033593,10.56
2022-10-31,-0.1386479685324083,10.26
2022-11-30,-0.1056444135373203,11.56
2022-12-31,0.3321701343872705,11.01
2023-01-31,-0.0205921342937538,10.52
2023-02-28,-0.1559535801858396,10.25
2023-03-31,-0.1971808474986981,10.06
2023-04-30,0.3195047330362073,11.83
2023-05-31,-0.0935107196885762,13.64
2023-06-30,0.2289278772008871,13.83
2023-07-31,-0.073609192109736,13.75
2023-08-31,-0.0108317887220922,14.61
2023-09-30,-0.0552318893711872,14.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
