period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,280000.0,,129.62962962962962,,1.0,,,,,28.0,0.9395973154362416,0.0,,0.0,0.0,
2019-04-30,,,,,,,,,,,,,,,0.0,0.0
2019-05-31,,,,,,,,,,,,,,,0.0,0.0
2019-06-30,,,,,,,,,,,,,,,0.0,0.0
2019-07-31,,,,,,,,,,,,,,,0.66,0.0
2019-08-31,380000.0,,127.68817204301077,,1.0,,,,,52.0,1.0,0.0,,0.0,0.66,-0.0149769585253454
2019-09-30,,,,,,,,,,,,,,,,
2019-10-31,,,,,,,,,,,,,,,,
2019-11-30,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,0.27758567154407504,-0.0024045631632826484
2023-11-30,,,,,,,,,,,,,,,0.30316766917705534,-0.0026130086403288208
2023-12-31,,,,,,,,,,,,,,,0.1611323207616806,-0.002606683887094907
2024-01-31,,,,,,,,,,,,,,,0.19057100236415864,-0.002429754159966885
2024-02-29,,,,,,,,,,,,,,,0.2639604878425598,-0.002520145015782437
2024-03-31,,,,,,,,,,,,,,,0.16093861520290376,-0.0031761946628719507
2024-04-30,,,,,,,,,,,,,,,0.14985959351062775,-0.0024355191926252644
2024-05-31,,,,,,,,,,,,,,,-0.11073565363883972,-0.002794362570283558
2024-06-30,,,,,,,,,,,,,,,0.15647823393344878,-0.0030153040100352104
2024-07-31,,,,,,,,,,,,,,,0.3084306460618973,-0.002298065388257568
2024-08-31,,,,,,,,,,,,,,,0.29544922649860383,-0.003477994747425502
2024-09-30,,,,,,,,,,,,,,,-0.02896749794483185,-0.002406111991350516
2024-10-31,,,,,,,,,,,,,,,0.25618197441101076,-0.0024521215582772515
2024-11-30,,,,,,,,,,,,,,,0.07916827127337456,-0.0026994073583233337
2024-12-31,,,,,,,,,,,,,,,0.3158530622720718,-0.002468409694834202
2025-01-31,,,,,,,,,,,,,,,-0.05566477283835411,-0.0025312555138416173
2025-02-28,,,,,,,,,,,,,,,-0.05450611442327499,-0.0026911231367269016
2025-03-31,,,,,,,,,,,,,,,0.17970433294773103,-0.0027840760309025573
2025-04-30,,,,,,,,,,,,,,,0.1861928004026413,-0.0022501240265533884
2025-05-31,,,,,,,,,,,,,,,0.3360390973091126,-0.0023809334924143775
2025-06-30,,,,,,,,,,,,,,,0.1709873467683792,-0.0029704049572966173
2025-07-31,,,,,,,,,,,,,,,0.25187515318393705,-0.0022424495165248833
2025-08-31,,,,,,,,,,,,,,,-0.004189433455467224,-0.0030056575338960894
2025-09-30,,,,,,,,,,,,,,,0.054392340928316116,-0.001984945022016047
2025-10-31,,,,,,,,,,,,,,,-0.061282425820827484,-0.0025692120675117353
2025-11-30,,,,,,,,,,,,,,,0.07422550454735756,-0.0025143603438056183
2025-12-31,,,,,,,,,,,,,,,0.3512591063976288,-0.0023288241317194927
