period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.83
2019-02-28,1.5799852942621642,1.45
2019-03-31,0.0,2.0
2019-04-30,0.0,2.1
2019-05-31,0.6010101039948472,2.26
2019-06-30,-0.3753943229310073,2.62
2019-07-31,-0.4772140777986594,2.46
2019-08-31,0.9559805026681772,2.17
2019-09-30,0.1307339441114559,2.27
2019-10-31,-0.5789950203712086,2.09
2019-11-30,4.999753086419753,2.66
2019-12-31,-0.8097251585623679,2.7
2020-01-31,2.266642289827324,3.15
2020-02-29,-0.7889200035547995,3.52
2020-03-31,3.1556831285757863,4.8
2020-04-30,-0.6405966841132071,7.47
2020-05-31,0.7815325946862188,8.76
2020-06-30,-0.0775280809893792,11.68
2020-07-31,-0.3991614564026826,11.82
2020-08-31,1.1319772898600728,14.71
2020-09-30,0.0583662213482958,14.82
2020-10-31,-0.4420020771027718,15.73
2020-11-30,-0.4395177697587223,15.99
2020-12-31,1.0249521637384875,15.86
2021-01-31,-0.4483020883323375,15.45
2021-02-28,0.5200160442588393,13.52
2021-03-31,0.5227557023830633,11.05
2021-04-30,-0.5524915733451796,10.88
2021-05-31,2.304628219562098,10.67
2021-06-30,-0.3442474383344319,11.31
2021-07-31,0.3060232440365835,10.81
2021-08-31,-0.6999635200741978,10.97
2021-09-30,2.7775299948938863,12.27
2021-10-31,-0.3244350479402773,13.35
2021-11-30,0.2241888763881225,14.12
2021-12-31,-0.5407525995798835,12.42
2022-01-31,0.0163207819246222,11.65
2022-02-28,2.986054104477612,10.53
2022-03-31,-0.1265288072966325,11.39
2022-04-30,-0.7228696973067126,12.09
2022-05-31,1.6986671783563625,12.8
2022-06-30,-0.590855829783475,12.76
2022-07-31,0.1136161279273368,11.6
2022-08-31,1.355199988863331,11.38
2022-09-30,-0.1514757526957015,11.42
2022-10-31,-0.0493328327085955,12.68
2022-11-30,-0.3780063295266999,13.6
2022-12-31,0.1063966581541924,13.23
2023-01-31,0.1282872911739585,13.63
2023-02-28,-0.332961503617077,12.04
2023-03-31,0.2379075748776238,12.63
2023-04-30,1.076232938710807,11.7
2023-05-31,-0.6714774673716088,12.7
2023-06-30,0.0505714906289165,12.58
2023-07-31,0.0168388853325827,12.09
2023-08-31,0.4408410179665469,11.74
2023-09-30,0.1932698234200087,11.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
