period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.98
2019-02-28,0.0159142277600694,1.64
2019-03-31,0.1131448872412728,2.79
2019-04-30,0.0181873851806491,2.43
2019-05-31,-0.0912947282617738,2.2
2019-06-30,-0.1025028324235244,1.05
2019-07-31,-0.0466813698575776,0.43
2019-08-31,0.0051940712870237,0.47
2019-09-30,-0.0058840842720729,0.47
2019-10-31,0.0119650774895416,0.47
2019-11-30,-0.0740676086420766,0.19
2019-12-31,0.183327193966859,0.47
2020-01-31,-0.0462769541778977,0.83
2020-02-29,-0.2157825125048095,1.27
2020-03-31,0.1838645808657302,1.74
2020-04-30,-0.0004133009338563,4.07
2020-05-31,0.0743544595088943,5.2
2020-06-30,0.0760226702998452,6.72
2020-07-31,-0.0217425234865898,4.97
2020-08-31,-0.0151074601980439,4.94
2020-09-30,0.0410690947213068,4.74
2020-10-31,0.0170085471178575,5.64
2020-11-30,0.0402240039076318,5.91
2020-12-31,-0.1055508330723481,6.28
2021-01-31,-0.0228729463658532,7.64
2021-02-28,0.0176954763147687,9.91
2021-03-31,0.0242232657295238,11.25
2021-04-30,0.0023450201733052,11.23
2021-05-31,0.0889551881140666,9.93
2021-06-30,0.0275262536083229,7.65
2021-07-31,0.0524058988776026,6.02
2021-08-31,-0.0296713898027224,4.18
2021-09-30,0.045730202971445,4.08
2021-10-31,-0.0580954211356797,4.63
2021-11-30,-0.0331640749601275,5.32
2021-12-31,-0.070475665620201,5.82
2022-01-31,0.0711855508812973,6.27
2022-02-28,0.0296032150336784,7.51
2022-03-31,-0.0332568181818181,8.45
2022-04-30,-0.0340293112229826,9.87
2022-05-31,0.0722788905632301,9.89
2022-06-30,0.1647408825416425,11.2
2022-07-31,-0.0875104877800672,10.69
2022-08-31,0.0532592038900536,10.6
2022-09-30,0.0039859814962333,9.56
2022-10-31,-0.0351648727746713,9.95
2022-11-30,-0.0088499127709742,10.53
2022-12-31,0.0167224080267558,11.38
2023-01-31,-0.0973837209302327,10.59
2023-02-28,0.0024885396201703,11.46
2023-03-31,0.2257079471454115,12.16
2023-04-30,-0.0684637576631808,14.65
2023-05-31,-0.0954840968405181,14.79
2023-06-30,0.0713695123447912,14.51
2023-07-31,0.0528935185185182,13.08
2023-08-31,-0.0249322869643724,13.04
2023-09-30,0.051144089736874,12.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
