period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.71
2019-02-28,-0.2087912087912088,2.86
2019-03-31,0.9556584606629112,3.8
2019-04-30,-0.126569647541632,3.5
2019-05-31,0.1449109790899612,4.33
2019-06-30,-0.1700043071845768,2.4
2019-07-31,-0.1526314187705697,2.15
2019-08-31,0.1170926704014938,3.61
2019-09-30,-0.1094702310724871,3.89
2019-10-31,-0.0709463865848371,4.87
2019-11-30,1.1230291982474654,4.89
2019-12-31,-0.4413145539906102,3.96
2020-01-31,-0.2941176470588235,4.54
2020-02-29,0.6114690820343414,4.01
2020-03-31,-0.1155961911846208,5.2
2020-04-30,0.111171539707499,6.75
2020-05-31,-0.1019048566030766,6.1
2020-06-30,0.0359496411325592,5.17
2020-07-31,-0.1060209102174943,5.65
2020-08-31,0.028087491622494,6.41
2020-09-30,0.3390948239466356,7.35
2020-10-31,-0.1435609141755218,6.49
2020-11-30,-0.1155186277137497,6.9
2020-12-31,0.0111111111111112,6.45
2021-01-31,0.2705882352941176,7.53
2021-02-28,-0.1053698502606207,7.49
2021-03-31,0.1561731959430499,7.53
2021-04-30,-0.0153235988921472,6.47
2021-05-31,-0.1853078428420893,7.04
2021-06-30,0.4672408973373401,8.36
2021-07-31,-0.3432575315546057,5.89
2021-08-31,0.3395756657285125,5.95
2021-09-30,-0.0685830901823211,6.03
2021-10-31,0.3677407277849733,6.3
2021-11-30,-0.3647309437806797,6.76
2021-12-31,0.1258848876577407,6.54
2022-01-31,-0.1380069271936602,7.05
2022-02-28,0.8187407589945785,7.39
2022-03-31,-0.1488106780427898,7.63
2022-04-30,-0.0774520334248834,7.27
2022-05-31,0.0390202545444986,6.33
2022-06-30,-0.0452313040764309,7.11
2022-07-31,0.1605930112850708,7.64
2022-08-31,0.1533443043812465,5.34
2022-09-30,-0.1456618497149412,7.15
2022-10-31,0.0111875928741012,6.73
2022-11-30,0.3071265084571335,6.77
2022-12-31,-0.2287218680538003,6.23
2023-01-31,-0.2553327256850189,5.96
2023-02-28,0.3485364475691443,5.96
2023-03-31,-0.2419141148478492,5.04
2023-04-30,-0.074818093682429,6.81
2023-05-31,0.4243516418910549,6.37
2023-06-30,-0.2679708629594894,5.74
2023-07-31,0.423231329690346,6.45
2023-08-31,-0.1216713887250994,6.84
2023-09-30,0.0784041845985652,7.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
