period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.11495635,0.95296096,4.0,4.49
2019-02-28,0.11495635,0.95644805,4.0,4.36
2019-03-31,0.11495635,0.95644805,4.0,4.26
2019-04-30,0.10843334,0.95278978,4.0,4.12
2019-05-31,0.10843334,0.95278978,4.0,4.45
2019-06-30,0.07347346,0.95217197,4.0,4.64
2019-07-31,0.07347346,0.95217197,4.0,4.52
2019-08-31,0.09213892,0.95301058,6.0,4.61
2019-09-30,0.09213892,0.95301058,6.0,4.92
2019-10-31,0.11122931,0.95301065,6.0,5.29
2019-11-30,0.11122931,0.95301065,6.0,5.07
2019-12-31,0.11122931,0.95301065,6.0,4.21
2020-01-31,0.16857961,0.95301065,6.0,4.76
2020-02-29,0.14514026,0.94035891,6.0,5.27
2020-03-31,0.14514026,0.94035891,6.0,7.12
2020-04-30,0.12741363,0.94603389,6.0,11.81
2020-05-31,0.01210353,0.94603389,6.0,12.02
2020-06-30,0.01210353,0.94603389,6.0,12.08
2020-07-31,0.01210353,0.94600981,6.0,11.74
2020-08-31,0.03857437,0.94600268,1.0,12.89
2020-09-30,0.08931014,0.94600268,1.0,13.94
2020-10-31,0.08931014,0.94600268,1.0,13.58
2020-11-30,0.08931014,0.94600268,1.0,14.09
2020-12-31,0.08931014,0.94600268,1.0,14.39
2021-01-31,0.14127233,0.946,1.0,15.34
2021-02-28,0.12502214,0.93957961,1.0,15.92
2021-03-31,0.12502214,0.93957961,1.0,15.9
2021-04-30,0.09658487,0.936,1.0,14.87
2021-05-31,0.09658487,0.936,1.0,14.58
2021-06-30,0.09658487,0.936,1.0,14.02
2021-07-31,0.27380304,0.937,1.0,15.08
2021-08-31,0.27483038,0.937,1.0,15.5
2021-09-30,0.27483038,0.937,1.0,16.92
2021-10-31,0.32397733,0.949,1.0,17.01
2021-11-30,0.32397733,0.949,1.0,18.5
2021-12-31,0.32397733,0.949,1.0,17.08
2022-01-31,0.35388252,0.95,1.0,19.8
2022-02-28,0.36408028,0.93843535,1.0,18.72
2022-03-31,0.36408028,0.93843535,1.0,18.18
2022-04-30,0.31685667,0.949,1.0,19.98
2022-05-31,0.31685667,0.949,1.0,19.45
2022-06-30,0.31685667,0.949,1.0,18.81
2022-07-31,0.21304422,0.955,1.0,18.43
2022-08-31,0.13868499,0.955,2.0,15.38
2022-09-30,-0.04360961,0.958,2.0,17.59
2022-10-31,-0.04360961,0.958,2.0,20.07
2022-11-30,-0.1855863,0.958,2.0,19.53
2022-12-31,-0.1855863,0.958,2.0,18.36
2023-01-31,-0.15667075,0.95,3.0,18.97
2023-02-28,-0.16491894,0.96850323,4.0,19.72
2023-03-31,-0.16491894,0.96850323,4.0,18.17
2023-04-30,-0.1728697,0.96785,4.0,18.51
2023-05-31,-0.1728697,0.96785,4.0,18.94
2023-06-30,-0.09993877,0.96785,4.0,16.57
2023-07-31,-0.07210183,0.96785,4.0,16.29
2023-08-31,-0.01619851,0.96785,25.0,17.14
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
