period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.49
2019-02-28,0.0074962168533818,4.36
2019-03-31,0.0460934946060802,4.26
2019-04-30,0.0088696808510639,4.12
2019-05-31,0.0153213467698025,4.45
2019-06-30,0.0042417628836948,4.64
2019-07-31,-0.0483516483516482,4.52
2019-08-31,-0.0079325233457173,4.61
2019-09-30,0.0025208106983749,4.92
2019-10-31,0.0272842026136914,5.29
2019-11-30,-0.0382990323020308,5.07
2019-12-31,0.0304167644069122,4.21
2020-01-31,-0.0208720509024473,4.76
2020-02-29,0.040804862125781,5.27
2020-03-31,0.0475637590660271,7.12
2020-04-30,0.0055852587277007,11.81
2020-05-31,-0.0142135618534477,12.02
2020-06-30,0.0305564603691639,12.08
2020-07-31,-0.0262026493144317,11.74
2020-08-31,0.0318985844468133,12.89
2020-09-30,-0.0045792105400926,13.94
2020-10-31,-0.0312859796815118,13.58
2020-11-30,0.0102040816326531,14.09
2020-12-31,-0.0176767676767676,14.39
2021-01-31,0.0267460688411844,15.34
2021-02-28,0.1098620370729299,15.92
2021-03-31,0.0187532282482858,15.9
2021-04-30,0.0161088002889973,14.87
2021-05-31,0.0340804619919647,14.58
2021-06-30,-0.0167431818181816,14.02
2021-07-31,-0.0127636735929592,15.08
2021-08-31,-0.0196577831658055,15.5
2021-09-30,0.0227342927505158,16.92
2021-10-31,-0.0111929896632257,17.01
2021-11-30,-0.019756667214506,18.5
2021-12-31,0.0300713749060856,17.08
2022-01-31,-0.0368230195465669,19.8
2022-02-28,0.1748039605426747,18.72
2022-03-31,0.0381833375687925,18.18
2022-04-30,-0.0144796380090497,19.98
2022-05-31,-0.0022328548644338,19.45
2022-06-30,-0.0347019267357278,18.81
2022-07-31,-0.0534688861555331,18.43
2022-08-31,-0.0296017261870917,15.38
2022-09-30,-0.0254422202562152,17.59
2022-10-31,-0.0092010350292625,20.07
2022-11-30,-0.0429331219194808,19.53
2022-12-31,0.0443001158698492,18.36
2023-01-31,-0.0592716471336139,18.97
2023-02-28,0.0475758656385558,19.72
2023-03-31,0.0720648874319189,18.17
2023-04-30,-0.0331234797538989,18.51
2023-05-31,0.0261064425770309,18.94
2023-06-30,0.0116396761133601,16.57
2023-07-31,-0.0291574358607874,16.29
2023-08-31,0.0275449366836484,17.14
2023-09-30,-0.0389109285057042,16.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
