period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.66
2019-02-28,0.0417772745878897,0.78
2019-03-31,-0.0801393728222995,1.44
2019-04-30,0.0751638228619964,0.56
2019-05-31,-0.0401396627114891,1.38
2019-06-30,0.0022927569217061,0.57
2019-07-31,-0.0336452607089217,0.6
2019-08-31,0.1105300539222837,0.46
2019-09-30,-0.0577891124733903,1.2
2019-10-31,0.1048881123239422,1.54
2019-11-30,-0.1309575815595346,1.58
2019-12-31,0.0257377892927868,2.46
2020-01-31,0.0995949159759512,1.84
2020-02-29,-0.1377545739266219,1.26
2020-03-31,0.0949320565797839,1.97
2020-04-30,-0.0008265541392962,4.2
2020-05-31,0.0490551334502238,3.68
2020-06-30,0.0705443713422546,3.48
2020-07-31,-0.0990690673731622,3.05
2020-08-31,0.0832181912004246,3.89
2020-09-30,-0.0477917481487103,5.35
2020-10-31,0.0587920170093845,4.34
2020-11-30,-0.0139728619797162,3.83
2020-12-31,-0.0497908086864545,3.79
2021-01-31,0.0270743747859292,6.0
2021-02-28,0.0131217027567982,4.5
2021-03-31,0.0021512337463107,5.53
2021-04-30,0.021365225974171,4.41
2021-05-31,0.1508847419523831,3.97
2021-06-30,-0.0630228667038483,4.16
2021-07-31,-0.0016270316592881,3.62
2021-08-31,0.0099653190041524,5.03
2021-09-30,0.0781226568060686,3.8
2021-10-31,-0.1176608029436142,3.54
2021-11-30,-0.0234710754036194,5.53
2021-12-31,0.1142710800575874,4.09
2022-01-31,0.0282593536004194,5.57
2022-02-28,-0.0095408467501492,4.83
2022-03-31,0.0225544843382647,5.73
2022-04-30,0.0031281846343451,4.86
2022-05-31,0.0488520925033186,4.66
2022-06-30,-0.0546076072475112,5.69
2022-07-31,-0.0206416390626918,5.76
2022-08-31,0.0017729729729731,3.99
2022-09-30,-0.0434102934102935,5.79
2022-10-31,0.0196373224312365,5.96
2022-11-30,-0.0238559105270087,7.3
2022-12-31,-0.092330661571982,6.11
2023-01-31,0.1285714285714285,6.47
2023-02-28,-0.0610033562530635,6.67
2023-03-31,-0.0352376440004255,4.14
2023-04-30,0.1193886446864755,6.01
2023-05-31,-0.0758137924332832,3.99
2023-06-30,0.0684150644687073,4.85
2023-07-31,0.0423452768729641,5.64
2023-08-31,-0.0602622813991744,3.85
2023-09-30,0.006573289019865,4.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
