period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.13
2019-02-28,0.0681358663892479,0.46
2019-03-31,0.1707598046769096,0.46
2019-04-30,-0.0631220114850489,0.32
2019-05-31,0.0448118859333814,0.57
2019-06-30,0.0957060975609753,1.06
2019-07-31,-0.0054433554592946,1.06
2019-08-31,-0.0623427856716666,0.77
2019-09-30,-0.0722478060886576,1.06
2019-10-31,0.1308892409813586,1.06
2019-11-30,-0.0553057969674556,0.87
2019-12-31,0.0490677397719652,0.09
2020-01-31,-0.1521318644352871,0.09
2020-02-29,-0.3990953334182067,0.08
2020-03-31,0.9170093708857536,0.08
2020-04-30,0.0088280533421807,0.31
2020-05-31,-0.4367692182730532,0.83
2020-06-30,0.9693411735504668,1.47
2020-07-31,-0.0538125118843886,2.84
2020-08-31,-0.0911051190505913,4.0
2020-09-30,0.1187309427477809,5.26
2020-10-31,0.0334045357153767,5.3
2020-11-30,-0.0521064301552105,5.14
2020-12-31,-0.0009321549487756,6.22
2021-01-31,0.0692262563943415,6.68
2021-02-28,-0.4277463452724858,7.41
2021-03-31,0.0399137730868013,6.21
2021-04-30,0.5561844927800073,5.46
2021-05-31,0.0117383427052586,4.39
2021-06-30,0.0956956656675183,4.36
2021-07-31,0.4851802542902559,4.1
2021-08-31,-0.2249545752218151,3.83
2021-09-30,-0.1027368867382413,3.49
2021-10-31,0.0346488595438174,4.07
2021-11-30,-0.1607071550441065,4.44
2021-12-31,0.1560806345009917,4.02
2022-01-31,-0.1195001301744339,3.63
2022-02-28,0.2765664160401002,3.99
2022-03-31,-0.0482913692577194,4.46
2022-04-30,-0.3759678580872934,5.35
2022-05-31,0.588384442750123,5.76
2022-06-30,0.0232109038737444,5.82
2022-07-31,-0.021971403156112,5.0
2022-08-31,0.0732601600485978,4.16
2022-09-30,-0.2652550487351442,4.81
2022-10-31,0.1216383059413366,4.65
2022-11-30,-0.2141684305569998,5.89
2022-12-31,0.3318423444872516,4.84
2023-01-31,0.2776522172485087,5.54
2023-02-28,-0.2219842707044838,4.36
2023-03-31,0.0177544477093258,4.67
2023-04-30,-0.0982196540887286,3.74
2023-05-31,0.1774090145219968,3.89
2023-06-30,0.2216326447304706,3.63
2023-07-31,-0.1250595995621815,3.92
2023-08-31,0.0331320313917617,3.41
2023-09-30,-0.0065350698504366,2.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
