period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.29
2019-02-28,-0.8572364419072575,0.69
2019-03-31,0.0556522613971959,1.06
2019-04-30,7.065643598856134,1.02
2019-05-31,-0.1836195650024289,0.98
2019-06-30,-0.8597417777983973,0.84
2019-07-31,6.363935541242069,0.86
2019-08-31,-0.8820156604486123,0.71
2019-09-30,0.3888919121936918,0.91
2019-10-31,7.2478466900502845,1.26
2019-11-30,-0.9053684994164684,1.26
2019-12-31,0.3184489301689863,1.27
2020-01-31,4.496770052612611,1.15
2020-02-29,-0.0453937091599006,1.23
2020-03-31,-0.8048840645901292,1.23
2020-04-30,5.278058670542001,1.15
2020-05-31,-0.7910845131644312,1.64
2020-06-30,-0.284125907628748,1.57
2020-07-31,-0.2401115920039713,1.61
2020-08-31,0.040095458297664,1.76
2020-09-30,0.3223213270931422,2.37
2020-10-31,6.168239355581126,2.92
2020-11-30,-0.2735674446918001,2.76
2020-12-31,0.0613470707473993,2.85
2021-01-31,-0.7625239390185212,2.81
2021-02-28,4.589555842240759,3.19
2021-03-31,0.0705199690863602,2.98
2021-04-30,-0.3820973313632201,2.93
2021-05-31,0.3841850903510535,2.34
2021-06-30,-0.7737115327106834,2.33
2021-07-31,2.5594291316526614,2.22
2021-08-31,-0.6060792120872014,2.69
2021-09-30,-0.5437040371052457,2.89
2021-10-31,0.3029864087075007,3.34
2021-11-30,4.642488818706186,3.73
2021-12-31,-0.1653440426646379,3.9
2022-01-31,-0.7562330755007642,3.88
2022-02-28,4.686958934517205,3.63
2022-03-31,-0.8177624067780767,4.02
2022-04-30,-0.1304877355415274,4.63
2022-05-31,-0.0178248217903436,5.48
2022-06-30,0.1992590439107868,5.97
2022-07-31,4.42703964466797,5.6
2022-08-31,-0.822979886313125,4.56
2022-09-30,4.55658755057558,4.27
2022-10-31,-0.8301392484695498,4.23
2022-11-30,0.1012446281174881,4.84
2022-12-31,-0.1578902192681281,4.6
2023-01-31,0.126020119945424,4.73
2023-02-28,5.378435970994715,5.11
2023-03-31,-0.8439307197225305,5.66
2023-04-30,0.0243244510541122,5.58
2023-05-31,3.2429414947210446,5.57
2023-06-30,-0.7416618103706425,4.95
2023-07-31,0.477946266332093,5.57
2023-08-31,-0.4200542927084947,4.87
2023-09-30,0.7169172759904006,5.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
