period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.3
2019-02-28,-0.0102486868302837,1.05
2019-03-31,0.1112657811805188,1.57
2019-04-30,-0.0702607631287786,2.41
2019-05-31,-0.0103825132809863,2.6
2019-06-30,0.0792046936114734,2.88
2019-07-31,-0.0724153196278076,2.12
2019-08-31,0.0876915483314795,2.28
2019-09-30,-0.0973387958238278,2.79
2019-10-31,0.0520378296226882,2.92
2019-11-30,-0.0754012839304582,2.52
2019-12-31,0.1526567807853358,1.88
2020-01-31,-0.0483564438840121,2.15
2020-02-29,0.0699558818562713,2.2
2020-03-31,-0.011926642867148,2.51
2020-04-30,-0.0174523827536234,4.65
2020-05-31,0.0259257955505491,5.91
2020-06-30,0.0534168212739643,7.19
2020-07-31,-0.1122164756031026,6.66
2020-08-31,0.086839378238342,7.06
2020-09-30,-0.0345802522836015,6.72
2020-10-31,0.0637947529902533,7.88
2020-11-30,-0.0907271514342898,7.59
2020-12-31,0.0395435072182022,7.88
2021-01-31,0.0585352275449946,6.34
2021-02-28,0.0739526411657558,6.73
2021-03-31,-0.0116959376501363,6.73
2021-04-30,-0.0217029482369781,6.51
2021-05-31,0.0842926293524242,6.12
2021-06-30,0.0217880152773843,6.2
2021-07-31,-0.0560712435106659,6.24
2021-08-31,0.0301985036550511,6.52
2021-09-30,-0.0257890419354199,6.22
2021-10-31,-0.0197874733180969,6.89
2021-11-30,-0.0300005300039506,6.13
2021-12-31,0.1033345699287826,6.98
2022-01-31,-0.0184982606283533,6.4
2022-02-28,0.1270876009386312,7.2
2022-03-31,-0.0139791419625414,7.35
2022-04-30,-0.0111724427089269,7.83
2022-05-31,0.013582385716703,7.65
2022-06-30,-0.006893835272117,7.49
2022-07-31,-0.0774528231696736,7.6
2022-08-31,0.0456264694768242,7.48
2022-09-30,0.1048489653453002,6.93
2022-10-31,-0.1006220515582517,6.62
2022-11-30,0.0340742108538523,6.95
2022-12-31,0.0259872755740682,7.52
2023-01-31,-0.0406865627104177,8.5
2023-02-28,-0.0091755906381099,9.08
2023-03-31,0.0867473194389065,9.65
2023-04-30,-0.0800376330452782,9.59
2023-05-31,0.04943166203096,9.3
2023-06-30,0.0425383572689255,8.29
2023-07-31,-0.0683794995316472,7.87
2023-08-31,-0.0084745762711863,8.05
2023-09-30,0.0182018727872803,8.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
