period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1199077381796781,0.14
2019-03-31,-0.1594785838810801,0.59
2019-04-30,-0.0249394057869986,0.72
2019-05-31,0.0286234102078528,1.03
2019-06-30,0.0630621059268601,0.63
2019-07-31,-0.0189324085565053,0.51
2019-08-31,0.138054344705176,0.51
2019-09-30,0.0753848079543941,1.48
2019-10-31,-0.2782326260588723,1.77
2019-11-30,0.3321814310352027,2.08
2019-12-31,-0.069226590900103,1.35
2020-01-31,-0.1288644787072527,1.82
2020-02-29,0.120856131601388,1.61
2020-03-31,-0.0504603429631826,2.2
2020-04-30,-0.1393336428991944,2.69
2020-05-31,-0.0890422423806391,3.07
2020-06-30,0.0230199499211434,2.91
2020-07-31,0.2624525952340517,2.49
2020-08-31,0.0623902439216255,3.09
2020-09-30,-0.1730347792560562,3.53
2020-10-31,0.1405942490403342,4.64
2020-11-30,-0.0739561611304988,4.68
2020-12-31,0.0354419670586219,4.92
2021-01-31,0.6535424374620351,4.53
2021-02-28,-0.2842351160263417,5.68
2021-03-31,-0.0004313831959018,6.25
2021-04-30,-0.100625415878614,5.76
2021-05-31,0.0055415263748594,4.4
2021-06-30,-0.0365742710549368,3.76
2021-07-31,0.0596152956184821,4.2
2021-08-31,-0.0515312238358696,4.09
2021-09-30,-0.046783796109116,4.53
2021-10-31,0.3820033995020411,4.5
2021-11-30,0.078703656576196,4.02
2021-12-31,-0.241160842496944,3.3
2022-01-31,0.2722741509613535,3.21
2022-02-28,-0.0900565437439799,4.19
2022-03-31,-0.0391791283025295,5.31
2022-04-30,0.0731126169420535,5.38
2022-05-31,0.1717590206191532,5.08
2022-06-30,-0.3458021390374332,4.78
2022-07-31,-0.0189002100023333,5.55
2022-08-31,0.3881082423038733,5.24
2022-09-30,0.0383277654319167,4.77
2022-10-31,-0.1505894117531682,4.18
2022-11-30,0.035839779975711,4.42
2022-12-31,0.2770432973396803,3.91
2023-01-31,-0.2472029966463673,3.09
2023-02-28,-0.0398538341204829,2.64
2023-03-31,-0.0400194078005117,2.79
2023-04-30,0.0946947887158813,2.82
2023-05-31,-0.066821645433632,2.71
2023-06-30,0.1382448080403,2.57
2023-07-31,-0.0887608404633023,2.74
2023-08-31,-0.0227308614917916,3.11
2023-09-30,0.1270472219629346,3.11
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
