period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.54
2019-02-28,0.0025747783471026,1.65
2019-03-31,-0.0236182950897161,2.47
2019-04-30,0.1266362816822668,2.73
2019-05-31,-0.1948640284586735,2.03
2019-06-30,0.2776241393833558,1.76
2019-07-31,-0.1988895504401142,1.66
2019-08-31,0.0053881324505653,1.79
2019-09-30,0.0115499043140787,1.63
2019-10-31,-0.0462036502413134,1.39
2019-11-30,0.0510751053208136,1.53
2019-12-31,-0.0853357742384537,1.68
2020-01-31,0.0721660406490083,1.81
2020-02-29,0.0828580925743174,1.45
2020-03-31,-0.0476926513950785,1.84
2020-04-30,0.0552345079701821,3.11
2020-05-31,0.1306742246655261,4.8
2020-06-30,-0.1394991209583159,6.55
2020-07-31,0.0274425510612368,6.79
2020-08-31,0.1807045635676181,7.11
2020-09-30,-0.2205415995473963,6.79
2020-10-31,0.1001409676828322,7.71
2020-11-30,-0.005715076338034,8.09
2020-12-31,0.0387970926611924,9.08
2021-01-31,-0.0676637796862561,9.12
2021-02-28,-0.0042944710274797,9.98
2021-03-31,0.1082767981778105,10.08
2021-04-30,0.0377591194881015,10.61
2021-05-31,-0.0116592046497698,10.55
2021-06-30,0.0831552109518385,10.44
2021-07-31,-0.1086323782562341,9.76
2021-08-31,0.1087767759063793,9.21
2021-09-30,-0.1552680448643328,9.15
2021-10-31,0.2046361521820492,11.62
2021-11-30,-0.1401123773677046,13.17
2021-12-31,0.4188757187038576,13.65
2022-01-31,-0.2267227351435354,12.88
2022-02-28,0.2727351024844193,14.04
2022-03-31,-0.1509047113725865,15.76
2022-04-30,0.0078026500203085,16.35
2022-05-31,0.1371769100779745,15.24
2022-06-30,0.0017347480093201,14.55
2022-07-31,-0.0995277292305815,14.54
2022-08-31,0.0330584688331105,14.02
2022-09-30,0.077888588968406,14.93
2022-10-31,-0.1991249987782274,14.59
2022-11-30,0.1491754960631519,14.56
2022-12-31,-0.2137184377547835,12.16
2023-01-31,0.1913862781187727,11.01
2023-02-28,0.1093616587965706,12.59
2023-03-31,-0.0793118147230945,13.87
2023-04-30,0.2417708764949468,15.07
2023-05-31,-0.1204511481649179,14.91
2023-06-30,-0.041983317162496,15.74
2023-07-31,0.1634367462363801,16.79
2023-08-31,0.0228725763604871,17.5
2023-09-30,-0.0638995870849286,18.16
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
