period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.82
2019-02-28,0.2139642607567136,2.48
2019-03-31,0.0037994534321921,2.22
2019-04-30,-0.0567066390273458,1.52
2019-05-31,0.116552413062767,2.06
2019-06-30,-0.0939781176051685,1.6
2019-07-31,0.0806869398486267,2.34
2019-08-31,-0.0905588343461585,1.27
2019-09-30,0.0265079365079365,1.82
2019-10-31,-0.1114293528969314,0.98
2019-11-30,0.0533282333315736,2.56
2019-12-31,0.0414137859025001,1.7
2020-01-31,-0.0740956156448635,1.73
2020-02-29,0.0743704148174988,2.27
2020-03-31,0.0861417556399586,3.5
2020-04-30,-0.0911254702870542,7.69
2020-05-31,-0.1110361223564436,8.64
2020-06-30,0.1998584091783353,7.83
2020-07-31,-0.0105698715611199,9.32
2020-08-31,0.063164089447337,9.66
2020-09-30,-0.1850856494611458,10.28
2020-10-31,0.194278945014658,13.69
2020-11-30,0.0097012071490933,7.37
2020-12-31,-0.0289143169661699,8.2
2021-01-31,0.1875817380136757,10.65
2021-02-28,0.0987368871761937,12.27
2021-03-31,-0.106057694360814,13.37
2021-04-30,0.0807700727929507,13.22
2021-05-31,0.0479933603479529,10.57
2021-06-30,-0.132379087496685,10.44
2021-07-31,0.1877251825391934,13.53
2021-08-31,-0.1022651739770124,12.32
2021-09-30,0.0305562988497243,14.02
2021-10-31,0.057557373492765,12.84
2021-11-30,-0.0498745373155115,12.1
2021-12-31,0.1313076150366752,12.05
2022-01-31,0.0058987629592888,13.35
2022-02-28,0.0041297845169931,14.42
2022-03-31,0.054012818516528,14.96
2022-04-30,-0.0776623900520968,12.37
2022-05-31,0.0801475213978251,14.09
2022-06-30,-0.0651256100847381,14.39
2022-07-31,-0.1368622795115331,11.73
2022-08-31,-0.0488900083800372,10.61
2022-09-30,0.1133865310830215,12.69
2022-10-31,-0.0454545454545455,13.19
2022-11-30,-0.0278906797477226,15.4
2022-12-31,0.0668433751316819,12.72
2023-01-31,0.0469758064516128,10.21
2023-02-28,-0.1403216860787575,12.3
2023-03-31,0.114570687779244,12.02
2023-04-30,-0.0939581295903957,12.25
2023-05-31,0.4265737256048807,10.96
2023-06-30,-0.2052045663743029,11.23
2023-07-31,0.0216811289466531,13.65
2023-08-31,0.0149849101719359,12.33
2023-09-30,-0.0163084060236842,11.01
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
