period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.77
2019-02-28,0.1701909980678466,3.25
2019-03-31,-0.1334274706201383,5.0
2019-04-30,0.0055164236160272,3.85
2019-05-31,0.0438121510918088,3.62
2019-06-30,0.1736477932636468,3.25
2019-07-31,-0.0443169287471536,4.33
2019-08-31,0.0126717400276181,4.36
2019-09-30,-0.0562078146687581,4.23
2019-10-31,0.0754153262424561,3.13
2019-11-30,0.042861705473334,2.84
2019-12-31,-0.0225285463216373,2.58
2020-01-31,0.0410134798957806,3.05
2020-02-29,-0.1232583289908848,3.24
2020-03-31,0.1218352594886302,3.22
2020-04-30,0.0550881519447861,6.06
2020-05-31,-0.0948614999156808,7.24
2020-06-30,0.0124938080227683,8.69
2020-07-31,-0.0438138657309461,7.39
2020-08-31,-0.0113555028219861,7.67
2020-09-30,0.0116291135332788,8.61
2020-10-31,0.1190797986317284,8.77
2020-11-30,0.0434780042091005,8.85
2020-12-31,-0.0235183514988458,9.13
2021-01-31,-0.160754156328029,9.32
2021-02-28,0.0768767646454533,10.66
2021-03-31,0.0820945211254624,12.23
2021-04-30,0.0674777661240499,15.14
2021-05-31,-0.0862009929806539,16.24
2021-06-30,0.1408836973082785,16.14
2021-07-31,-0.0579884519148853,15.22
2021-08-31,0.0210240033992608,14.2
2021-09-30,-0.0074884261335588,14.11
2021-10-31,-0.0230439537635754,15.45
2021-11-30,0.0886809161283783,16.83
2021-12-31,0.0255346313437601,17.85
2022-01-31,-0.0569963751753004,17.58
2022-02-28,-0.079548402348704,18.45
2022-03-31,0.1824051075472297,20.68
2022-04-30,-0.0304762655219139,21.75
2022-05-31,0.0323657109653976,22.44
2022-06-30,-0.0845805578275696,21.05
2022-07-31,0.0070815967365065,20.77
2022-08-31,0.0322580645161292,19.63
2022-09-30,-0.0498075429688396,18.83
2022-10-31,-0.0110072796625934,18.46
2022-11-30,-0.0093267651331019,20.57
2022-12-31,-0.0365727660441086,21.93
2023-01-31,0.1315639566468205,20.4
2023-02-28,-0.0231115153352532,17.37
2023-03-31,0.0709340860213201,16.98
2023-04-30,-0.0355716418971672,21.67
2023-05-31,0.0373932412938136,24.28
2023-06-30,0.003768201918773,24.45
2023-07-31,0.0169478644072063,19.85
2023-08-31,-0.0040483977400258,17.81
2023-09-30,0.0138834534391187,16.89
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
