period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.55
2019-02-28,0.0707492209727675,1.93
2019-03-31,0.0492347936543353,2.56
2019-04-30,0.0589490864423702,1.63
2019-05-31,-0.0330613644817376,1.57
2019-06-30,-0.0061354902155167,0.99
2019-07-31,0.0035714874176346,0.38
2019-08-31,0.0264449767528425,0.23
2019-09-30,-0.0255034202274545,0.41
2019-10-31,0.0349772853357543,0.82
2019-11-30,0.0022352773665332,1.41
2019-12-31,-0.0126709807416596,1.59
2020-01-31,0.0025892857142857,1.66
2020-02-29,-0.006230172380843,1.51
2020-03-31,0.1200482774106626,1.88
2020-04-30,-0.0310415068479059,2.03
2020-05-31,0.0460774184586085,3.14
2020-06-30,0.0046122151736938,3.89
2020-07-31,0.0057904659305143,4.44
2020-08-31,-0.0165546122262026,4.73
2020-09-30,0.0138398982246905,4.7
2020-10-31,0.0499530011167423,4.98
2020-11-30,-0.0621056085617649,4.32
2020-12-31,0.034597841806653,4.5
2021-01-31,-0.0115092592592594,4.62
2021-02-28,0.1178523674887646,4.88
2021-03-31,0.018372248126415,5.28
2021-04-30,0.0471901395471845,4.98
2021-05-31,-0.0204555139921399,5.17
2021-06-30,0.0500000000000002,4.99
2021-07-31,-0.0128205128205128,5.17
2021-08-31,-0.0143335346823719,4.64
2021-09-30,0.0075665120820114,4.27
2021-10-31,0.0260355029585799,4.68
2021-11-30,-0.0506624271330155,4.44
2021-12-31,0.0733490566037737,4.47
2022-01-31,0.0162601626016261,4.27
2022-02-28,0.0434782608695654,4.76
2022-03-31,0.053333333333333,5.83
2022-04-30,0.0443130505588869,6.28
2022-05-31,-0.0404125428624593,7.26
2022-06-30,-0.0690549704275386,6.43
2022-07-31,-0.0044084557996172,5.88
2022-08-31,-0.0169992412323022,5.15
2022-09-30,-0.0970508394648222,5.14
2022-10-31,0.0815953753128344,5.64
2022-11-30,-0.0225642625137886,5.23
2022-12-31,-0.0325666151446569,4.97
2023-01-31,0.0255644339909042,4.28
2023-02-28,0.069452528675854,4.95
2023-03-31,-0.0640566248055461,5.35
2023-04-30,0.0702624881881262,5.95
2023-05-31,-0.0466666666666669,6.32
2023-06-30,0.1137180460206301,5.91
2023-07-31,-0.0628939795885589,5.09
2023-08-31,0.012418208290434,4.85
2023-09-30,0.0246185372878069,5.35
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
