period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.58
2019-02-28,0.0044021947173662,4.58
2019-03-31,0.0010892567780007,3.21
2019-04-30,0.0273326108228693,2.83
2019-05-31,0.0195303039545988,3.45
2019-06-30,-0.05945544213211,3.06
2019-07-31,0.0595105234785582,2.03
2019-08-31,-0.0121470179332853,1.48
2019-09-30,0.0380756657644658,2.53
2019-10-31,-0.0359881815897883,2.47
2019-11-30,0.0749078462348602,2.1
2019-12-31,-0.0562675345079116,2.69
2020-01-31,0.0160059810567176,2.41
2020-02-29,0.0045474319435185,2.95
2020-03-31,0.0215166026564672,3.18
2020-04-30,-0.0431324974935743,4.52
2020-05-31,0.0505344692752247,4.51
2020-06-30,-0.0263635471995299,4.96
2020-07-31,0.0202185049186274,3.9
2020-08-31,0.0076785714285714,4.27
2020-09-30,-0.0445714285714285,7.04
2020-10-31,0.0262375149601208,5.99
2020-11-30,0.0886567028985507,7.64
2020-12-31,-0.0064994967544509,7.09
2021-01-31,0.0490611070280235,7.97
2021-02-28,-0.0910853496244888,7.22
2021-03-31,0.1003157290470724,7.86
2021-04-30,0.0241205071091807,6.92
2021-05-31,0.0268146055343885,6.58
2021-06-30,-0.0324167304547748,6.62
2021-07-31,0.0099404259174595,5.82
2021-08-31,-0.0394212112907645,8.2
2021-09-30,0.0261098359861804,7.6
2021-10-31,0.0024736920091725,8.96
2021-11-30,0.0240576442219275,9.08
2021-12-31,-0.0086888111888112,18.88
2022-01-31,0.0306752003690251,11.31
2022-02-28,0.0369121199376429,14.53
2022-03-31,0.0060011607357581,12.26
2022-04-30,0.001210785060375,9.85
2022-05-31,0.0332257785700791,12.39
2022-06-30,-0.0169434833962225,13.14
2022-07-31,-0.0045192307692307,10.91
2022-08-31,-0.0010280446840091,10.75
2022-09-30,-0.0159992093578381,8.76
2022-10-31,0.0500023704225447,11.67
2022-11-30,0.0115688775510203,14.59
2022-12-31,-0.0904876837479491,14.04
2023-01-31,0.087474176004098,10.86
2023-02-28,-0.0126499599088721,9.49
2023-03-31,0.0329511414110106,11.07
2023-04-30,-0.0213687768860346,10.17
2023-05-31,0.0201867714072632,7.11
2023-06-30,0.0221742348374343,7.56
2023-07-31,-0.0061978755157583,7.96
2023-08-31,-0.0290119847997659,6.51
2023-09-30,0.0728583802430846,6.35
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
