period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.16
2019-02-28,-0.0348035046927881,7.65
2019-03-31,-0.1072598740324899,5.52
2019-04-30,0.7243156692237498,5.8
2019-05-31,0.0013732991930144,5.45
2019-06-30,0.1008260067520483,5.13
2019-07-31,-0.2372842454104866,5.39
2019-08-31,-0.0693549678971769,4.52
2019-09-30,0.3008152314985399,4.52
2019-10-31,-0.1535329056585808,6.55
2019-11-30,-0.033339664926374,10.67
2019-12-31,-0.2154386230729431,6.02
2020-01-31,0.0084257260055016,4.58
2020-02-29,0.7794218729815032,8.69
2020-03-31,-0.1448333085564966,7.64
2020-04-30,-0.211878392219881,10.14
2020-05-31,0.2412285436607923,9.51
2020-06-30,-0.1142515280342177,10.06
2020-07-31,0.3001421170383822,11.68
2020-08-31,-0.0502119614113003,13.9
2020-09-30,-0.388574906356442,16.78
2020-10-31,0.5796208799668157,18.71
2020-11-30,-0.2042991367171305,18.25
2020-12-31,0.2189702931903845,17.0
2021-01-31,0.1087714574829072,20.12
2021-02-28,0.086805467454325,21.03
2021-03-31,-0.1936720054148407,22.35
2021-04-30,-0.1288315448858913,19.69
2021-05-31,0.2407704587058681,20.43
2021-06-30,0.1678054736539755,19.04
2021-07-31,-0.1752788835507698,21.42
2021-08-31,-0.0109833312492766,22.99
2021-09-30,-0.067721679770435,25.91
2021-10-31,0.0971849696944238,22.54
2021-11-30,0.0528926964420961,25.33
2021-12-31,0.1749291736683742,23.04
2022-01-31,-0.1773793647132964,34.97
2022-02-28,0.1253505074695609,27.65
2022-03-31,-0.1876805006719727,33.88
2022-04-30,0.1536531654118185,35.72
2022-05-31,0.2202574509474826,35.68
2022-06-30,0.0732704030115261,33.13
2022-07-31,-0.2602463820030176,40.73
2022-08-31,0.1135500780646436,23.96
2022-09-30,-0.1316834114153149,34.69
2022-10-31,0.2043798671084025,37.77
2022-11-30,-0.2609423763709118,26.71
2022-12-31,0.3229194140734666,37.7
2023-01-31,0.0323526467935648,31.38
2023-02-28,0.4961221301484562,38.78
2023-03-31,-0.3207184722611682,33.03
2023-04-30,-0.0851229188299906,37.0
2023-05-31,0.112382609715923,31.86
2023-06-30,-0.0295282620851181,30.26
2023-07-31,-0.1664579259054379,22.66
2023-08-31,0.1692189428264181,20.23
2023-09-30,-0.1530479407004262,18.81
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
