period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.35
2019-02-28,0.0091321338365437,0.35
2019-03-31,-0.1169729341131118,1.29
2019-04-30,0.0700334845844721,1.49
2019-05-31,0.0249330862198744,1.49
2019-06-30,-0.0650595838852164,0.55
2019-07-31,0.1312410841654778,0.0
2019-08-31,-0.0299307831592736,0.0
2019-09-30,0.0275560795882341,0.45
2019-10-31,-0.0095118917950749,0.82
2019-11-30,0.0127406153896219,1.11
2019-12-31,-0.0556287030941408,0.98
2020-01-31,0.0571132048227565,1.08
2020-02-29,0.0195635673955443,1.19
2020-03-31,0.0305896638435974,1.43
2020-04-30,0.0120548797006474,2.36
2020-05-31,-0.0902545274315531,5.06
2020-06-30,0.0195244584269731,5.85
2020-07-31,0.011114145953865,5.94
2020-08-31,0.0857106558678733,5.86
2020-09-30,-0.1028881214887147,7.17
2020-10-31,0.0738063148789263,7.73
2020-11-30,-0.0485228838247538,7.26
2020-12-31,-0.0044444785978926,8.2
2021-01-31,0.2190638088267067,9.65
2021-02-28,-0.02682158288257,11.7
2021-03-31,0.0246556841885154,11.46
2021-04-30,-0.0880525381140008,11.32
2021-05-31,0.0960223829145887,9.85
2021-06-30,0.0048399399176348,9.1
2021-07-31,-0.0329893700826351,8.8
2021-08-31,0.1455214449816733,10.0
2021-09-30,-0.0638892315056837,11.78
2021-10-31,0.107995915074587,13.76
2021-11-30,0.0063216808881547,12.08
2021-12-31,-0.1146235927324865,9.96
2022-01-31,0.2227397609261632,8.57
2022-02-28,-0.0662055653968242,8.78
2022-03-31,0.0230344041906367,9.35
2022-04-30,0.0849746496671031,8.68
2022-05-31,0.0069499995225386,9.54
2022-06-30,-0.0194716876644983,9.71
2022-07-31,-0.0047329856855916,10.12
2022-08-31,0.0014202013980302,10.58
2022-09-30,-0.0009604223288559,11.34
2022-10-31,0.0463801362538354,12.24
2022-11-30,-0.0314054599452168,11.68
2022-12-31,0.0524155507951062,11.02
2023-01-31,-0.1413992542183456,9.4
2023-02-28,-0.0787643322057362,8.56
2023-03-31,0.008085342691412,8.24
2023-04-30,-0.0197091766202168,8.8
2023-05-31,0.1570947991504747,8.94
2023-06-30,-0.0642916174887879,8.06
2023-07-31,-0.0284522176722401,7.27
2023-08-31,-0.0123255438615156,7.29
2023-09-30,0.1484444444444441,7.81
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
