period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,,,,,,,,,,,,,,,0.0,
2019-05-31,,,,,,,,,,,,,,,0.0,
2019-06-30,,,,,,,,,,,,,,,0.0,
2019-07-31,,,,,,,,,,,,,,,0.0,
2019-08-31,,,,,,,,,,,,,,,0.0,
2019-09-30,,,,,,,,,,,,,,,0.0,
2019-10-31,,,,,,,,,,,,,,,0.0,
2019-11-30,,,,,,,,,,,,,,,0.0,
2019-12-31,,,,,,,,,,,,,,,0.0,
2020-01-31,,,,,,,,,,,,,,,0.0,
2020-02-29,,,,,,,,,,,,,,,0.47,
2020-03-31,,,,,,,,,,,,,,,0.47,
2020-04-30,,,,,,,,,,,,,,,0.96,
2020-05-31,,,,,,,,,,,,,,,0.65,
2020-06-30,,,,,,,,,,,,,,,1.23,
2020-07-31,,,,,,,,,,,,,,,1.2,
2020-08-31,,,,,,,,,,,,,,,1.1,
2020-09-30,,,,,,,,,,,,,,,1.18,
2020-10-31,,,,,,,,,,,,,,,1.64,
2020-11-30,,,,,,,,,,,,,,,2.05,
2020-12-31,,,,,,,,,,,,,,,2.08,
2021-01-31,,,,,,,,,,,,,,,1.62,
2021-02-28,,,,,,,,,,,,,,,1.65,
2021-03-31,,,,,,,,,,,,,,,1.53,
2021-04-30,,,,,,,,,,,,,,,1.59,
2021-05-31,,,,,,,,,,,,,,,1.92,
2021-06-30,,,,,,,,,,,,,,,2.62,
2021-07-31,,,,,,,,,,,,,,,3.06,
2021-08-31,,,,,,,,,,,,,,,3.98,
2021-09-30,,,,,,,,,,,,,,,5.21,
2021-10-31,420000.0,,210.0,,1.0,1.0,,,,40.0,0.9929078014184396,0.0,,0.0,4.85,
2021-11-30,,,,,,,,,,,,,,,5.33,0.0
2021-12-31,,,,,,,,,,,,,,,4.75,0.0
2022-01-31,,,,,,,,,,,,,,,7.44,0.0
2022-02-28,,,,,,,,,,,,,,,7.91,0.0
2022-03-31,,,,,,,,,,,,,,,10.24,0.0
2022-04-30,,,,,,,,,,,,,,,9.33,0.0
2022-05-31,,,,,,,,,,,,,,,10.34,0.0
2022-06-30,,,,,,,,,,,,,,,8.32,0.0
2022-07-31,,,,,,,,,,,,,,,8.71,0.0
2022-08-31,,,,,,,,,,,,,,,6.99,0.0
2022-09-30,,,,,,,,,,,,,,,7.47,0.0
2022-10-31,235000.0,135000.0,107.8476365305186,128.27540106951872,1.0,1.0,1.0,,,,1.0,0.0,,1.0,8.02,-0.4864398260451495
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
