period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.01
2019-02-28,-0.139919999390795,1.87
2019-03-31,-0.1057270210301756,2.05
2019-04-30,0.1186244764343915,2.6
2019-05-31,-0.0722962557829763,2.3
2019-06-30,0.1528129536043143,2.6
2019-07-31,-0.0914915332523784,2.02
2019-08-31,0.0624658322543518,2.31
2019-09-30,0.0190187660084981,3.36
2019-10-31,-0.032555960467191,2.32
2019-11-30,0.0524931276636182,2.14
2019-12-31,0.0399455441654375,2.65
2020-01-31,-0.1106007915119684,2.19
2020-02-29,0.0112437564896816,3.53
2020-03-31,-0.3355432108456703,4.33
2020-04-30,0.4602086288366844,7.42
2020-05-31,0.0120986057010721,9.18
2020-06-30,0.0533091556790656,9.53
2020-07-31,-0.1041397615712409,10.0
2020-08-31,0.1115926916561165,10.22
2020-09-30,-0.0681412584424759,11.12
2020-10-31,0.1148501810752817,9.55
2020-11-30,-0.0221539950957467,10.58
2020-12-31,0.000126240579785,10.99
2021-01-31,-0.0114808366564909,11.31
2021-02-28,0.0268277096114519,10.72
2021-03-31,0.1589060530356854,12.18
2021-04-30,-0.0193418613352953,14.57
2021-05-31,-0.0171262018334611,11.44
2021-06-30,-0.0870932375355637,9.72
2021-07-31,0.1364583642373789,12.7
2021-08-31,0.0554871755601056,13.48
2021-09-30,-0.038905864359481,14.02
2021-10-31,-0.0448805672118381,13.24
2021-11-30,0.01898706203231,11.95
2021-12-31,0.0209884201819685,13.8
2022-01-31,0.0956239870340356,15.9
2022-02-28,-0.0859621326150678,16.08
2022-03-31,0.1011206173369148,17.52
2022-04-30,0.1753753753753755,14.64
2022-05-31,-0.0621780165130306,15.74
2022-06-30,-0.0438188529494443,18.05
2022-07-31,0.0313899911751662,16.77
2022-08-31,-0.0044231048509904,14.31
2022-09-30,-0.2611179126709538,16.32
2022-10-31,0.2532562911156744,15.59
2022-11-30,-0.0739365774374786,16.14
2022-12-31,0.1124100155741376,15.83
2023-01-31,-0.1548524648890848,14.48
2023-02-28,0.2623089665091089,17.25
2023-03-31,-0.1752869041918131,16.64
2023-04-30,0.1977264320979559,15.25
2023-05-31,0.1438583922267644,16.64
2023-06-30,-0.1383801693013058,16.02
2023-07-31,0.0220015517022758,16.15
2023-08-31,0.0347616109648669,17.32
2023-09-30,-0.0247254881835135,15.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
